gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Srsf2,0.0093240093240093,0.0289044289044289,0.0938616938616938,-0.9198197232053162,-0.6179872105023436,-0.3887140342594632,0.9585742723838,0.622263115569825,0.221452393760086
Syngr2,0.1178837571664433,0.6022000059254968,1.0,-0.0855370892383661,0.1721162813141614,0.441846950140352,0.837886026204857,0.944359662104843,0.7912478063507813
Socs3,0.151981351981352,0.5358197358197359,0.9550893550893552,-0.0319226782793042,0.1240738329955049,0.2398029520080693,1.67987888376149,1.832271368756795,0.7906317879651213
Cyth1,0.0006216006216006,0.0037296037296037,0.04009324009324,-0.9128255449335704,-0.6416735064233837,-0.4476810213377123,1.04724759607652,0.6721738685817533,0.11608391608391518
Actg1,0.054079254079254,0.1892773892773893,0.6125874125874127,-0.1992245148228944,-0.1213871916554903,-0.0448518243328345,3.15437120991223,2.9027893528257325,0.5251261273545397
P4hb,0.2022801277953085,0.6943278943278944,1.0,-0.1792088872463511,0.0217485000297141,0.2590687468544128,0.7669957496309928,0.7678432303441732,0.7912478063507813
Arhgdia,0.054079254079254,0.5358197358197359,1.0,-0.1310099775501008,-0.0224072700062768,0.0669767708136566,1.32021788515869,1.2988720390011526,0.7906317879651213
Metrnl,0.1611249492890518,0.6827510662271137,1.0,-0.2134970660129783,0.0180643368580924,0.3275782918516971,0.739005693864162,0.7417361441039327,0.7912478063507813
Rab10,0.0938616938616938,0.6022000059254968,1.0,-0.4052366828107708,-0.1785282718520111,0.082577631689065,0.7821742680998844,0.6787414606961122,0.7912478063507813
Laptm4a,0.0205128205128205,0.0721056721056721,0.280963480963481,0.0930983730346652,0.2451056771586323,0.4202495086891881,1.03811970196648,1.2356826345417886,0.33473507356999105
Pdia6,0.280963480963481,0.6943278943278944,1.0,-0.2260289508159109,-0.0060264020445213,0.1975215547452522,0.9144920009136626,0.917045377515128,0.7912478063507813
Adam17,0.00800994232988,0.0156942952060345,0.0921673180446737,0.2910950530921224,0.554758164520145,29.856307328485062,0.6420823252477346,0.9385548587142528,0.19062826860012635
Id2,0.0093240093240093,0.1205905205905206,0.6125874125874127,0.0366011873475739,0.1270782750610485,0.2056589961012895,2.090506792398175,2.28755132935636,0.42743116906817974
Rps7,0.1511965811965812,0.5358197358197359,1.0,-0.1042412113551859,-0.0357058897985447,0.0268708156051369,2.90434468706769,2.844506409844377,0.7906317879651213
Ahr,0.0012432012432012,0.0139860139860139,0.0938616938616938,-0.8686949895975896,-0.6609124473949343,-0.3930328107530609,1.1945361536712,0.7504754591866956,0.17412587412587305
Tspan13,0.0421027181166023,0.3733934147369219,0.95344003441657,-1.7146991708657238,-0.5088817551037735,-0.1386145878020816,0.8665746522821625,0.6281620380382387,0.7122602322602322
Ifrd1,0.1205905205905206,0.6125874125874127,1.0,-0.1136859675063489,0.0181150355965614,0.1433688166440011,1.90229471424047,1.917972573589375,0.7912478063507813
Baz1a,0.0798387196458526,0.2429082609043239,0.6827510662271137,-1.7348096197897482,-0.448862757199945,-0.1594776164290762,0.801847256239941,0.5811310851881218,0.5900893362456259
Nfkbia,0.0006216006216006,0.04009324009324,0.3968919968919969,-0.2837973317864005,-0.1690244607473178,-0.0555529258622718,2.4446371888810248,2.176899082257622,0.25273966539789267
Rps29,0.3968919968919969,0.778865578865579,1.0,-0.0339764312596715,0.0100504979171524,0.0380728442080176,3.97047354474148,4.003320574880002,0.7940124017913169
Rpl36al,0.0205128205128205,0.1706293706293706,0.5358197358197359,-0.1711806310459818,-0.0573360675736145,0.026407671411382,1.97207443225714,1.9026951832415824,0.519715147238083
Psma3,0.1205905205905206,0.6943278943278944,1.0,-0.0606069061785786,0.1026109565951949,0.2765326242500889,0.911962689896861,0.9755524678084252,0.7912478063507813
Hif1a,0.2318570318570318,0.778865578865579,1.0,-0.2806440674338935,0.0208346543963642,0.3156306457496993,0.904204815766536,0.9435287167162192,0.7940124017913169
Zfp36l1,0.4634032634032634,0.8620647160700694,1.0,-0.2120370190221069,0.1268953662992138,0.5956303023788357,1.17145237295819,1.2515500983553198,0.8673821321057503
Srsf5,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.0372084909532758,0.0621102447261244,0.1829719737248606,1.44914061023381,1.5028460730661624,0.7122602322602322
Rbm25,0.151981351981352,0.5358197358197359,1.0,-0.2819660113794135,-0.1179136105388922,0.031646981113567,1.0823475019942,0.9952096646630688,0.7906317879651213
Npc2,0.0021756021756021,0.04009324009324,0.1892773892773893,0.0587696326737371,0.1253309905648036,0.1954528357516259,2.33690217096708,2.5389173683176587,0.25273966539789267
Tmed10,0.1205905205905206,0.6943278943278944,1.0,-0.1524829576732709,-0.0167011427958902,0.0835527027696261,1.287625925724295,1.2758662468393975,0.7912478063507813
Fos,0.0938616938616938,0.3356643356643357,0.9550893550893552,-0.1173892500044096,0.2643012806468899,0.564608956600152,1.66651521998421,2.00034186663403,0.6713286713286714
Foxn3,0.0235255986784301,0.2201475617987384,0.953011395422729,-0.6727732183591075,-0.3259375886854481,0.114539991072085,0.716179408411787,0.5775119715860073,0.56739460375824
Calm1,0.5358197358197359,0.8665112665112666,1.0,-0.0057482466824853,0.0337269869929435,0.087545154082363,2.9176428863897304,2.974686318735197,0.8673821321057503
Ndufb1-ps,0.280963480963481,0.6943278943278944,1.0,-0.0592280553166595,0.1002905179241726,0.2208426039347958,1.20237788086638,1.301962254287275,0.7912478063507813
Lgmn,0.1892773892773893,0.5358197358197359,0.9550893550893552,-0.0636539052411862,0.0242312015355361,0.1301321670613472,2.35568977529891,2.3964101322454776,0.7906317879651213
Ddx24,0.1464143434296604,0.6843747548063993,1.0,-0.3839977884517197,0.0563281150232866,0.3322736982085829,0.658251234580236,0.6884550311089443,0.7912478063507813
Ifi27l2a,0.1443765231983298,0.5992448359443866,1.0,-1.203077505414798,-0.3936517816653248,29.219096013295285,0.740035786341715,0.5797207549798907,0.7912478063507813
Hsp90aa1,0.0006216006216006,0.0289044289044289,0.1903418803418794,-0.3974252886210312,-0.2908867289212546,-0.1687618543091872,1.86663072074437,1.5242707725486726,0.221452393760086
Tnfaip2,0.04009324009324,0.2318570318570318,0.8665112665112666,0.0295044775990073,0.2017851732408297,0.4064987294861773,1.53279054758662,1.76770338732362,0.56739460375824
Eif5,0.0093240093240093,0.0938616938616938,0.3968919968919969,-0.3384329488571202,-0.2090935123260692,-0.072979926297045,1.61477917396451,1.3932507408165775,0.37097717097717076
Atp5mpl,0.3968919968919969,0.778865578865579,1.0,-0.0908948935086039,0.0868993010430148,0.2699949594587233,1.03797299445736,1.1104104540473665,0.7940124017913169
Pld4,0.0003108003108003,0.0205128205128205,0.1892773892773893,0.3456405092517612,0.5493263253804889,0.7270016537002831,1.044707404843055,1.54973258075169,0.19457875457875443
Gpr132,0.2628903364198475,0.640428787412791,1.0,-1.1500486950683055,-0.2596459908971559,0.3007536418908612,0.7306220057949553,0.6060195144698255,0.7912478063507813
Crip1,0.0021756021756021,0.0127611587574058,0.032123288296735,-3.0089929583039283,-2.016200197462318,-1.700685837501268,2.84416420198244,0.6998130939552595,0.17412587412587305
Igha,0.0093240093240093,0.0938616938616938,0.3968919968919969,-0.3867029097148606,-0.2708601284907779,-0.130535058926757,1.45431687937322,1.216614879047305,0.37097717097717076
Gdi2,0.1892773892773893,0.6943278943278944,1.0,-0.0979837101531619,0.0228842534018571,0.1206862525301306,1.68183488639596,1.7055535297358275,0.7912478063507813
Klf6,0.0289044289044289,0.3968919968919969,1.0,-0.08561273667782,0.1035903914696475,0.401502577261651,1.31775035482906,1.414010681792195,0.7122602322602322
Larp4b,0.0139860139860139,0.2318570318570318,0.9089171203469276,-0.7450376099833588,-0.4198784463715309,-0.1101220662218862,0.797153451185296,0.590856273686453,0.56739460375824
Psma2,0.0031399928189788,0.0725931484850583,0.6125874125874127,0.0911834338153071,0.3216271895440965,0.6817213617527246,0.767234548898252,0.9597519548145336,0.33473507356999105
BC005537,0.0003108003108003,0.0012432012432012,0.0721056721056721,-0.6278134091798785,-0.4482611403533232,-0.2800164667841906,1.40557482119902,1.023453216099211,0.07999986544950673
Ly86,0.0093240093240093,0.054079254079254,0.280963480963481,0.1669671856836242,0.3387963983493853,0.4593208790085495,1.16587349419169,1.4866018115002348,0.2865049843773244
Tmem14c,0.01419574388266,0.1020809611324846,0.2698712949217355,0.1961099991622196,0.3956824576011448,2.4948981539226867,0.6804610798251844,0.8798304138693902,0.40028597357462464
Cd83,0.0139860139860139,0.1892773892773893,0.778865578865579,-0.4197791016556796,-0.2801454276269636,-0.1391070476205081,1.91058675785902,1.581931536516335,0.5251261273545397
Jarid2,0.0421027181166023,0.2628903364198475,0.7713530990346268,-1.7875355846044665,-0.5112406054259606,-0.0355949006267535,0.748268587042754,0.5404764338894734,0.6232508397319089
Ninj1,0.0289044289044289,0.1205905205905206,0.6125874125874127,-0.4996286138037024,-0.3025491433841208,-0.0811505531744548,1.58977323391612,1.286924490162995,0.42743116906817974
Card19,0.0093240093240093,0.042658103683907,0.2971897434333751,-1.043380299272379,-0.5746853076354124,-0.2425976234473089,0.973032083472495,0.6508086902728455,0.2529016146974487
Syk,0.1892773892773893,0.6125874125874127,1.0,-0.3340376380494276,-0.1368567688726216,0.0231208317534468,1.18557105883168,1.093221165284754,0.7912478063507813
Tmed9,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.0901408663687338,0.1640211714786593,0.3880860023216255,0.749090662993246,0.8530334618606201,0.6232508397319089
H2afy,0.1205905205905206,0.5358197358197359,1.0,-0.3779569428072208,-0.1308454072382987,0.103128107155144,1.01487371444014,0.9358566956446313,0.7906317879651213
Tgfbi,0.0139860139860139,0.1205905205905206,0.3968919968919969,-0.4977549174857811,-0.2406357001318869,-0.1074159325049888,1.81876197588083,1.5387419740696124,0.42743116906817974
Hnrnpa0,0.0235255986784301,0.2467376368078808,0.9536916548852497,-0.7606903984015664,-0.217656160759921,0.025127070144786,0.739520365193324,0.6315569470867985,0.5921703283389139
Hnrnpk,0.0021756021756021,0.0721056721056721,0.6125874125874127,-0.2335918454791219,-0.1318625806532186,-0.0263920867182274,1.5619798798955,1.4272941128474823,0.33473507356999105
Ctsl,0.04009324009324,0.280963480963481,0.9550893550893552,-0.0301892180592872,0.1678924031784985,0.3282110661517725,1.22985145718598,1.3885671991055286,0.6232508397319089
Uqcrb,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.0329568671332715,0.1648927372963765,0.2927745144663247,1.018363705724545,1.1469891157110237,0.7122602322602322
Mef2c,0.1753258176208659,0.5207033237981002,1.0,-0.2697811273052005,0.2055592465492091,29.697061664156152,0.739005693864162,0.854080094556718,0.7906317879651213
Cox7c,0.151981351981352,0.6125874125874127,1.0,-0.2197280650339128,-0.0950907378082888,0.0205496760697228,1.73201446911478,1.6260761873585887,0.7912478063507813
Rps23,0.3356643356643357,0.778865578865579,1.0,-0.048242507022453,-0.0128813844264519,0.0305762329339775,3.328363753575715,3.30645957584854,0.7940124017913169
Tbca,0.0289044289044289,0.2318570318570318,0.778865578865579,0.0649664629407803,0.2194818682052154,0.3628863112424349,0.864577947804947,1.0072018800198257,0.56739460375824
Nsa2,0.054079254079254,0.280963480963481,0.9550893550893552,-0.0319748765615311,0.1165943348011987,0.2780023819074864,1.2166504768675,1.3095799018239602,0.6232508397319089
Btf3,0.04009324009324,0.280963480963481,0.7810567210567192,-0.1349138054518246,-0.0642202357544295,0.01074874775533,1.79859762752915,1.7157887747453977,0.6232508397319089
Pik3r1,0.0101978767762402,0.0823051817327407,0.4502910796846515,0.0636729185121677,0.3993073497216683,29.778019271939684,0.675566291945465,0.8801885754481575,0.37097717097717076
Erbin,0.3152856482682895,0.8110701293339075,1.0,-1.4982897968149718,0.0858563353206321,29.147665606965663,0.296548904616093,0.5057046617579397,0.824312090629155
Gpbp1,0.3541094107998596,0.8160675873842218,1.0,-0.330489925154767,-0.0767637268736179,0.1825109754864239,0.722003509969565,0.6943880960550961,0.8277019521738135
Snx18,0.0205128205128205,0.3968919968919969,1.0,-0.4600027018297293,-0.135641991699275,0.0950069448164235,1.0052736749673898,0.9192654072680368,0.7122602322602322
Rpl15,0.4634032634032634,0.778865578865579,1.0,-0.0223854665963551,0.0573170644863929,0.1366481694992649,2.3332100223141,2.4260134714216,0.7940124017913169
Vdac2,0.0091553779041863,0.0235255986784301,0.0721056721056721,0.2891417695306353,0.4281615812454106,0.5587846455428032,0.875457070852509,1.1790326209925237,0.20882623181340187
Rps24,0.0289044289044289,0.1892773892773893,0.6125874125874127,-0.0825956838764101,-0.0403360278342255,-0.0031989399939991,3.71579368974695,3.620657276822017,0.5251261273545397
Arf4,0.2307925407925408,0.778865578865579,1.0,-0.133490546010494,-0.003027247007258,0.146966969882377,1.2823790370782748,1.2863519586967125,0.7940124017913169
Selenok,0.04009324009324,0.2318570318570318,0.6943278943278944,0.014334015682324,0.1148330243758134,0.193039249854208,1.431335833212575,1.5468808810486725,0.56739460375824
Tkt,0.280963480963481,0.778865578865579,1.0,-0.1539559089601122,0.0388569524724699,0.2086589159716469,0.875457070852509,0.909023619424159,0.7940124017913169
Prkcd,0.2429082609043239,0.6843747548063993,1.0,-0.399851013023806,-0.0782610529976206,0.2537747998592313,0.748268587042754,0.713686747177342,0.7912478063507813
Spcs1,0.0120737972431228,0.1020809611324846,0.6441632687487103,0.0026479408910823,0.4510230119277623,29.59189771419329,0.5435153381075679,0.7215259525961608,0.40028597357462464
Glud1,0.0093240093240093,0.151981351981352,0.6125874125874127,-0.5329897492460326,-0.2812646146607865,-0.0410047704812962,0.976991352712383,0.8109845717292122,0.47601706469631005
Lgals3,0.0037296037296037,0.0239017976171966,0.1178837571664433,-1.9281010281385909,-1.156601289191015,-0.6219504636070864,2.3264598258667,1.0523982217257688,0.20882623181340187
Hnrnpc,0.0286946386946387,0.280963480963481,0.9550893550893552,-0.3844954591005696,-0.2150469961673929,-0.0208390694487966,0.953750040055664,0.8209011832566182,0.6232508397319089
Dad1,0.0037296037296037,0.04009324009324,0.3968919968919969,-0.5669534957325968,-0.2842479272092705,-0.0859457224192991,0.8666971109761075,0.7159373086250362,0.25273966539789267
Mrpl52,0.151981351981352,0.6943278943278944,1.0,-0.1667277311939236,0.0383621431994004,0.208136010009875,1.0967983682659326,1.1355917202539527,0.7912478063507813
Psme1,0.0003108003108003,0.0037296037296037,0.0289044289044289,0.4577013662764044,0.5583857476252374,0.6568445651673472,1.11881293476532,1.6502071175911588,0.11608391608391518
Psme2,0.0013213216663899,0.0030599755224886,0.0172688724201217,0.6561210129329758,2.1573885276430005,30.13068941619232,0.2625431372305102,1.09781163878823,0.11608391608391518
Nedd8,0.0139860139860139,0.1892773892773893,0.9550893550893552,-0.0236244383226575,0.1171028106768656,0.2511558957659195,1.06245344887478,1.153297258947065,0.5251261273545397
Ctsb,0.0721056721056721,0.1892773892773893,0.3356643356643357,0.0543945266005988,0.1132083878480819,0.1639843837689744,2.99937810844678,3.2602630468001528,0.5251261273545397
Rcbtb2,0.0830811869664738,0.2672744816446535,0.8110701293339075,-2.821025359429597,-0.8639541449917044,-0.1948683501006977,0.778909015582764,0.4231233680378681,0.6232508397319089
Itm2b,0.04009324009324,0.054079254079254,0.1892773892773893,0.1185978076596507,0.2397894172243891,0.3372044730618753,2.90903610348213,3.434002442979045,0.2865049843773244
Lcp1,0.04009324009324,0.2564102564102564,0.6125874125874127,0.0449485703324025,0.1245631545946895,0.1971934902503579,1.74318147997013,1.9052260472994176,0.6124331304187419
Tpt1,0.0003108003108003,0.0139860139860139,0.0938616938616938,-0.1390265044638478,-0.1013296897534478,-0.0716314838522465,4.28029819517613,3.98866378296326,0.17412587412587305
Kctd12,0.0037296037296037,0.04009324009324,0.280963480963481,-0.4146149017015268,-0.2266019119270308,-0.0676270733971454,1.692784899014575,1.4550399588386749,0.25273966539789267
Mycbp2,0.2698712949217355,0.7282210233302229,1.0,-0.1528172561506681,0.1196312427875229,0.3738577215652411,0.852049737502745,0.918354154835252,0.7940124017913169
Gm10076,0.2318570318570318,0.6943278943278944,1.0,-0.2888161309421831,-0.0518755728943995,0.1794551239103585,0.931092253340688,0.8991687220540026,0.7912478063507813
Dnajc3,0.20261353134705,0.5958830905651777,1.0,-0.5790080770851578,-0.3137228973901905,0.0263932974340656,0.902970787159965,0.7124508154082607,0.7912478063507813
Mbnl2,0.1608963593563593,0.6943278943278944,1.0,-0.3604800276801229,-0.0306921134547226,0.5780292065129189,0.6790326667828694,0.6633940098809794,0.7912478063507813
Selenop,0.1205905205905206,0.3356643356643357,0.6125874125874127,-0.103141396985543,0.0714857790938662,0.3205663348580599,2.54438296264361,2.6336983396372577,0.6713286713286714
Rpl37,0.151981351981352,0.3968919968919969,0.8665112665112666,-0.0014185757571308,0.0571074966778233,0.1002993663220963,2.9772086655013847,3.1084818567240653,0.7122602322602322
Dab2,0.0037296037296037,0.054079254079254,0.3356643356643357,-0.7670653546397089,-0.5261858783228739,-0.2987652942026357,1.55489614672795,1.0885334038552026,0.2865049843773244
Fyb,0.0003108003108003,0.0093240093240093,0.0205128205128205,0.4425194910975975,0.6292019445802969,0.796168499615418,1.31981576213676,2.043587446281625,0.16011574632264244
Nipbl,0.0904107062465967,0.3235367862420667,0.8620647160700694,-0.0890708158479667,0.3231942594939708,29.562258588961715,0.5706133453170601,0.7059879186291872,0.6713286713286714
Sub1,0.054079254079254,0.2318570318570318,0.5358197358197359,-0.2269966270532902,-0.1279489003299649,-0.0493634212904675,1.87937184944883,1.7242918540390764,0.56739460375824
Basp1,0.1892773892773893,0.6943278943278944,1.0,-0.0996165617828769,0.0398334897846071,0.1841524298404277,2.0148588947752097,2.071556141212988,0.7912478063507813
Cct5,0.1989589310924021,0.6843747548063993,1.0,-0.3773199547664792,0.0055513258742023,29.23908460059975,0.657058230245675,0.6451438858178765,0.7912478063507813
Mtdh,0.2221526938155136,0.7282210233302229,1.0,-0.1347805866367004,0.1449609487531876,0.3826979896213477,0.7540003192166536,0.8356964359968038,0.7940124017913169
Rpl30,0.1892773892773893,0.6125874125874127,1.0,-0.0056341905990707,0.0326368165693682,0.0657861470642613,3.050278916325136,3.12523015286915,0.7912478063507813
Cox6c,0.151981351981352,0.6125874125874127,1.0,-0.0398670075130228,0.058704928394303,0.1484036924524678,1.70741784526122,1.788728546582615,0.7912478063507813
Pabpc1,0.0012432012432012,0.0059052059052059,0.04009324009324,-0.3319401520307729,-0.2609471003684185,-0.1627687338740256,2.3285985829744,1.9427514719074823,0.13678104840895525
Ywhaz,0.0003108003108003,0.0093240093240093,0.151981351981352,-0.3804294608702964,-0.2799078525578582,-0.1733192405169866,1.7926945488765749,1.4728072438886175,0.16011574632264244
Eif3e,0.1892773892773893,0.6943278943278944,1.0,-0.2285991427163405,0.0345259883918167,0.1672866944199767,0.949198151335237,0.974405026106418,0.7912478063507813
Trps1,0.1178837571664433,0.6827510662271137,1.0,-0.5928379894510531,-0.1026983513560959,0.1328015301370401,0.74055195901775,0.6941510649306477,0.7912478063507813
Eif3h,0.1205905205905206,0.6943278943278944,1.0,-0.2166604743932359,0.063366113170055,0.2963655758373112,0.919604348135201,0.9635823467742536,0.7912478063507813
Ndufb9,0.1048818005561559,0.3356643356643357,0.9538159449155053,0.0257863515671505,0.1572667827426069,0.3330491604561788,0.847488381940531,0.9483469552614384,0.6713286713286714
Trib1,0.0235069510317158,0.20261353134705,0.6843747548063993,-1.693703521608749,-0.653944237381601,-0.1871264849476145,0.815752029711778,0.4990334417133255,0.557467064148237
Fam49b,0.0205128205128205,0.1892773892773893,0.6964413364413347,0.0266942730651571,0.245696209631168,0.3866567039476363,1.1209687268748,1.339256769102885,0.5251261273545397
Sla,0.2094823757163304,0.7570275366456047,1.0,-2.6369033023186783,0.2454834095745776,29.223987697250347,0.2970205330262445,0.4514605339166517,0.7940124017913169
St3gal1,0.0085509792371253,0.0769241046186093,0.5502663801463779,-29.478980971838663,-1.9092397980999771,-0.3579173423244586,0.7122540590851014,0.1665570266930317,0.3530710055305754
Ago2,0.0637866593228369,0.3209116751597887,0.9089171203469276,-1.1237509689543457,-0.4912118269323138,-0.0776379963775991,0.852358250714324,0.59582397665986,0.6713286713286714
Ly6e,0.0059052059052059,0.0139860139860139,0.0139860139860139,0.733576377309385,0.8892942026227917,1.1004546979374994,1.39826503569337,2.5895275507407463,0.17412587412587305
Eef1d,0.0205128205128205,0.280963480963481,0.8665112665112666,0.0275096419346099,0.214114784599125,0.4313350427733494,0.8217042385340294,0.951718936414388,0.6232508397319089
Rpl8,0.0059052059052059,0.0721056721056721,0.3356643356643357,-0.1998056735636793,-0.1376420497425114,-0.0803493331973882,2.80092912518942,2.546362328432965,0.33473507356999105
Myh9,0.0721056721056721,0.5358197358197359,1.0,-0.1196484606968755,0.1003037021447294,0.3124443628017124,1.04905202652829,1.1121533907687755,0.7906317879651213
Ncf4,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.2460685691788842,-0.0707609059926675,0.0543917933295999,1.110553337825025,1.05495097185025,0.6713286713286714
Csf2rb2,0.1442849482396889,0.6325851216960414,1.0,-1.397608090481271,-0.2816008006876045,28.98166990946599,0.697373814606992,0.5654387746164304,0.7912478063507813
Csf2rb,0.0037296037296037,0.0289044289044289,0.2318570318570318,-0.6291454864815577,-0.3992818751532135,-0.1510881850745501,1.84610744643553,1.405961967758215,0.221452393760086
Rac2,0.0003108003108003,0.0059052059052059,0.0289849003892364,0.2802002966813303,0.4185386841875225,0.5393631005379637,0.958336606776616,1.28634504146646,0.13678104840895525
Cyth4,0.0101978767762402,0.0265056439856757,0.151981351981352,0.2924756814716781,0.526674963169863,1.8884588445652224,0.6958342769591226,0.988103782735596,0.221452393760086
Rpl3,0.1892773892773893,0.6943278943278944,1.0,-0.0362239869290569,0.0194709623737299,0.0659018264341455,2.54652912284933,2.585644645429576,0.7912478063507813
Atf4,0.0059052059052059,0.0205128205128205,0.1205905205905206,-0.8499643561981535,-0.6034900069280974,-0.326974255405859,1.06610168555477,0.7015776414172783,0.19457875457875443
St13,0.0398939912983274,0.1892773892773893,0.6125874125874127,-0.033143913489568,0.2108106243000742,0.4643764766763946,0.6832802690983585,0.7907545228657444,0.5251261273545397
Rbx1,0.280963480963481,0.7718410877755788,1.0,-0.1401990473583188,0.0217020028496406,0.1608699165843341,0.982917372375588,1.0003942237018757,0.7940124017913169
Tob2,0.2226536979813717,0.7703347136423385,1.0,-0.5587983816102465,-0.0997776193109199,0.2844744647901486,0.758893653036784,0.713090433216186,0.7940124017913169
Snu13,0.0139860139860139,0.1205905205905206,0.6133510323978177,-0.8224242916730542,-0.4496756700031855,-0.1710664012280516,0.841173656386486,0.6185012689376943,0.42743116906817974
Smdt1,0.1892773892773893,0.6943278943278944,1.0,-0.1552508456818001,-0.0047992932360868,0.1602461464927555,1.113655226186835,1.108641782863464,0.7912478063507813
Ndufa6,0.1205905205905206,0.5358197358197359,1.0,-0.1068235653236091,0.1058019953644737,0.2938168624714715,0.9119286477006234,0.9835495623748388,0.7906317879651213
Tspo,0.0059052059052059,0.0938616938616938,0.4652136752136735,0.1163847333457106,0.2491677544620957,0.3630627221825402,1.2256466217019049,1.4532253249859477,0.37097717097717076
5031439G07Rik,0.2585954908026854,0.7536651375079032,1.0,-29.23354882941512,-0.307941939652088,29.06345432533681,0.449772813510279,0.3154487493733637,0.7940124017913169
Slc38a2,0.0729980454301154,0.2159249389401403,0.5593049468922574,-29.76186511173012,-1.6059006132559308,-0.867799922446366,0.867210670616159,0.278676889025463,0.56739460375824
Tuba1b,0.0421027181166023,0.3164717878479781,1.0,-0.2490970047957159,0.1911962827088644,29.58367607858621,0.657730165735909,0.7071622502676707,0.6713286713286714
Tmbim6,0.0289044289044289,0.151981351981352,0.3968919968919969,0.1367380842157396,0.2497605515015976,0.3761932533466231,1.258691947529385,1.4918747752416124,0.47601706469631005
Dazap2,0.0093240093240093,0.1892773892773893,0.9550893550893552,-0.3758570776732488,-0.2044070986786032,-0.0045293233188534,1.30297975610059,1.1299495252819658,0.5251261273545397
Pfdn5,0.1205905205905206,0.4634032634032634,1.0,-0.0205265101345052,0.0421604730867966,0.1027375783625751,1.730285028940385,1.780918637087375,0.7578811992605095
Pcbp2,0.151981351981352,0.6943278943278944,1.0,-0.2035610539274829,-0.052988882209918,0.0937158604854096,1.4206312902491551,1.3727559527361974,0.7912478063507813
Atp5g2,0.0398135198135198,0.3356643356643357,0.9550893550893552,-0.0071029506820673,0.0888309120888653,0.1870328606088973,1.491250330084185,1.5811156653418987,0.6713286713286714
Hnrnpa1,0.04009324009324,0.2318570318570318,0.778865578865579,-0.4904365671155472,-0.2273056696914626,-0.0342909641711323,1.10368603331623,0.949393040753377,0.56739460375824
Litaf,0.054079254079254,0.151981351981352,0.6943278943278944,-0.2917414288544242,-0.1951449525412373,-0.0760769009869551,1.58880157187995,1.3822370047473689,0.47601706469631005
Ube2l3,0.0289044289044289,0.3248386127491286,0.9550893550893552,-0.367171194903964,-0.1505865153600302,0.0353701520157027,0.876029118427685,0.7887795295528293,0.6713286713286714
Ranbp1,0.1753258176208659,0.5958830905651777,1.0,-0.2016675620666148,0.1965689361218722,29.39687198120313,0.6002819536797005,0.6603280461641405,0.7912478063507813
Tra2b,0.1205905205905206,0.4634032634032634,0.9550893550893552,-0.3315279902531063,-0.1773135081024051,0.015109698370356,1.054879500109585,0.9313857537230223,0.7578811992605095
Pak2,0.0289044289044289,0.2318570318570318,0.9550893550893552,-0.5114005709037529,-0.2111020252365058,0.0116668025490614,1.00852471802139,0.8574905908811622,0.56739460375824
Nrros,0.0718263311415725,0.2698712949217355,0.8168005804132161,-0.1154484924895289,0.2004401312258236,0.5845061638654512,0.657730165735909,0.75662836407531,0.6232508397319089
Rpl35a,0.0059052059052059,0.0721056721056721,0.3356643356643357,-0.0770543845704706,-0.0520033978250644,-0.0214968743649544,3.51667776658293,3.388367101562575,0.33473507356999105
Cd86,0.0289044289044289,0.4634032634032634,1.0,-0.1773782306430519,-0.0668063642134967,0.0588369261703231,1.405406803280545,1.3368364910531652,0.7578811992605095
Hcls1,0.0093240093240093,0.0638399918688504,0.5358197358197359,0.0824142904139313,0.302372877730635,0.5214851590374897,0.784880462776314,0.9677785995800744,0.3311699578196614
Cox17,0.2318570318570318,0.6943278943278944,1.0,-0.1734212224976971,0.0164822204892494,0.2290039279744503,1.0369725105775,1.0442854417789946,0.7912478063507813
Atp6v1a,0.1892773892773893,0.6125874125874127,1.0,-0.2483220556730465,0.0602903971877951,0.4759981959817053,0.778723456305584,0.8097452787370971,0.7912478063507813
Cd47,0.0003108003108003,0.0093240093240093,0.0938616938616938,0.1308816822691356,0.2344261379698144,0.3514825850783675,1.3035040022540425,1.531007122703775,0.16011574632264244
Rpl24,0.3356643356643357,0.778865578865579,1.0,-0.0456400571360549,-0.008177070438307,0.0456494695288351,2.7303237554359,2.71500391662582,0.7940124017913169
Cggbp1,0.0540064437120849,0.3502013891792955,0.953011395422729,-0.1810559000514958,0.3055957747745179,29.465711379823343,0.546666222544187,0.64934022168636,0.6920646500447983
Atp5j,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.0327263013623702,0.1254293395219073,0.2688137657238791,1.15614853668276,1.2544261777668,0.6713286713286714
App,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.0256328900343305,0.0579867624217686,0.1317398367415302,1.42277444949045,1.4791897405541188,0.6232508397319089
Bach1,0.0316624349894849,0.0718263311415725,0.2467376368078808,-0.9703290928365136,-0.7472070123123696,-0.4638015490543493,1.28611960829284,0.7627702682759612,0.33473507356999105
