gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Cytip,1.5876796062554575e-05,0.0004452140236486,0.015860919266492,0.679859817261301,1.0170238116259105,1.457134223558309,0.9769485032274824,1.979728523260221,0.010040429640472163
Baz2b,0.0001720247930818,0.0027786850681888,0.060676213535144,-28.873198942447644,-27.79921533246468,0.0,0.2335595711411467,0.0,0.016748587979816897
March7,0.0076818062802948,0.0583492399385958,0.3345846158099504,-0.5433532850525389,-0.3625763837616927,-0.1465142123068964,0.8239687977244283,0.6438694731782474,0.11144026348737629
Cd302,8.600635107884218e-05,0.0009361006688602,0.0130287013948954,-29.62654535302368,-29.324617239027305,-28.732022661122123,0.67234095654983,0.0,0.012300362788823028
Rbms1,1.5876796062554575e-05,3.175359212510915e-05,0.0004763038818766,0.464374420373951,0.608158248212382,0.8138711291621317,0.8366716622142347,1.2859039016581086,0.007510359609428653
Tank,0.1136029476053177,0.6712057066317096,1.0,-0.2380152463911992,-0.0224174007148121,0.2601430166979512,0.8164593320260067,0.8062898841892758,0.7181462058507614
Ppig,0.0978804477256489,0.6784313725490196,1.0,-0.0773711536986202,0.0712723048883621,0.2393415472267526,1.3321897356624564,1.400791310222636,0.7181462058507614
Ssb,0.2310255871454193,0.7863512101793072,1.0,-0.1149001928984994,0.1202722359781924,0.6845157449336406,0.6845555259268961,0.7420730643862637,0.794900565501727
Dync1i2,0.0123288752305794,0.1503886102513491,0.8118241973075097,-29.308108783190697,-0.7010837175903839,0.2106790772881924,0.584140183282519,0.3473311548398572,0.2386601858336627
Wipf1,0.0013094543395349,0.027304566629281,0.2282687862642445,0.4932967368249779,1.518652490499954,29.49255582999384,0.2439307872369317,0.7532768585811569,0.06406821526942007
Atp5g3,0.1349368897356513,0.7344923394458999,1.0,-0.0691588236928087,0.0325626952510106,0.165143590110416,1.1337367274489876,1.1563262482949177,0.7512633113896567
Hnrnpa3,0.0010637453361911,0.0073033261887751,0.1157573231721834,0.0969018522766703,0.2233223755630154,0.3902336608951288,1.2049526385609337,1.4025632061077076,0.028201325379723842
Nfe2l2,0.0314201794077955,0.343145193299992,0.9699293482575216,-0.0303151590971746,0.0850579637492678,0.2531420012585594,1.7653586222947235,1.8715696763590737,0.45544725656180757
Itga4,0.00315340827298,0.0434205798404524,0.3752159399982679,-29.32772039875265,-28.96991701901438,-28.01239071022034,0.525792024002304,0.0,0.08989701981673497
Itprid2,0.0095578312296578,0.1568627450980392,0.7926978841143436,0.0599305596261681,0.3639650296223297,0.8843956989785666,0.605937053240164,0.7755724947778817,0.24479530529551488
Zc3h15,0.0834045094198544,0.4080870011060801,0.9638969075506822,-28.92831885324143,-27.929487050445395,0.0,0.260695509972604,0.0,0.5284753476873087
Itgav,0.0007335473709934,0.009501095540355,0.088567502575371,-28.516604167578706,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Ptprj,0.0200138220935796,0.1630390876376388,0.8115495793470225,-29.377896209798365,-1.4178194552666228,0.3354677896232267,0.5663446315089145,0.2220136986056095,0.25323092335207725
Ndufs3,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.73433340437888,-26.958945094005514,0.0,0.1304521140334272,0.0,0.028201325379723842
Ptpmt1,0.0007335473709934,0.009501095540355,0.037650276439806,-28.80360355885237,-27.038756003981124,0.0,0.1378721663141327,0.0,0.028201325379723842
Psmc3,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.177305310422543,-28.50659100288019,0.0,0.3813633596205497,0.0,0.016748587979816897
Spi1,0.0015241724220052,0.0201317774073192,0.122988267003336,0.1367782962510473,0.2108403260215061,0.282730179320674,1.4873723536557049,1.7100782993012111,0.05016401171912281
Acp2,0.0004338587209506,0.0027171818924305,0.0210228251152219,-29.55836727966606,-29.39111972842993,-29.102201535618285,0.704058334250399,0.0,0.016748587979816897
Cd82,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.918466277723827,-28.37965232345412,0.0,0.3492421190213512,0.0,0.016748587979816897
Hsd17b12,0.0006834348667358,0.0133949167537699,0.163532702145277,-28.970423649409543,-28.424936158839884,0.0,0.3603781134367207,0.0,0.03602458562470413
Cd44,0.0010637453361911,0.0021592442645074,0.004096213384139,0.6025655670758386,0.8036346406912118,1.0423301655521362,1.1235238088339763,1.956253631883175,0.016748587979816897
Caprin1,0.004096213384139,0.0573787409700722,0.343145193299992,0.0676823621937704,0.2546853732189473,0.4927919226735023,0.6627678903333041,0.7944700456012317,0.11018207944949458
Lmo2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.45929305832972,-26.941726820039644,0.0,0.1289044482945405,0.0,0.028201325379723842
Eif3m,0.025599132197727,0.1345471852401349,0.4422340873513004,-29.30750730953533,-29.026721771938615,-0.9903173118077166,0.5582694316279946,0.0,0.21658030103336215
Nop10,0.0337933421969563,0.343145193299992,0.9691830820581888,-0.4640025121571215,-0.1978672595803788,0.1318494810485534,0.706598264836696,0.6142029590229415,0.45544725656180757
Emc7,0.0001720247930818,0.0008503839505192,0.0164451753575581,-29.151892534506157,-28.913759138341497,-27.985215866113656,0.5057184371988614,0.0,0.011402086846757437
Spred1,0.0995964768261884,0.6171133369233944,1.0,-28.90890659853805,-0.7633946338925559,1.834594551867723,0.3906467784964741,0.2244859616211265,0.6935504344157359
Thbs1,0.0051351318928053,0.0130238645462553,0.0367103646724126,3.709599385561782,30.66070719873818,30.780251958218013,0.0,1.7059383425389938,0.03600285697148555
Srp14,0.0010637453361911,0.1152655394141462,0.910105580693816,-0.3381759935210355,-0.1895869419228937,0.0109669234840675,1.069653050155296,0.9366719323950564,0.19220674973374127
Chp1,0.0292545655864068,0.1605622754840926,0.5681936364839564,-28.885627025032463,-27.212913259558515,0.0,0.1555618709321805,0.0,0.2497776203466034
Rtf1,0.0007335473709934,0.0133949167537699,0.1403889715411655,-29.022003281023647,-28.215059608491927,0.0,0.3115901163553378,0.0,0.03602458562470413
Ehd4,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.153368465079847,-28.86505703543647,-27.81120177707198,0.4889314721027155,0.0,0.016748587979816897
Zfp106,0.0006238547844523,0.0127264932339823,0.137857131703232,-29.69265166836972,-29.2738894130904,-2.3145183144249337,0.65242012211348,0.0,0.03527977238281169
Snap23,0.0001712003574158,0.0024238779803224,0.0434205798404524,-29.53680269467387,-29.177296539468863,-28.61217951509069,0.6070737440673251,0.0,0.016748587979816897
Pdia3,0.0001905215527506,0.0473446058585377,0.6784313725490196,-0.2286622232484831,-0.1468617521463943,-0.0548866138747764,1.7070527216773923,1.54172535499149,0.09597925007565769
Serf2,0.0095578312296578,0.1349368897356513,0.7920774787647853,0.0274305825728218,0.0865571065257264,0.1375175946655897,2.2633518516833497,2.4048729747017585,0.21658030103336215
B2m,6.35071842502183e-05,0.0001905215527506,0.0015241724220052,-0.1418808072861435,-0.1138942212928945,-0.0925122320005395,3.899413991699468,3.60363325964666,0.007510359609428653
Gatm,0.0007144558228149,0.0054933714376438,0.0252441057394617,-0.5284409633284467,-0.3787349546458816,-0.2025795019031892,1.6460352844075037,1.2618350070621536,0.027905760576278173
Eid1,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.360272545815263,-29.05377247236608,-27.95779049980389,0.5572588836533217,0.0,0.010040429640472163
Usp8,0.0007335473709934,0.009501095540355,0.088567502575371,-28.699874834056097,-26.67970145114417,0.0,0.107495530695156,0.0,0.028201325379723842
Sppl2a,0.1152655394141462,0.6238787012780821,1.0,-0.3117801627409693,-0.1221609060819695,0.0880532965572665,0.87998163190955,0.8094978246836173,0.6935504344157359
Dusp2,0.1177056684609491,0.5805151957197519,1.0,-1.5214560233153298,0.0078735921633953,1.3817310402567973,0.536580521020408,0.5723402560558674,0.6746435440823296
Mtln,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.90235126541484,-28.160062498768248,0.0,0.2999324744381932,0.0,0.016748587979816897
Bcl2l11,0.0573787409700722,0.343145193299992,0.910105580693816,0.0038455934557885,0.1622309171853457,0.3746615569775099,0.8196758485289868,0.915703231650706,0.45544725656180757
Il1b,0.4268635389378423,0.7920774787647853,1.0,-0.0534347035587139,0.0519943094446548,0.2568763204800092,3.095671928220308,3.20048475191244,0.794900565501727
Sirpa,0.004096213384139,0.0123997777248551,0.0824958323410335,-0.5572747159342811,-0.3928496826906219,-0.2287552138392226,1.5374215547737249,1.1734050040584971,0.03456854582134286
Snrpb,0.1152655394141462,0.6238787012780821,1.0,-0.114230562620276,0.0622949997772786,0.2104624051783754,0.7827274616120538,0.8177937516708685,0.6935504344157359
Ptpra,0.0007335473709934,0.009501095540355,0.088567502575371,-28.642943056894072,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Ddrgk1,0.0007335473709934,0.0045013389661125,0.0416622142499834,-29.108084871038844,-28.945790008866265,-27.95779049980389,0.517072022764279,0.0,0.0236590376058873
Smox,0.0054933714376438,0.038707628800508,0.2379772961816305,0.1635390208042275,0.513548241244431,1.0839836428516867,0.7451942328058581,1.0656276155511286,0.08142234404034288
Pcna,0.0694138010953858,0.2978424776621277,0.8209526695365974,-29.01626189247707,-28.01770020209409,0.0,0.2717491339911627,0.0,0.41458158437291925
Snrpb2,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.84906570810232,-27.602620269261827,0.0,0.2038058556751185,0.0,0.028201325379723842
Dstn,0.0256231161316959,0.2164552034529163,0.8327859255946153,-29.084861402902423,-28.465947650026017,0.0,0.3835420359174225,0.0,0.3207768466208256
Rrbp1,1.5876796062554575e-05,1.5876796062554575e-05,0.0001905215527506,-0.5880455298022121,-0.5019756650708962,-0.3955189386725612,1.8685808512066124,1.3184912423505075,0.007510359609428653
Snx5,0.004096213384139,0.0252441057394617,0.2702706993728666,-0.6351691528939217,-0.4862877105756383,-0.2446512439045814,1.1112746742435675,0.789686480875447,0.06001946008742945
Xrn2,0.0027786850681888,0.0102224535836243,0.1165400811894109,-28.924657213192955,-27.824876939556475,-26.99633254923563,0.2377512072534163,0.0,0.029456807037022654
Cd93,0.291183571126642,0.7863512101793072,1.0,-0.2168557033062113,0.1882344249087351,1.0143049078179551,0.6957701065479089,0.8216958787888649,0.794900565501727
Cst3,0.0314201794077955,0.1349368897356513,0.5208065412399778,-0.2002592197622353,-0.1207818208979645,-0.0581335320549554,2.717214601890595,2.497162748252816,0.21658030103336215
Abhd12,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.51245948692799,-29.161068034202707,-28.625485178345823,0.6002831919171953,0.0,0.007510359609428653
Fkbp1a,0.0007539856378786,0.0061455131856455,0.0473446058585377,0.4115063469404904,0.6590421164104687,1.7464735807265557,0.4723050463771793,0.7440629694744869,0.028201325379723842
Csnk2a1,0.0009361006688602,0.0133949167537699,0.1165400811894109,-29.01277726984505,-28.538718873733185,-26.79084575319095,0.3899513405785952,0.0,0.03602458562470413
H13,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.056233715737587,-28.79332642825677,-27.02849091217851,0.4652163064436292,0.0,0.010040429640472163
Hck,8.600635107884218e-05,0.0006255118296727,0.0060874038647452,-29.83133161862106,-29.588576665412557,-29.309052263720503,0.8073263090187781,0.0,0.010040429640472163
Mapre1,0.0573787409700722,0.4726680955783123,0.9699293482575216,-0.0162366227433991,0.1456629844391636,0.3666034636250802,0.820592375201989,0.910325876227213,0.5862988145908455
Chmp4b,1.5876796062554575e-05,0.0004763038818766,0.0314201794077955,0.3194315271357709,0.4547482653809879,0.6603217946309925,0.7466146735326931,1.0223478482889323,0.010040429640472163
Raly,0.0130722697176655,0.1182029444806938,0.4591881861735847,-29.27778378414229,-28.339481764188243,0.0,0.3423823866043147,0.0,0.19528751347145637
Eif2s2,0.0573787409700722,0.3837421608319441,0.9699293482575216,-0.0525431218203829,0.1586971883582068,0.4407389256150905,1.003765664252486,1.1200431143739862,0.5002353167987843
Dynlrb1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.130550363527632,-28.133943669032774,0.0,0.2945512968757037,0.0,0.016748587979816897
Eif6,0.0038003384534461,0.0314201794077955,0.262549586881392,0.1586394708935897,0.3767501015463685,0.9625688318990836,0.7040392012576353,0.9130699598628638,0.06958334113793813
Romo1,0.0573787409700722,0.5713582599031516,1.0,-0.2794624022782359,-0.0701854446319263,0.2055688117008083,0.819802957169631,0.7833045799619278,0.664393587179417
Rbm39,1.5876796062554575e-05,0.0001111375724378,0.0095578312296578,0.1462520313618934,0.2798026824526548,0.485501295624944,1.3267764497803325,1.609699702608205,0.007510359609428653
Scand1,0.038707628800508,0.343145193299992,0.9699293482575216,-0.3040569294966448,-0.0976934361262278,0.0781092816003127,1.0335332795050567,0.968589834962294,0.45544725656180757
2900097C17Rik,0.2023371148299164,0.6158964889935725,1.0,-0.1265295829399908,0.2357815306209848,0.6139383579332639,0.5040639809142495,0.5961648014044927,0.6935504344157359
Rab5if,0.0007335473709934,0.0035319278065916,0.0292601921647128,-29.491281988757247,-29.25373815570395,-28.720692929439217,0.6401071370207617,0.0,0.019995346142586422
Samhd1,0.0007144558228149,0.0073033261887751,0.0473446058585377,-0.7354887620159994,-0.5564650833984524,-0.4017801488925346,1.2699659022283951,0.8655563146254995,0.028201325379723842
Rpn2,0.0687395360377964,0.3244455432516746,0.905893696376766,-2.4853010501052943,-0.307274361397963,0.5194868995637518,0.636683943548093,0.5229004677716015,0.4404147147032029
Tgm2,0.015860919266492,0.0978804477256489,0.3837421608319441,-0.2777326907272857,-0.1718270995246199,-0.0558854625010364,1.651878742113285,1.4650842431478488,0.16790458004112618
Mafb,0.1152655394141462,0.6238787012780821,1.0,-0.0661170097597188,0.021366415917122,0.1770026096883037,2.18926151085243,2.2078138449483062,0.6935504344157359
Top1,0.0072580773199968,0.0824958323410335,0.4268635389378423,0.0355388983371114,0.1314962177933502,0.2412490825771303,1.4813437116287549,1.620981885685694,0.14661793105877097
Srsf6,0.3593189318418578,0.7770968489780832,1.0,-28.2608270669458,-1.1000394927621129,2.235638049308253,0.2084022376461227,0.101420473050099,0.7895143759462897
Oser1,0.0027786850681888,0.0298677932975399,0.1223341709161366,-28.41425527711624,-26.57083842717998,0.0,0.0996826034641167,0.0,0.06735631646390292
Serinc3,0.1152655394141462,0.5208065412399778,1.0,-0.2736005751638448,-0.0777515356069347,0.0986430004915884,1.0442122654575166,0.9924038957952624,0.6255391180889679
Pkig,0.0027786850681888,0.009501095540355,0.088567502575371,-28.309666497995217,-26.67970145114417,0.0,0.107495530695156,0.0,0.028201325379723842
Ywhab,0.1349368897356513,0.7344923394458999,1.0,-0.165841071047251,-0.0274542084595142,0.1313469048172407,1.062559831564974,1.0411377597601226,0.7512633113896567
Sdc4,0.1152655394141462,0.496737318409145,0.9699293482575216,-0.0123325437060761,0.1786732804062268,0.4062135069538146,1.1563440090651342,1.3195742304101077,0.6134519139000155
Sys1,0.0020527232777102,0.0168210442963698,0.1184291271287327,-29.29098038937642,-29.090676120249068,-28.515578415333525,0.571926582715783,0.0,0.043395652235791726
Pigt,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.565114556156928,-27.413540666014416,0.0,0.1787713934868845,0.0,0.028201325379723842
Ctsa,0.0473446058585377,0.3053901722632373,0.910105580693816,-0.1702586350918635,-0.0802624917238009,0.0226807165922939,1.4405936000297077,1.3625042942107162,0.417712720007523
Pltp,0.0059596923407427,0.0941487815333315,0.7551749779753898,-29.35582552792268,-0.8485979424165515,0.1829729744074697,0.62239528070301,0.3343236488714632,0.16627889641773871
Cd40,0.0027786850681888,0.009501095540355,0.0894116692838894,-27.897244559266856,-26.379595118679337,0.0,0.0873070670954787,0.0,0.028201325379723842
B4galt5,0.0017519219857639,0.0120318597994687,0.0694015268921112,0.7097219416048095,1.2691450903203632,2.924068534296909,0.3932569080940142,0.9431522204003032,0.03415559456605468
Tmem189,0.1152655394141462,0.2702706993728666,0.8506311026434865,0.0428049293912444,0.2112120220095753,0.3787273420501526,0.8909232296793035,1.0292603248972363,0.38077451641452464
Cebpb,0.0073033261887751,0.0473446058585377,0.1568627450980392,0.0871585795149353,0.1285868726698529,0.1798833467928144,2.80830851777941,3.070672519346315,0.09597925007565769
Ptpn1,0.038707628800508,0.1568627450980392,0.5713582599031516,-0.3009288057013786,-0.2081417390361988,-0.0857571242775791,1.3664814264917902,1.181009266392726,0.24479530529551488
Dpm1,0.0007335473709934,0.0292545655864068,0.2435871921094869,-28.873744845916185,-27.77679887167301,0.0,0.2299611732772388,0.0,0.06735631646390292
Rtf2,0.0067341442234306,0.0385392543410508,0.2207435730732253,-29.56209760623106,-29.28008922366037,-1.3194535923981734,0.6574683481853776,0.0,0.08142234404034288
Pmepa1,0.0057606676070176,0.0500763384597823,0.2978424776621277,-29.1751450665458,-28.58232897526559,-26.379595118679337,0.4019188634914465,0.0,0.09969743747902113
Gnas,0.0573787409700722,0.4726680955783123,0.970681114551083,-0.046463979135285,0.0729486187904679,0.1989238251015442,1.470941425157375,1.5482837527029012,0.5862988145908455
Ctsz,0.1349368897356513,0.5713582599031516,1.0,-0.0619969882602351,-0.012546284230005,0.0267499009673598,2.625132701004939,2.602794105939016,0.664393587179417
