gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Tank,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.2088642770624812,-0.0528048472933886,0.0883577626941063,0.8352203829571233,0.80678368327683,0.5662047720606209
Ppig,0.0010637453361911,0.0252441057394617,0.2702706993728666,0.121071817519663,0.2411496413215865,0.383782898029251,1.1818565857078371,1.40071679847161,0.05180272920605796
Ssb,0.1349368897356513,0.5713582599031516,1.0,-0.2086488132616876,-0.0651612131441991,0.1710967574140306,0.7776860407623472,0.7433511571493039,0.6524724085129712
Dync1i2,0.0941487815333315,0.3522675423008745,0.8117236006525468,-29.047467612291328,-0.5689642347438608,0.1067548087093914,0.5367815572961635,0.3579216704809165,0.4489957915399265
Hat1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.42250189217926,-26.322144078815143,0.0,0.083898638411943,0.0,0.023845183597505443
Ola1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.09307736765707,-26.561716429717634,0.0,0.0990543100452525,0.0,0.023845183597505443
Wipf1,0.1425303019847767,0.64330403310901,1.0,-0.2499219017440246,0.0735900448781248,0.4004868947379975,0.711427237683245,0.7526829639076089,0.7046058354699366
Atp5g3,0.0824958323410335,0.4268635389378423,0.9699293482575216,-0.2129753566874559,-0.0857618721611746,0.0359247049410975,1.2296472613847724,1.1555155631176113,0.5220224785870636
Hnrnpa3,0.0001111375724378,0.0073033261887751,0.0694308168611571,0.0838228321095338,0.1725730621810995,0.2781195305888503,1.2443745100515151,1.4019737165410486,0.023845183597505443
Nfe2l2,0.0978804477256489,0.4053028498848932,0.9699293482575216,-0.0199716514138305,0.1077186484711372,0.1934129499628246,1.73479385955968,1.8714499360456676,0.503953511350759
Itga4,0.0451932221121192,0.3314499666551759,1.0,-28.991020958231257,-27.711807360151784,0.0,0.2198291332173527,0.0,0.43041686994697015
Itprid2,0.0002345546750104,0.0013600451325973,0.0120318597994687,0.5234023096103715,1.2656887882541843,29.52151787084999,0.3235034264008855,0.7758680294914567,0.010504988604181545
Zc3h15,0.0085680166882523,0.0794960921881719,0.3225593316295753,-29.27178125501575,-29.03304791550838,-28.372766586085422,0.550826140620494,0.0,0.1336004821717667
Ptprj,0.0040000129336316,0.0388304616655331,0.287409489374489,-29.33287735202842,-1.4607398159483966,-0.1996122167619544,0.6278010903221267,0.2263675994889232,0.07353725883220867
Mtch2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.08306690093242,-26.322144078815143,0.0,0.083898638411943,0.0,0.023845183597505443
Ndufs3,0.0027786850681888,0.009501095540355,0.088567502575371,-28.206540650932123,-26.322144078815143,0.0,0.083898638411943,0.0,0.023845183597505443
Ptpmt1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.916679723048127,-27.929310964558493,0.0,0.2555997100694205,0.0,0.012250321613407701
Psmc3,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.233986065767667,-29.092124625840903,-28.755530626913806,0.5722715412435393,0.0,0.004486550223919617
Spi1,0.0314201794077955,0.2082876875446535,0.8506311026434865,-0.0001066040638015,0.0731690484860531,0.1492908081250368,1.623021197409401,1.709455646649814,0.2872882318919471
Acp2,0.0002329080848932,0.0011293135916274,0.0106046072675885,-29.51518293363111,-29.34992140143735,-29.136918554478857,0.6842372468937812,0.0,0.009279593810351103
Cd82,0.0007335473709934,0.009501095540355,0.0389232070931939,-28.88663218341759,-27.632684406259585,0.0,0.2081203915574167,0.0,0.023845183597505443
Hsd17b12,0.002420908477212,0.037650276439806,0.4198490637342591,-28.83477976817035,-27.69530072579533,0.0,0.2173282862644342,0.0,0.07277545926452993
Cd44,1.5876796062554575e-05,6.35071842502183e-05,0.004096213384139,0.304280497087358,0.4126008580692721,0.5066833857134528,1.4714745789882362,1.9552791072994864,0.0036068344937403396
Caprin1,0.0095578312296578,0.1813447646264983,0.910105580693816,-0.0098869066501702,0.135473263772305,0.3172462717837727,0.7244997104159343,0.7962401141046445,0.2574828974218884
Lmo2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.48374096352181,-26.62976535359161,0.0,0.1038384375587447,0.0,0.023845183597505443
Eif3m,0.0010701382541962,0.0065360274816589,0.0393921086962645,-29.544831240229502,-29.38457330325701,-1.3809001710819273,0.7153215297072955,0.0,0.02286425555631039
Nop10,0.0482665507891328,0.343145193299992,0.9699293482575216,-0.370706375472821,-0.1554850674551232,0.0611148024802504,0.6838483971026399,0.6137743125162265,0.43794670737758395
Emc7,0.0001720247930818,0.009501095540355,0.1223341709161366,-28.986309340038524,-28.35066424819994,0.0,0.3422948259074605,0.0,0.023845183597505443
Spred1,0.137857131703232,0.5990513446131561,1.0,-27.965448778475967,1.0002691458469513,28.90600104223653,0.0792258561832072,0.2244859616211265,0.6824590834501502
Thbs1,0.0001529566816353,0.0006091105191479,0.0018447703965623,30.53488617563233,30.663670009739363,30.783338162559502,0.0,1.7009222025144526,0.007047164046707739
Srp14,3.175359212510915e-05,0.0021592442645074,0.0576716678574261,-0.3506547096344566,-0.2476307940779743,-0.1440557431414013,1.115810108766215,0.9389930854907568,0.012250321613407701
Chp1,0.0102224535836243,0.0516126376600038,0.2216595552360846,-29.03969924799708,-28.65551358842196,-26.77120276990987,0.4228339165705917,0.0,0.09366917605401066
Rtf1,0.0001720247930818,0.0057606676070176,0.0959961730355479,-29.02660060184246,-28.415269612978328,-26.59476535522773,0.357971529366419,0.0,0.020714802884824926
Zfp106,0.0011483811028681,0.0233936089818559,0.1634828565514361,-29.26563647848155,-29.14870552181474,-27.62515672111414,0.596468380636463,0.0,0.04910115102604754
Snap23,0.0006834348667358,0.0130722697176655,0.1892992055774022,-29.055184790171943,-28.780420371619485,-27.67025856184716,0.4610731355160905,0.0,0.03030318466363995
Pdia3,0.0690958164642375,0.5713582599031516,1.0,-0.1237682438305506,-0.0275685505544913,0.0606923343460044,1.56920127928275,1.5417019479400025,0.6524724085129712
Serf2,0.1813447646264983,0.7314242132757971,1.0,-0.0296400411732628,0.0065088061972972,0.047197551912162,2.39390448255825,2.4052146557277285,0.7516188168892595
B2m,1.5876796062554575e-05,0.0001111375724378,0.0015241724220052,-0.0934760443852499,-0.0740102065980778,-0.0538943763912673,3.7945275888385614,3.603105898960037,0.004486550223919617
Gatm,0.0314201794077955,0.1568627450980392,0.4268635389378423,-0.2592176730144123,-0.1589508003770424,-0.0602561077858713,1.404550630620126,1.2600319750218862,0.22782254432332696
Eid1,3.529139494825728e-05,6.034243330066384e-05,0.0007335473709934,-29.319271066410863,-29.21611956385645,-29.053558160280765,0.6236319327781132,0.0,0.0036068344937403396
Usp8,0.0007335473709934,0.009501095540355,0.088567502575371,-28.69477241692688,-27.55901375032409,0.0,0.1977608431443771,0.0,0.023845183597505443
Trpm7,0.0007335473709934,0.009501095540355,0.088567502575371,-28.5605739260217,-27.071790436279805,0.0,0.1410655461345542,0.0,0.023845183597505443
Sppl2a,0.0095578312296578,0.1813447646264983,0.8506311026434865,-0.0247903024609614,0.145636919617159,0.3362760122980191,0.7334694017364385,0.8105549830887755,0.2574828974218884
Dusp2,0.3593189318418578,0.7498482066597265,1.0,-0.8218074753240978,1.1342346422354257,29.135164318619992,0.2177454816263105,0.5659758052016621,0.766114755058165
Mtln,0.0007335473709934,0.009501095540355,0.088567502575371,-28.542082036365912,-26.680772775479795,0.0,0.1075753849577857,0.0,0.023845183597505443
Bcl2l11,0.1344451059776137,0.6238787012780821,1.0,-0.1617569223575725,0.1173883761982606,0.3484912402872938,0.8435348242056445,0.9160528324799412,0.6856629323665205
Slc20a1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.90761634336088,-27.720156623178948,0.0,0.221105031781668,0.0,0.023845183597505443
Il1b,0.0573787409700722,0.2702706993728666,0.8506311026434865,-0.0040470228877604,0.1191488137131865,0.2512507153504908,2.94117633793522,3.1999906370842317,0.35721609889733424
Sirpa,0.0054933714376438,0.1152655394141462,0.5208065412399778,-0.3022061212964286,-0.1615903429704075,-0.0535110941610035,1.310096636839115,1.1737340345622824,0.1794981908134809
Snrpb,0.1568627450980392,0.6238787012780821,1.0,-0.1904937154189801,-0.0387658281463953,0.0913416069880397,0.843362436728285,0.8169729753004853,0.6856629323665205
Ddrgk1,3.529139494825728e-05,0.0001720247930818,0.0020527232777102,-29.39136695894866,-29.14299036980209,-28.85122038601885,0.5928082840116107,0.0,0.004486550223919617
Smox,0.047128681432087,0.2379772961816305,0.6238787012780821,0.126689951592416,0.3573574342442361,0.5240752468942901,0.8264354305743292,1.0642446036849225,0.32000985997683046
Pcna,0.0574109566690162,0.2227959761712598,0.6343630339682178,-28.94241826615492,-28.30372232426447,0.0,0.3313373493651811,0.0,0.3055532883428286
Snrpb2,3.529139494825728e-05,0.0007335473709934,0.0027786850681888,-29.136459307490124,-28.888508335583285,-28.026672290824568,0.496944099251451,0.0,0.007047164046707739
Dstn,0.148890347865398,0.7039203384624914,1.0,-28.262737984388927,-26.62976535359161,26.48276304247319,0.1129740521945712,0.0,0.7419597017309338
Rrbp1,1.5876796062554575e-05,0.0001111375724378,0.0055386203064221,-0.4650039285361223,-0.3965720043256754,-0.3018097261657065,1.73640731131727,1.3193789072061648,0.004486550223919617
Snx5,0.0073033261887751,0.0201317774073192,0.0690958164642375,-0.5949725697238074,-0.4289189411285929,-0.3143483193180432,1.06266377301145,0.7917300433564098,0.043145906962856126
Xrn2,0.0001720247930818,0.0032593368359413,0.0978412151825437,-29.144233681818346,-28.777920914016608,0.0,0.4602750215627504,0.0,0.013448246645732157
Cd93,0.0040114305565442,0.0276556527566731,0.2282687862642445,0.2843776677010443,1.0399265406999114,29.66231551723451,0.402823626406896,0.8240939882092946,0.05621375312961658
Cst3,0.0473446058585377,0.3053901722632373,0.9699293482575216,-0.1616257547906378,-0.0811310005363605,0.0016794149749276,2.637755591022925,2.4971904665077163,0.3979139154118159
Abhd12,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.0249312063572,-28.385897872815324,-26.5128838161908,0.3507572951170037,0.0,0.007047164046707739
Fkbp1a,0.0061455131856455,0.0408264300091681,0.262563069983979,0.1105683922295279,0.3377864571154066,0.7170636136262338,0.5877645383768727,0.743776275731183,0.07668855675846654
Srxn1,0.0611746769138519,0.4223831781386828,1.0,-29.03764988883597,-27.831322060604894,0.0,0.2445555214727575,0.0,0.5211641642081767
Csnk2a1,0.0057606676070176,0.0634788370139077,0.4198490637342591,-28.78862617257807,-26.77120276990987,0.0,0.1145341639348662,0.0,0.11082968740854952
Tbc1d20,0.0027786850681888,0.009501095540355,0.088567502575371,-28.612986188783538,-26.309784632703977,0.0,0.083182955853602,0.0,0.023845183597505443
H13,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.78974010350109,-27.586168550948187,0.0,0.201495520103214,0.0,0.023845183597505443
Hck,0.0006255118296727,0.0060568372158396,0.0636286676217824,-29.377669548002302,-29.107563748609326,-28.540447793906708,0.5784286400576705,0.0,0.02153043313844766
Mapre1,0.1349368897356513,0.6238787012780821,1.0,-0.128281100062083,0.0270578907073232,0.2316687806458742,0.889457378012683,0.9111207122222852,0.6856629323665205
Chmp4b,0.0003016591251885,0.015860919266492,0.271148686195125,0.0577765356088862,0.1653636488649007,0.3141049396135311,0.912262257844518,1.0229071106572476,0.03512320539403217
Raly,0.0005866867131432,0.0030009890826976,0.0208052207718163,-29.385895473168176,-29.277551214313576,-29.07974677798232,0.650775206219371,0.0,0.012625076075575305
Eif2s2,0.0157743907279511,0.2082876875446535,0.8506311026434865,0.0182663318785604,0.1451469220642321,0.3120893960683067,1.0143619720411607,1.12145198946842,0.2872882318919471
Dynlrb1,0.0027786850681888,0.009501095540355,0.037650276439806,-28.42949092182673,-26.680772775479795,0.0,0.1075753849577857,0.0,0.023845183597505443
Trpc4ap,0.0027786850681888,0.009501095540355,0.1513756600246135,-28.65693278201172,-26.691721971727333,0.0,0.1083949240500855,0.0,0.023845183597505443
Eif6,0.0029848376597602,0.022796347982707,0.153337090086624,0.2777859215547155,0.413828590144461,0.5997057241987509,0.6871967255107351,0.9125815364887864,0.04800408719150187
Ergic3,0.0007335473709934,0.009501095540355,0.088567502575371,-28.59385129369193,-26.91282752565153,0.0,0.1263479936522637,0.0,0.023845183597505443
Romo1,0.0312657775660871,0.5208065412399778,1.0,-0.26376164078387,-0.0881169572035669,0.0641630343720851,0.832739258293275,0.7830766197299415,0.6117259313469569
Rbm39,1.5876796062554575e-05,0.0001905215527506,0.0314201794077955,0.1140006164751586,0.2085948649174828,0.2956876812294005,1.395641757841244,1.6092199027906735,0.004486550223919617
Scand1,0.0007144558228149,0.0095578312296578,0.0824958323410335,-0.3824048232698829,-0.2734523706491431,-0.1526853611542519,1.1738923005762398,0.9698433518619344,0.023845183597505443
2900097C17Rik,0.0405991304587522,0.3053901722632373,0.9086001449859272,-0.323296473240671,-0.1431097100496136,-0.0036623844268829,0.6557429977828209,0.5971000381512507,0.3979139154118159
Rab5if,0.0001720247930818,0.0024238779803224,0.0265593042074621,-29.248524007897554,-29.08075457103601,-28.496012519497462,0.567779125616994,0.0,0.012250321613407701
Samhd1,0.113209885108326,0.5460824005715648,1.0,-0.3284779854681203,-0.16982545213899,-0.0202388627808953,0.9714670489936378,0.8657367908067819,0.6402459717690903
Rpn2,0.0028651340709561,0.023363841563721,0.1594173677046591,-2.502839655055785,-0.5098431157900267,-0.2337489358915433,0.731699078203959,0.5238231827215571,0.04910115102604754
Tgm2,0.015860919266492,0.1349368897356513,0.4726680955783123,-0.3050466811998468,-0.1419563835904067,0.0081444123166525,1.6182305892127524,1.4676528502694026,0.2023005699375331
Mafb,0.2702706993728666,0.7344923394458999,1.0,-0.1114945818500804,-0.0143660403288084,0.0848108924275113,2.2289413846213098,2.20720182477974,0.7516188168892595
Top1,0.0201317774073192,0.2082876875446535,0.8506311026434865,-0.0256419408604988,0.0577165175123167,0.1388706607377693,1.56149663966888,1.620752593905855,0.2872882318919471
Srsf6,0.1904489071216392,0.6951599860537352,1.0,-28.190202037367737,0.0,28.66148310241444,0.083898638411943,0.101420473050099,0.7358570630939927
Oser1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.951295882073875,-28.262035058726077,0.0,0.3218994909048367,0.0,0.012250321613407701
Serinc3,0.0688028895768834,0.5713582599031516,1.0,-0.0940183629324246,0.0036243243842023,0.1715278083652299,0.9913337908939036,0.9920349707304366,0.6524724085129712
Ywhab,0.0001111375724378,0.0314201794077955,0.4726680955783123,0.0566427232049159,0.1681580492654849,0.3308461713761318,0.9271648647504812,1.0415401612159174,0.06140927776968938
Sdc4,0.0021592442645074,0.0201317774073192,0.1152655394141462,0.2085821683744728,0.4279739541625533,0.7038170116525342,0.9832897437095762,1.3211755460516836,0.043145906962856126
Sys1,0.0003169988112131,0.0040854564497672,0.0261921946466966,-29.362972460266725,-29.244553417978068,-29.10491540245956,0.6361809139702113,0.0,0.015915066488475668
Ctsa,0.0007144558228149,0.0123997777248551,0.0573787409700722,-0.2951397763123048,-0.2115410202298491,-0.1232990088340353,1.5803307190625135,1.3640758846257102,0.029164398034951522
Pltp,0.010408775719352,0.0761203448711755,0.4342891302098599,-29.443550211635877,-0.9820557139954906,-0.07246262265722,0.6903053646165117,0.3463158068756193,0.12859876285760272
Cd40,0.0027786850681888,0.009501095540355,0.088567502575371,-28.34413540787016,-26.680772775479795,0.0,0.1075753849577857,0.0,0.023845183597505443
Sulf2,0.0007335473709934,0.0174080378282394,0.1853939469443623,-28.636938473838786,-27.2255802238844,0.0,0.1569337288434442,0.0,0.0378546408179395
Prex1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.846285454432746,-28.132646672512333,0.0,0.294286611461347,0.0,0.012250321613407701
Zfas1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.673720140204424,-27.58278034257425,0.0,0.201022303285114,0.0,0.023845183597505443
B4galt5,0.0001905215527506,0.0029639058244674,0.0167655504309024,0.5687526999377265,0.906688579309746,1.95728006441639,0.5033917717098128,0.9420508099205768,0.012612082102837957
Ube2v1,0.0002391009389611,0.0043495700900777,0.060676213535144,-29.077336836234224,-28.551554392365624,-26.680772775479795,0.3934362412594631,0.0,0.016697852572445406
Tmem189,0.0690958164642375,0.343145193299992,0.910105580693816,-0.0472949633698226,0.0911214725999726,0.2404356583888877,0.9721514849317598,1.0293254698132883,0.43794670737758395
Cebpb,3.175359212510915e-05,0.0015241724220052,0.015860919266492,0.1164034871666935,0.1652359285248498,0.2176502627132382,2.739318394383215,3.0686249626873625,0.011148397526106217
Ptpn1,0.0001885369532428,0.0029848376597602,0.0473446058585377,-0.3877335181238684,-0.2765754676624212,-0.1681127146752664,1.4278560570841363,1.1804798859289298,0.012612082102837957
Dpm1,8.600635107884218e-05,0.0017888776467873,0.0209734342700645,-29.2799525296062,-29.104127700380975,-28.546514228359648,0.5770526535397382,0.0,0.012250321613407701
Rtf2,0.0005255587240814,0.0040114305565442,0.0367103646724126,-29.409625795977405,-29.2901899852586,-1.4543300873559883,0.6593023023547742,0.0,0.015915066488475668
