gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Nfe2l2,0.0201317774073192,0.0978804477256489,0.4268635389378423,0.0639219163125404,0.1334869974939744,0.2110327499971059,1.7124050690353874,1.8803475630499848,0.16511054089787933
Itga4,0.1200552062409918,0.6587504662497987,1.0,-28.73543611456816,0.2698101803973661,29.058407405341423,0.3017995311462219,0.3080644048577142,0.717266813267363
Itprid2,0.0008074274754744,0.0046591558569937,0.0326369643904696,1.6688837352312758,29.43186522540061,29.521330242739893,0.0,0.7266577099270821,0.021829077780726007
Zc3h15,0.0012730863420067,0.0130722697176655,0.0983979471614266,-29.28886290920486,-29.006875745635057,-28.128620127514957,0.5394357157394982,0.0,0.03365691065287988
Ptprj,0.0014100895501992,0.0088116873156729,0.0761203448711755,-29.65178633934529,-29.21772230665745,-0.4046768406302033,0.7468032111274472,0.0,0.025859005270075664
Ptpmt1,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.49594059203785,-26.99989762501431,0.0,0.134208203122753,0.0,0.025859005270075664
Celf1,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.956816877651093,-27.87707513644576,0.0,0.2465107174568215,0.0,0.025859005270075664
Psmc3,0.0027786850681888,0.009501095540355,0.009501095540355,-28.679852497238304,-27.86752966846856,-26.72177866725089,0.2448850842965522,0.0,0.025859005270075664
Spi1,0.0029848376597602,0.038707628800508,0.1813447646264983,0.0697210037104703,0.1735990964362095,0.3005685125848387,1.4189889026489224,1.60228446006359,0.07907540420871273
Acp2,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.30839608959715,-29.08835960643946,-27.151463434906017,0.5707800240610197,0.0,0.015103363283548733
Cd44,0.0004763038818766,0.0029848376597602,0.004096213384139,0.6444001292648482,0.8846012500102677,1.122998704923304,1.0651204106584644,1.972940976230984,0.01575089260689785
Caprin1,0.0067178249354394,0.1131952949438642,0.786954781707833,0.1295591544193879,0.4372466501814683,1.0318479705398138,0.5668218657535294,0.7640202164179529,0.18900690391918284
Lmo2,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.30253459778208,-28.80467836492231,-28.05001887620345,0.468891329832872,0.0,0.015103363283548733
Eif3m,0.010833988856928,0.1345471852401349,0.7498482066597265,-29.27615222213525,-28.188630772200785,-0.1243805408918712,0.5843344784225964,0.0,0.21480718594681517
Nop10,0.0181755328890937,0.1879938007844447,0.8475780384387605,-1.3726238330082057,-0.1956587598261321,0.2614884213951975,0.6584382911827521,0.5777014968213177,0.2842679861485755
Spred1,0.0012730863420067,0.0262516959988351,0.258002078736204,-29.32456836902105,-28.933548419444637,-26.79139157343469,0.5127031130358375,0.0,0.0590255524942752
Thbs1,0.0001808387981124,0.0003743686170781,0.0008074274754744,3.529630909810752,31.09057393028165,31.170605684095744,0.0,2.298603831829251,0.008403295832266164
Srp14,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.2713146736457023,-0.1230569689489948,0.0824741859220803,1.0499980031466385,0.9676533368326412,0.5858093703902911
Chp1,0.016633341135281,0.0939799938364451,0.3887558059849098,-29.094671581914515,-28.486155441447767,0.0,0.375999483082367,0.0,0.16356133542689005
Rtf1,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.06659879352844,-27.8976713164475,0.0,0.2500595237643122,0.0,0.025859005270075664
Ehd4,0.0007335473709934,0.0027786850681888,0.0027786850681888,-29.53204391802185,-29.2602675991619,-28.47833942364704,0.6430107414249803,0.0,0.015103363283548733
Zfp106,3.529139494825728e-05,0.0007335473709934,0.0292545655864068,-29.372312054472214,-29.08564342589486,-28.001595409096325,0.5697064201136682,0.0,0.008403295832266164
Snap23,0.0004954208174452,0.0079084084763313,0.0959961730355479,-29.2744824122691,-28.901479646922407,-26.991751133553123,0.5014322839752077,0.0,0.025859005270075664
Pdia3,0.004096213384139,0.038707628800508,0.3837421608319441,-0.1927229774771487,-0.1257578267405308,-0.0507490086774948,1.6353009780888212,1.49942674234216,0.07907540420871273
Serf2,0.0821608319441137,0.343145193299992,0.910105580693816,-0.0640926415940352,-0.0294016229121402,0.0030409077702498,2.3333483992385875,2.28631715785542,0.4566858822595482
B2m,0.0015241724220052,0.0252441057394617,0.1568627450980392,-0.0936129495710785,-0.0670452373842042,-0.0478068536124072,3.758510888298251,3.58699728224756,0.05697235833968289
Gatm,0.0022988170023958,0.015049240840804,0.0490556423358853,-0.5442997889220051,-0.428460470288836,-0.3378915743961894,1.6108912678461575,1.200138167562565,0.037779647603127936
Eid1,0.0001720247930818,0.0001720247930818,0.0007335473709934,-29.620251028103358,-29.379819472253985,-29.07280322776112,0.698565169220389,0.0,0.007037632866909919
Secisbp2l,0.0027786850681888,0.009501095540355,0.088567502575371,-28.83145149954064,-26.694520459866308,0.0,0.108605388701089,0.0,0.025859005270075664
Usp8,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.128728312545423,-28.746338376487817,-26.67913461123288,0.4503084700390197,0.0,0.015103363283548733
Sppl2a,0.0095014686036357,0.1568627450980392,0.910105580693816,-0.3323533126298563,-0.1750357664294025,0.0363159181546799,0.9572714766615752,0.8500781804999984,0.24421083304777733
Dusp2,0.1514414012898421,0.615497508592667,1.0,-0.2743225141478731,0.0633447255556977,0.6838875239745195,0.7307720661939953,0.7607596016137695,0.6856226164622518
Bcl2l11,0.0252441057394617,0.211799218447295,0.7871838474924749,0.0152920255195286,0.2302486018370295,0.6660264179453702,0.674969057606063,0.8000669065627951,0.31396935740344306
Il1b,0.0123997777248551,0.1152655394141462,0.5713582599031516,0.0448932271295645,0.1450933938180306,0.2603344045898086,3.23192218998963,3.579622378562328,0.18983678465842097
Sirpa,1.5876796062554575e-05,0.0054933714376438,0.0690958164642375,-0.5956709586978585,-0.5148122181430996,-0.4131006646833882,1.4940128749259038,1.0449109668030665,0.02437010368170411
Snrpb,0.004096213384139,0.0690958164642375,0.3837421608319441,0.1149757755840884,0.2999273077618384,0.4981809845260385,0.7025194094570998,0.8653418597784084,0.12543974704139405
Ddrgk1,0.0001720247930818,0.0004954208174452,0.0043495700900777,-29.28922606779971,-29.155199133240924,-28.55790260985266,0.5978461928239118,0.0,0.008403295832266164
Smox,0.0002345546750104,0.0013600451325973,0.0097222837672139,0.5673235452800537,1.1830669348025888,2.854145132277045,0.503310695757544,1.1371234836440165,0.013829672415736589
Pcna,0.0167851008185547,0.107951344335968,0.395707125195179,-29.28776726591897,-29.02845765065477,-28.426055481607552,0.5475660078816915,0.0,0.1805840418189483
Snrpb2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.98123460259376,-27.421337802739348,0.0,0.1797401904153157,0.0,0.025859005270075664
Dstn,0.0209992968843078,0.1387749168664838,0.5264792305547628,-29.139100610754184,-28.755188820502383,-27.497987323746315,0.4532965456444985,0.0,0.22072284668570796
Rrbp1,1.5876796062554575e-05,6.35071842502183e-05,0.0015241724220052,-0.3929192425117856,-0.2883644118907318,-0.2019491180003842,1.6332903331556925,1.337752681203835,0.007037632866909919
Snx5,0.004096213384139,0.038707628800508,0.2082876875446535,-0.7202294667773862,-0.5454796690642032,-0.3115672493212144,1.2391833481448495,0.848206224151204,0.07907540420871273
Xrn2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.22652333275382,-28.598531578178296,0.0,0.40645814979103,0.0,0.015103363283548733
Cd93,0.3747677914932922,0.7870583697675441,1.0,-0.1402374015946292,0.0424453621513563,0.2751158319596922,0.9223586145912596,0.9473504666036744,0.7955939159624091
Cst3,0.0314201794077955,0.1568627450980392,0.4738715567198528,-0.1464443554843964,-0.0932973521654265,-0.0370479437741658,2.8685366545165976,2.688069667100521,0.24421083304777733
Abhd12,0.0007335473709934,0.0007335473709934,0.0027786850681888,-29.55127688192064,-29.361526847986823,-28.906782548331847,0.6897636451281437,0.0,0.008403295832266164
Fkbp1a,0.0022725832923102,0.0278317489826975,0.2968939270753236,0.2215367838409986,0.4854892941974499,2.346147149204007,0.558515742429732,0.7766765836278504,0.06203875081118532
Csnk2a1,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.217701952300903,-29.057280593427222,-28.12275611565786,0.5586155878431268,0.0,0.015103363283548733
H13,0.0007335473709934,0.009501095540355,0.088567502575371,-28.56329688263613,-26.676869544246244,0.0,0.1072847316352172,0.0,0.025859005270075664
Hck,0.0004592558527205,0.0027171818924305,0.0209734342700645,-29.476627595450864,-29.330375596273853,-29.14722183428281,0.6750296467545869,0.0,0.015103363283548733
Mapre1,0.0201317774073192,0.2379772961816305,0.910105580693816,-0.0117293577752861,0.1331181539484738,0.3246410466054911,0.793891981417955,0.8710965099849461,0.342944988924165
Chmp4b,0.0001111375724378,0.0095578312296578,0.1574747955862501,0.1952854685957034,0.3236566015471183,0.4966363554692123,0.8059469177914915,1.008145131459251,0.025859005270075664
Raly,0.0012730863420067,0.0328859991554654,0.2870251802988596,-29.147908046688123,-28.57156235727721,0.0,0.3989322118404272,0.0,0.06969983427563509
Eif2s2,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.0209349002695743,0.1369359635841556,0.3881521237012895,0.9668953751889652,1.0662320502263314,0.4566858822595482
Dynlrb1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.532961081131155,-26.79139157343469,0.0,0.1161482004570815,0.0,0.025859005270075664
Trpc4ap,0.0007335473709934,0.009501095540355,0.0313352860294843,-28.694181123051997,-27.08768052366533,0.0,0.1426278539162087,0.0,0.025859005270075664
Eif6,0.0226430210233521,0.0978804477256489,0.4171856441993936,0.2055163019701731,0.4801762344279803,1.3837315183921928,0.6221890743690869,0.8678014115924702,0.16511054089787933
Romo1,0.0252441057394617,0.3543584984365135,0.9699293482575216,-0.0539310337327833,0.1183194646976544,0.5959250849798671,0.6960482718646637,0.7535304622725003,0.46988196495977247
Rbm39,0.0473446058585377,0.3837421608319441,1.0,-0.0264150798403248,0.0754840867869718,0.182003738745062,1.5042944554673077,1.58652574005318,0.49541605642355124
Scand1,0.015860919266492,0.1014710712432214,0.4726680955783123,-0.4257249912645468,-0.2609578715288032,-0.0270442600058764,1.1750521035475874,0.9831837765626747,0.17037350551969455
2900097C17Rik,0.0020527232777102,0.0261221285241381,0.2232473668684829,-29.507588855112616,-29.242326609198518,-1.5744107632761997,0.6433061908323203,0.0,0.05880727938891786
Rab5if,6.034243330066384e-05,0.0004954208174452,0.0060874038647452,-29.58251015654981,-29.433991700566345,-29.19425537571258,0.725294798508774,0.0,0.008403295832266164
Samhd1,0.0015241724220052,0.0141303484956735,0.0978804477256489,-0.5546466882100856,-0.3661061069153309,-0.2506355217691288,1.287647602399154,1.0009171437928035,0.035670754221993076
Rpn2,0.0085623697104893,0.0794960921881719,0.4422340873513004,-29.322047395918865,-29.14305898786048,-2.288705747488581,0.5936894092964217,0.0,0.14345755419799716
Tgm2,0.0573787409700722,0.343145193299992,0.9699293482575216,-0.015497523322294,0.1535407640424952,0.4694698643621061,1.272217698875805,1.4157751019885825,0.4566858822595482
Mafb,0.1152655394141462,0.5208065412399778,1.0,-0.130069395902319,-0.0642115404304075,0.0612610736045429,2.40870064997203,2.3002167663370723,0.6218072820873086
Top1,0.0073033261887751,0.0573787409700722,0.343145193299992,0.0645784742644885,0.1846742443619302,0.3773522177082438,1.4866859725223824,1.6920535906798788,0.10801853593650658
Srsf6,0.1818309083777154,0.6837320643963538,1.0,-28.88457778023724,-26.49662705472954,27.89083369882616,0.1616351492076337,0.0,0.722448941364507
Oser1,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.204002106683085,-28.66761121377008,-26.980754908572223,0.4263937972265925,0.0,0.015103363283548733
Serinc3,0.1152655394141462,0.6238787012780821,1.0,-0.3107860058782135,-0.0741019905590127,0.1973662456572137,0.9739709562188258,0.9256390105708384,0.6856226164622518
Ywhab,0.0978804477256489,0.6238787012780821,1.0,-0.1489026662952751,-0.0191331994644535,0.1380589741736749,1.071403170022542,1.0595610705198748,0.6856226164622518
Sdc4,0.0001111375724378,0.0095578312296578,0.1354850361197105,0.1318182490025436,0.3532143715127249,0.5511128718114723,1.276189030446545,1.6281431159840565,0.025859005270075664
Sys1,0.0009361006688602,0.0127264932339823,0.0980199619453154,-29.35737364578246,-29.095577930360697,-27.86610973226748,0.5736431454049504,0.0,0.03300136497637244
Ctsa,0.004096213384139,0.015860919266492,0.1152655394141462,-0.366826442367913,-0.2745125272961756,-0.1661663543640066,1.5457697434228923,1.276754211041365,0.03938033452997328
Pltp,0.0013047195219101,0.0094129018442965,0.0261221285241381,-30.031586191532583,-29.78837550017869,-2.188022107460836,0.9415445446115108,0.0,0.025859005270075664
B4galt5,0.0019453844438525,0.0088116873156729,0.0258795734445141,0.8303654907543355,1.910645235402732,29.84732245113132,0.2485873947027557,0.9520839726848518,0.025859005270075664
Tmem189,0.0001111375724378,0.0073033261887751,0.1152655394141462,0.2823729554756851,0.488665831631941,0.7247923405069435,0.6750898627248832,0.947777493595019,0.025859005270075664
Cebpb,1.5876796062554575e-05,6.35071842502183e-05,0.0054933714376438,0.1128670169301156,0.1632226064618309,0.2118601810558146,2.8426993669143026,3.1822793946891954,0.007037632866909919
Ptpn1,6.35071842502183e-05,0.0015241724220052,0.0201317774073192,-0.3856031014702936,-0.2643290634902456,-0.1621011629285154,1.240172929198555,1.0329924308850411,0.014390396648445412
Dpm1,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.903022147705183,-27.730989103072726,0.0,0.2227714478768152,0.0,0.025859005270075664
Pmepa1,0.0007335473709934,0.0174080378282394,0.1895443459628006,-29.121533215189952,-28.014907127138446,0.0,0.2712235333452705,0.0,0.04240719847794524
Gnas,0.0201317774073192,0.4726680955783123,0.970681114551083,-0.0556429239278161,0.048394288185929,0.1578192007563643,1.3374927479758325,1.3831318572405988,0.5858093703902911
Ctsz,0.0978804477256489,0.5208065412399778,1.0,-0.0199948843675054,0.0263339986706545,0.0834303181680702,2.460178452486164,2.505300273508944,0.6218072820873086
Atp5e,0.2702706993728666,0.7920774787647853,1.0,-0.0708965136374918,-0.0104625634788048,0.0821630645645131,1.9648711305186124,1.9517697847002724,0.7955939159624091
Psma7,0.0573787409700722,0.5713582599031516,1.0,-0.1555308181589901,0.0042765345329334,0.1536628856069812,1.0895618532035034,1.0896147809341088,0.6566085399521933
Rps21,0.0824958323410335,0.6238787012780821,1.0,-0.0476729490176132,-0.0133378127516593,0.0176015539936068,3.146026603233186,3.117067271230571,0.6856226164622518
Dnajc5,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.8917454739539,-27.67677915013521,0.0,0.2145560205363852,0.0,0.025859005270075664
Gm8797,0.009501095540355,0.009501095540355,0.0298677932975399,-28.29130380216992,-27.04965193081109,0.0,0.1389173852627705,0.0,0.025859005270075664
Tpd52,0.0001905215527506,0.0201317774073192,0.3053901722632373,0.0676246467788277,0.1585242546375923,0.2203714885364413,1.502417933882895,1.678699290335325,0.047396122152906395
Fabp5,0.0451489060553276,0.2164552034529163,0.715864503000013,-29.422111477297147,-29.01080590939457,-0.5271861102563823,0.5558632777620343,0.0,0.32060877107183183
Ythdf3,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.65461092484907,-27.49593901381288,0.0,0.1892789856124037,0.0,0.025859005270075664
Cp,0.0007335473709934,0.0027786850681888,0.009501095540355,-30.08212539013874,-29.36352967769072,-27.309945950117548,0.6907219716794972,0.0,0.015103363283548733
Nceh1,0.2166433052467157,0.661093198618893,1.0,-29.18207561808324,-0.8097306135249229,1.059661876268588,0.542768930415142,0.2979489546167629,0.717266813267363
Rpl22l1,0.015860919266492,0.3053901722632373,0.9699293482575216,-0.1431327293329645,-0.0487732664866325,0.0336203502034696,1.7061710644564465,1.6502961982514712,0.4178051487501583
Sec62,0.038707628800508,0.2469822236945287,0.8506311026434865,-0.252626226257454,-0.1002295253940688,0.0412496170068317,0.8003327619391626,0.7423176905621898,0.35366916525877923
Skil,0.0003016591251885,0.1152655394141462,0.910105580693816,-0.3420261360417508,-0.1868890512794231,0.0281599895109779,1.1185033395755402,0.9833191636662152,0.18983678465842097
Ndufb5,0.0073033261887751,0.1349368897356513,0.6238787012780821,-0.3906671555077831,-0.2477477705804743,-0.0967282239936258,0.9609635402773752,0.8101088285425405,0.21480718594681517
Fxr1,0.0007335473709934,0.0102224535836243,0.0480139728942661,-29.222940061085247,-28.63485059484524,-26.980754908572223,0.4168203877317815,0.0,0.027090250346061467
Dnajc19,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.05912859662872,-28.76922861156132,-26.991751133553123,0.4575160668129262,0.0,0.015103363283548733
Anxa5,1.5876796062554575e-05,0.0001905215527506,0.0054933714376438,0.1959494878461251,0.2918982963911146,0.4205387428150644,1.47204253487442,1.800997963798869,0.007037632866909919
4932438A13Rik,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.88475026908985,-27.64281891077952,0.0,0.2095644706875374,0.0,0.025859005270075664
Slc7a11,0.1393927218975006,0.5421509813369536,1.0,-26.831474712134323,28.01689874349661,29.20829857147799,0.0,0.2839415015511612,0.6443160053971675
