gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Hat1,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.32214407881515,28.348878742791197,0.0,0.083898638411943,0.10660331095739962
Ola1,0.0191546447804258,0.0449578329938776,0.5039104645747324,0.0,26.561716429717634,27.847228986850894,0.0,0.0990543100452525,0.10660331095739962
Wipf1,0.00340809957091,0.0280438836937886,0.1407135248526926,29.04851444876144,29.407338022401564,29.72305955311207,0.0,0.7123822381448948,0.09471516892754342
Atp5g3,0.0036907536907536,0.0289044289044289,0.152913752913752,0.2048876414955684,0.3487131407096834,0.5096998071908168,0.969513424005379,1.230463246937802,0.0951396625972897
Hnrnpa3,0.0205128205128205,0.1892773892773893,0.6125874125874127,-0.2211921136859179,-0.1026078153344675,0.0119041991157958,1.3338141207074474,1.2457739700481925,0.29172753172753174
Nfe2l2,0.0289044289044289,0.280963480963481,0.8665112665112666,-0.0324715782450559,0.0663230083059282,0.2165692683999595,1.65803584187422,1.7343312968283362,0.3891805135742369
Itga4,0.0779787345010902,0.5568598338696402,1.0,0.0,27.72093675545127,28.938116538222,0.0,0.2212246582268853,0.6491127235143105
Itprid2,0.0014457807008947,0.0874803339251971,0.768278203545834,-29.37735695515627,-1.0814935000652088,0.0970008771786741,0.7077397493016331,0.3246757952888714,0.18015568237829563
Zc3h15,0.0240225178357029,0.1753258176208659,0.6694111706224701,28.36360894713626,29.03514606580833,29.277364684449555,0.0,0.5515030406162635,0.27839962209298574
Ptprj,0.1407135248526926,0.4502910796846515,1.0,-0.2229888415427306,1.068203094337949,29.35916503853451,0.3111437355615505,0.6278497533552464,0.5617109820558416
Mtch2,0.0449578329938776,0.3013890417146279,0.8040040579628547,0.0,26.32214407881515,28.102900209694063,0.0,0.083898638411943,0.4092989643425226
Ndufs3,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.32214407881515,28.251547253767736,0.0,0.083898638411943,0.10660331095739962
Ptpmt1,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.912231825153505,28.888022142667342,0.0,0.252591669616984,0.10660331095739962
Psmc3,0.0025903828378144,0.0314437345458923,0.360485485249078,28.85821272774585,29.092124625840903,29.23992686660551,0.0,0.5722715412435393,0.10160354823314949
Spi1,0.0721056721056721,0.4634032634032634,0.9550893550893552,-0.0231719064538839,0.0795117260240597,0.1915035017193619,1.53850984329308,1.6252655098958888,0.5631596605313751
Acp2,0.0007946359005854,0.0007946359005854,0.0025903828378144,29.14173321362029,29.3499101177266,29.51515339685425,0.0,0.6842318952879511,0.025719715315614112
Cd82,0.0074408008082341,0.0449578329938776,0.1006727082909623,0.0,27.59863898507833,28.863251699699365,0.0,0.2032517456084955,0.10660331095739962
Hsd17b12,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.75119167982885,28.80558165675482,0.0,0.2259129408685527,0.10660331095739962
Cd44,0.0003108003108003,0.0003108003108003,0.0093240093240093,-0.5704201626238584,-0.4565885474719018,-0.3429289782566597,2.02806607623365,1.4713862829661326,0.025719715315614112
Caprin1,0.0409744656069086,0.3248386127491286,1.0,-0.0966507173613902,0.1795686344979403,29.350009321077422,0.638684703776658,0.7258173099857163,0.43416144938665363
Lmo2,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.62976535359161,28.45399432655362,0.0,0.1038384375587447,0.10660331095739962
Eif3m,0.0038730626502278,0.0421649312533629,0.3502013891792955,0.0896031544579836,29.33967457900117,29.52384268975065,0.0,0.714551718070394,0.10660331095739962
Nop10,0.1143932955073067,0.6125874125874127,1.0,-0.2351644194986959,0.008768553361179,0.3094422296945921,0.675004218350073,0.6834391477508335,0.6894432408734305
Emc7,0.0025903828378144,0.0449578329938776,0.3013890417146279,0.0,28.3318206200684,28.983235359117035,0.0,0.3378548091546834,0.10660331095739962
Spred1,0.1704181223248704,0.6477042192622259,1.0,0.0,26.2394680281251,28.39826425302355,0.0,0.0792258561832072,0.7204132839674929
Thbs1,0.0005566270457699,0.0010130446880794,0.0060562738692192,-31.31137040989309,-31.22284006060469,-31.087347544493472,2.5061750834528302,0.0,0.028741628741627744
Srp14,0.0037296037296037,0.04009324009324,0.1892773892773893,0.1650497117495734,0.2975472532251652,0.4281495962424025,0.907442955857149,1.115810108766215,0.10660331095739962
Chp1,0.1026841156436345,0.1704181223248704,0.5568598338696402,26.680772775479795,28.646074195835787,29.03777561400988,0.0,0.4200757291860474,0.2714946624732554
Rtf1,0.0025903828378144,0.0074408008082341,0.0694761103985582,26.59476535522773,28.41941353398245,29.02357877180313,0.0,0.3590012324350684,0.048817686383752106
Zfp106,0.0025903828378144,0.0191546447804258,0.1704181223248704,28.186992454115124,29.14222615465183,29.26563046105336,0.0,0.5924943492573247,0.07336946777827792
Snap23,0.0074408008082341,0.0901559774973563,0.4513629851407167,27.573784949993613,28.780420371619485,29.0520537906944,0.0,0.4610731355160905,0.1804978436081092
Pdia3,0.0093240093240093,0.1205905205905206,0.6943278943278944,0.0161552073088995,0.1244033558862784,0.2342204130414504,1.4382031899400651,1.5644350432096874,0.21116933362199367
Serf2,0.0537296037296037,0.280963480963481,0.8665112665112666,0.0196361729210818,0.0580202136588131,0.0996744055718951,2.29890339106376,2.39497476092581,0.3891805135742369
B2m,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.218997940298851,0.2528619267285288,0.2976455953533101,3.18852518958164,3.7926585676619777,0.025719715315614112
Gatm,0.0725809615755736,0.3248386127491286,0.778865578865579,-0.0240396331901216,0.0913819046474693,0.2183159658278603,1.319683183693185,1.406735611191165,0.43416144938665363
Eid1,0.0025832477718168,0.0421649312533629,0.4436570559117131,29.037190476890583,29.217669071735163,29.327697354237035,0.0,0.625198267840027,0.10660331095739962
Usp8,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.7805155909706,28.69491245798643,0.0,0.2305517834099305,0.10660331095739962
Trpm7,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.071790436279805,28.65038870442166,0.0,0.1410655461345542,0.10660331095739962
Sppl2a,0.0264405478264638,0.1989589310924021,0.9536916548852497,-0.0458288901024042,0.2321737984163364,29.53206948225912,0.635654308069555,0.7348250087203669,0.30567899064987725
Dusp2,0.0617066900283126,0.2094823757163304,0.6849276722122628,-29.70507803397434,-1.9682947220783624,-0.5994094408623236,0.862041095426431,0.2242412836877847,0.3180725360759294
Mtln,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,26.680772775479795,28.54079567199608,0.0,0.1075753849577857,0.10660331095739962
Bcl2l11,0.1168971876059197,0.549152198741513,1.0,-0.2357413436931972,0.0720773863098998,0.411883875270904,0.8049747645886705,0.8458733675794275,0.6420551294136172
Slc20a1,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.2255802238844,28.89291996698954,0.0,0.1569337288434442,0.10660331095739962
Il1b,0.0721056721056721,0.3356643356643357,0.8665112665112666,-0.3033482384051769,-0.1260244252375974,0.1363837549621805,3.18990799921225,2.9511723471404427,0.43925885435319395
Sirpa,0.0003108003108003,0.0037296037296037,0.0721056721056721,0.2641584314866096,0.3703418450793527,0.4933547597367028,1.0157726086101202,1.308404627394435,0.038526012994097796
Snrpb,0.1892773892773893,0.6943278943278944,1.0,-0.2162215554380463,-0.063162624126452,0.1069681504101013,0.880600123194032,0.840511387716655,0.7284628691435824
Ddrgk1,0.0007946359005854,0.0101774423782037,0.0392943197760845,28.861077648642887,29.12781394381432,29.356822456247283,0.0,0.5866049287202677,0.05813115617197524
Smox,0.0205128205128205,0.280963480963481,0.6943278943278944,-0.5812943214588004,-0.3922945997732899,-0.152055885796855,1.09002003488162,0.822662736810418,0.3891805135742369
Pcna,0.231997723628734,0.6477042192622259,1.0,-0.6161359891648098,28.23917640283652,28.94673583674041,0.0,0.3361364660656737,0.7204132839674929
Snrpb2,0.0007946359005854,0.0074408008082341,0.0449578329938776,27.720156623178948,28.888508335583285,29.129361688814203,0.0,0.496944099251451,0.048817686383752106
Dstn,0.0441363158740108,0.3389798439791219,1.0,-29.12245187061617,-0.9900881646987868,28.251547253767736,0.272523718609279,0.108142507135942,0.44329889360771363
Rrbp1,0.0003108003108003,0.0037296037296037,0.1205905205905206,0.2335342051019408,0.3321922323975025,0.4294534221392897,1.38386180221948,1.7365057524319776,0.038526012994097796
Snx5,0.0127611587574058,0.0559774506991504,0.20261353134705,0.1384147255044012,0.2986981363305825,0.4771711861665334,0.880470112645132,1.0674381230770549,0.12552910999740194
Xrn2,0.0327788695088586,0.3013890417146279,0.9523456446736592,0.0,28.773867872640626,29.121130372680422,0.0,0.458983760647738,0.4092989643425226
Cd93,0.0085509792371253,0.0639390893075438,0.1465605182649672,-30.214383149787523,-1.5843048539375897,-0.8675792541932227,1.2278857836907848,0.4205416283326537,0.14174624593065074
Cst3,0.0139860139860139,0.2318570318570318,0.8687257187257168,-0.1614057252205031,-0.0769770651490103,0.009936162273701,2.7925727587859,2.646832225209645,0.3413178630962132
Abhd12,0.0007946359005854,0.0191546447804258,0.2414967793951539,26.5128838161908,28.444708176248223,29.02212006554128,0.0,0.3653510650984742,0.07336946777827792
Fkbp1a,0.0031399928189788,0.0235255986784301,0.1816653005134988,-0.8386950957518841,-0.4576614086997476,-0.2304227005189836,0.8128296955299654,0.590922468135731,0.08187582909231407
Srxn1,0.1514939924042201,0.5568598338696402,1.0,0.0,27.78489649726236,28.923114664050743,0.0,0.2316163127570152,0.6491127235143105
Csnk2a1,0.0074408008082341,0.0449578329938776,0.5039104645747324,0.0,26.77120276990987,28.79254000026171,0.0,0.1145341639348662,0.10660331095739962
Tbc1d20,0.0191546447804258,0.0449578329938776,0.5039104645747324,0.0,26.413175780560696,28.61279152880804,0.0,0.0893630917320465,0.10660331095739962
H13,0.0191546447804258,0.3152856482682895,0.8904027809514472,0.0,27.58278034257425,28.81553073402469,0.0,0.201022303285114,0.4257891021815147
Hck,0.0025903828378144,0.0074408008082341,0.0779787345010902,28.573732019775637,29.11215182069268,29.369358042221823,0.0,0.5802710922991262,0.048817686383752106
Mapre1,0.1476485888064738,0.6851773174958848,1.0,-0.2087007938731534,0.0055858428905774,0.1956612202816418,0.8948926843354781,0.8930891107309021,0.7284628691435824
Chmp4b,0.04009324009324,0.2318570318570318,0.8665112665112666,-0.3464248312202624,-0.1075767174467468,0.0502142521422721,0.982917372375588,0.9123986950290426,0.3413178630962132
Raly,0.0007946359005854,0.0112833336286544,0.1207448186447087,29.14042407573349,29.28251250512492,29.396892339194515,0.0,0.6530021508984221,0.06388406386835815
Eif2s2,0.2318570318570318,0.6125874125874127,1.0,-0.0404721526195461,0.1387621573033681,0.3034449426695843,0.917251808353706,1.0141163160413424,0.6894432408734305
Dynlrb1,0.0191546447804258,0.3013890417146279,0.5039104645747324,0.0,26.680772775479795,28.34406250157487,0.0,0.1075753849577857,0.4092989643425226
Trpc4ap,0.0191546447804258,0.0449578329938776,0.5039104645747324,0.0,26.680772775479795,28.65653205432245,0.0,0.1075753849577857,0.10660331095739962
Eif6,0.0289044289044289,0.280963480963481,0.9538159449155053,-0.4932458596949592,-0.24069119501639,-0.0215977972883801,0.816385309262303,0.6856202405217651,0.3891805135742369
Ergic3,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,26.98365253438851,28.631852220337283,0.0,0.132705463183379,0.10660331095739962
Romo1,0.0715733401137411,0.451509187944989,1.0,-0.0665687342013304,0.1123875704336768,0.3079421700127536,0.766926152296325,0.8307935656052807,0.5617109820558416
Rbm39,0.0059052059052059,0.0938616938616938,0.5358197358197359,-0.2311705602971217,-0.1213666713633345,-0.0263566206500939,1.51806107253579,1.3982666620066324,0.18137254674568096
Scand1,0.0021756021756021,0.0289044289044289,0.1892773892773893,0.1254365269739776,0.2798591609063314,0.5561242629850787,0.976991352712383,1.1714545913569423,0.0951396625972897
2900097C17Rik,0.0071609681938079,0.05582929463924,0.376759117811582,0.0965210663197651,29.280276461803645,29.413623598216898,0.0,0.655128265348468,0.12552910999740194
Rab5if,0.0025903828378144,0.0173711500544092,0.1202328005368122,28.4646770534762,29.08125642340061,29.24904470891991,0.0,0.5679766662298222,0.07336946777827792
Samhd1,0.0292392382560989,0.0540064437120849,0.1465605182649672,0.5971742906415348,29.83931886271027,29.98870309484164,0.0,0.9689808861045882,0.12240316016539775
Rpn2,0.0471253041839123,0.3502013891792955,0.9536916548852497,-0.1450328571406449,0.1899035161499622,29.49172827097644,0.6468895381273421,0.7348973759869426,0.4576656108924575
Tgm2,0.0003108003108003,0.0014457807008947,0.0031399928189788,0.784861038995759,0.9886532520844442,1.2194151038353822,0.8252741220876908,1.61438913507426,0.029246938761849035
Mafb,0.0012432012432012,0.0059052059052059,0.054079254079254,-0.3307870221992657,-0.2293080130901017,-0.1249349923125672,2.62041968126381,2.2289413846213098,0.048817686383752106
Top1,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.2140387649540486,-0.0941043664949374,0.0071985775324441,1.65038796340783,1.5578947570313175,0.5027816425076699
Srsf6,0.2093912448876893,0.6879513108317138,1.0,-28.75049488420457,26.32214407881515,28.33986994453426,0.0,0.090550766622461,0.7284628691435824
Oser1,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,28.331632229103697,28.97786955433561,0.0,0.337808929849639,0.07336946777827792
Serinc3,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.0723478138082659,0.1284240210951512,0.2510114490747125,0.901404154502027,0.9922572272267532,0.3891805135742369
Ywhab,0.0037296037296037,0.1205905205905206,0.8665112665112666,-0.3476318079346236,-0.1543503721037748,-0.0048089480247531,1.02714446993705,0.927643690006558,0.21116933362199367
Sdc4,0.0003108003108003,0.0059052059052059,0.0640466338747707,-0.867808913367606,-0.589227626770959,-0.3615442071060586,1.489938162869775,0.981506261019056,0.048817686383752106
Sys1,0.0025832477718168,0.0173711500544092,0.1202328005368122,29.08690223823018,29.242745900981685,29.364122517477984,0.0,0.6352485334366202,0.07336946777827792
Ctsa,0.054079254079254,0.3356643356643357,0.778865578865579,-0.0135444780573767,0.0995177429986689,0.2199359920244414,1.474987392018995,1.5804793973301925,0.43925885435319395
Pltp,0.3837143535858314,0.8153345943552276,1.0,-0.7061320820117611,-0.2241759138531349,0.084098753344036,0.805482941202306,0.6856804987850189,0.8204040322475917
Cd40,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.680772775479795,28.435293370396064,0.0,0.1075753849577857,0.10660331095739962
Sulf2,0.0449578329938776,0.5039104645747324,1.0,0.0,27.2255802238844,28.685519749293256,0.0,0.1569337288434442,0.6085784342065488
Prex1,0.0074408008082341,0.0191546447804258,0.0980347968077632,0.0,28.06699361832597,28.82071317864613,0.0,0.2811945931045213,0.07336946777827792
Zfas1,0.0074408008082341,0.0449578329938776,0.0980347968077632,0.0,27.58278034257425,28.615944881280107,0.0,0.201022303285114,0.10660331095739962
B4galt5,0.0172688724201217,0.1321178224188759,0.5169636389070447,-1.6079528318494154,-0.6152602272600474,-0.2122238993858347,0.7725713610407601,0.511990639330983,0.22960577950358216
Ube2v1,0.0007946359005854,0.0074408008082341,0.1704181223248704,26.680772775479795,28.540728913236475,29.0747891014546,0.0,0.3904950202369581,0.048817686383752106
Tmem189,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.0448426382116173,0.1375460401908233,0.3524635567816344,0.883617180726014,0.9721514849317598,0.5027816425076699
Cebpb,0.0003108003108003,0.0012432012432012,0.0205128205128205,-0.2693121142002173,-0.2066056998821111,-0.1544939180965529,3.16445076684326,2.739318394383215,0.028741628741627744
Ptpn1,0.0003108003108003,0.0006216006216006,0.0093240093240093,0.3006440121614146,0.4397385034775408,0.5851538343034578,1.05310650569035,1.42433433992532,0.025719715315614112
Dpm1,0.0025832477718168,0.0202223810889232,0.1332470203401324,28.546514228359648,29.10570041335817,29.273593755104088,0.0,0.5776821469029315,0.07353968322464574
Rtf2,0.0007946359005854,0.0007946359005854,0.0025903828378144,29.09835820319496,29.29052912927793,29.409252860948445,0.0,0.6566407882826613,0.025719715315614112
Pmepa1,0.1116117682982922,0.2628903364198475,0.9070384808036948,0.2952708040208608,29.141473530437214,29.283179492915394,0.0,0.5956455517491697,0.3787337042487714
Gnas,0.04009324009324,0.280963480963481,0.9550893550893552,-0.0695682214248201,0.1168842731957519,0.2672749350647267,1.42277444949045,1.5688487757569087,0.3891805135742369
Ctsz,0.0003108003108003,0.0006216006216006,0.0012432012432012,0.2135819271564905,0.2685849030326882,0.3118244992316651,2.29461406874668,2.767783909172485,0.025719715315614112
Atp5e,0.151981351981352,0.4996114996114996,0.9550893550893552,0.0089060084190033,0.0711934534433414,0.1348924559082911,1.9650096121479348,2.071553442889114,0.6052685790677057
Psma7,0.0037296037296037,0.0938616938616938,0.5358197358197359,0.0630489375664563,0.2017107548195815,0.387092080098468,1.04122206827239,1.217348342102934,0.18137254674568096
