gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Cd300a,0.1892773892773893,0.5358197358197359,0.9550893550893552,-0.0077777810261091,0.1515011585754789,0.2971032089488137,0.8726457420731,0.9724918755431186,0.7306632761178217
Cd300c2,0.0003108003108003,0.0003108003108003,0.0006216006216006,0.4590643574738078,0.5910087313152321,0.6698048988977812,1.20670974417261,1.823941416463544,0.018373783079664793
Atp5h,0.0093240093240093,0.1205905205905206,0.4634032634032634,0.0583053149948744,0.1312761554644106,0.1907209243219493,1.492561392336695,1.628734867612315,0.31075249536787997
Jpt1,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.326175430927264,-0.1097354566181315,0.0732612388608536,0.833520031057687,0.7681651850582712,0.6232444638694639
Sumo2,0.0938616938616938,0.5358197358197359,1.0,-0.0585569097245473,0.0621893046263618,0.1760308100600435,1.10925785477444,1.159362135322465,0.7306632761178217
Grb2,0.2318570318570318,0.6943278943278944,1.0,-0.0624286159945987,0.0250182288036772,0.1407268214060541,1.23501487044517,1.2563441456996252,0.7693489898561565
H3f3b,0.1205905205905206,0.3356643356643357,0.778865578865579,-0.0681341419364068,-0.0330507470172828,0.0038981378679481,3.33519860471369,3.264025820799899,0.5746893651493311
Srsf2,0.0021756021756021,0.0139860139860139,0.054079254079254,-0.6211700620017424,-0.4490993764421288,-0.2884541024776346,0.9585742723838,0.6989569291584478,0.09010220548682031
Syngr2,0.0205128205128205,0.1892773892773893,0.4634032634032634,0.1272926837060876,0.3119355998279767,0.5106992256888419,0.837886026204857,1.039828824161764,0.41624458692292393
Socs3,0.1205905205905206,0.6943278943278944,1.0,-0.1503826863790948,-0.0365173645351803,0.074561656694778,1.67987888376149,1.6394009613463876,0.7693489898561565
Cyth1,0.0012432012432012,0.0139860139860139,0.054079254079254,-0.5050835651110984,-0.3610252032043164,-0.2343685273332041,1.04386981291814,0.8132497505786875,0.09010220548682031
Actg1,0.0021756021756021,0.0289044289044289,0.2318570318570318,-0.1113401025231964,-0.071512311689919,-0.0345633625624235,3.15181750766845,3.001741112938811,0.12853518163252672
P4hb,0.0059052059052059,0.054079254079254,0.3968919968919969,0.0814061890807077,0.2665212834455692,0.4445352272698562,0.7684429305056425,0.9152387405139444,0.19763509218054645
Arhgdia,0.0721056721056721,0.5358197358197359,1.0,-0.1222786446005521,-0.0345460518256721,0.052826729130386,1.32021788515869,1.2856263552374698,0.7306632761178217
Metrnl,0.1204981872659055,0.6851773174958848,1.0,-0.4261112447861832,-0.2089635979046898,0.0884995526628694,0.739005693864162,0.6370325225922571,0.7693489898561565
Rab10,0.1178837571664433,0.5358197358197359,1.0,-0.1660142150649486,0.022528408411531,0.2358405177087564,0.7821742680998844,0.7896424429503615,0.7306632761178217
Laptm4a,0.0059052059052059,0.054079254079254,0.2318570318570318,0.0921420751250981,0.2101150908752436,0.3296607815268027,1.0412010175093949,1.2056958753375362,0.19763509218054645
Pdia6,0.151981351981352,0.4634032634032634,0.9550893550893552,-0.0199078398035289,0.1410283022595488,0.3157679070772933,0.918154777391501,1.0190097187602234,0.6759365453124524
Adam17,0.0014034822813198,0.0063457053762778,0.0239017976171966,0.2770672765939636,0.5076549246538824,29.773291055875266,0.635654308069555,0.9038495856426816,0.06037690355921853
Id2,0.1205905205905206,0.5358197358197359,0.9562121212121204,-0.1450870984554334,-0.0682690581739243,0.0158118415394932,2.08812306212724,1.99314923009312,0.7306632761178217
Rps7,0.280963480963481,0.6943278943278944,1.0,-0.0225766648890329,0.0275741765310885,0.0838979376180436,2.90434468706769,2.9680879616517704,0.7693489898561565
Ahr,0.0021756021756021,0.054079254079254,0.3968919968919969,-0.4623395853019895,-0.2946567592883395,-0.1058084427264594,1.1945361536712,0.9650583498254496,0.19763509218054645
Tspan13,0.2226536979813717,0.6022000059254968,1.0,-0.2271909751758143,0.0615467549663473,0.3020669981389554,0.8731393067470226,0.9197590331145368,0.7517098286329057
Ifrd1,0.0938616938616938,0.6125874125874127,1.0,-0.0461208316118111,0.0247587482042523,0.1028475877678342,1.9006924723965248,1.929090651066189,0.7517098286329057
Baz1a,0.0638399918688504,0.3541094107998596,1.0,-0.391779409275467,-0.2252523506237466,-0.0126367828474841,0.80391148462448,0.6819511455988481,0.6001348361785142
Nfkbia,0.0059052059052059,0.1205905205905206,0.6943278943278944,-0.1886224551230364,-0.0917837759799274,-0.0066622867234472,2.44367199273037,2.2865089511325976,0.31075249536787997
Rps29,0.1205905205905206,0.2318570318570318,0.6125874125874127,0.0018101511092276,0.0333807312644277,0.0550907484208342,3.971150692003535,4.064105371616107,0.46510242917428535
Rpl36al,0.280963480963481,0.778865578865579,1.0,-0.0558423877018628,0.0084843621147984,0.0664514709801282,1.97207443225714,1.9898322933960877,0.7898687252874943
Psma3,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.0167186003517698,0.0921191031129212,0.203835239688609,0.911962689896861,0.9748722796603088,0.6232444638694639
Hif1a,0.1892773892773893,0.4634032634032634,1.0,-0.1554886757929864,0.120609173151449,0.2922298394150085,0.9070918313604226,0.9882127966733592,0.6759365453124524
Zfp36l1,0.0205128205128205,0.1892773892773893,0.9550893550893552,-0.6912343742597061,-0.3198192177324707,0.1040657795184974,1.17145237295819,0.909140904342454,0.41624458692292393
Srsf5,0.2318570318570318,0.6943278943278944,1.0,-0.0797287957992584,0.0148285340614763,0.0916893932864064,1.44914061023381,1.457692881061185,0.7693489898561565
Rbm25,0.2797358197358198,0.778865578865579,1.0,-0.1277274041379825,0.0008058513740489,0.1376293910847404,1.0823475019942,1.0793011547911338,0.7898687252874943
Npc2,0.0037296037296037,0.0289044289044289,0.0938616938616938,0.0801641788179921,0.1311976246313131,0.2011987727219399,2.33690217096708,2.549235973501225,0.12853518163252672
Tmed10,0.1205905205905206,0.6125874125874127,1.0,-0.103053669483874,-0.0207111099114028,0.067046907941757,1.28770042985309,1.271887084769905,0.7517098286329057
Fos,0.280963480963481,0.6943278943278944,1.0,-0.2918907929409112,-0.0968992293135882,0.1783612886786453,1.66651521998421,1.550842250444565,0.7693489898561565
Foxn3,0.0421027181166023,0.3248386127491286,1.0,-0.5596873280735734,-0.305991078306096,0.0942483985198766,0.720637458103521,0.582027187799288,0.5746893651493311
Calm1,0.0721056721056721,0.2318570318570318,0.6125874125874127,0.0656396245716864,0.1020343001131614,0.1421297513533968,2.9176428863897304,3.12376458666663,0.46510242917428535
Ndufb1-ps,0.151981351981352,0.3968919968919969,0.8687257187257168,0.0969465185885437,0.1922021745727193,0.2934297395200313,1.196588401086955,1.37087463956193,0.6232444638694639
Lgmn,0.280963480963481,0.778865578865579,1.0,-0.0677759570159372,-0.0136252597683639,0.0553648082987324,2.35709500583626,2.341973313673704,0.7898687252874943
Ddx24,0.0699363099507763,0.384993546056126,0.9550893550893552,-0.0591117726861799,0.1316257179476231,0.3458129201598634,0.662520695561114,0.7243700430601486,0.6232444638694639
Ifi27l2a,0.2672744816446535,0.7703347136423385,1.0,-0.4619499145453886,-0.0537656912164795,29.49135588542745,0.739005693864162,0.7340052881642665,0.7898687252874943
Hsp90aa1,0.0006216006216006,0.0037296037296037,0.0289044289044289,-0.4145758686899879,-0.3252832858764337,-0.2162882032620841,1.86736276328879,1.4859134098025175,0.039044289044288735
Tnfaip2,0.0093240093240093,0.0289044289044289,0.0721056721056721,0.2111565436642336,0.3628969664652297,0.4909805056665485,1.53279054758662,1.9810702937039864,0.12853518163252672
Eif5,0.04009324009324,0.151981351981352,0.4634032634032634,-0.3018106620672385,-0.2105528155876034,-0.1103269231177577,1.61608423587626,1.394030073043425,0.36194611076127664
Atp5mpl,0.1205228515049186,0.2318570318570318,0.8665112665112666,0.1150075601456507,0.244170957678457,0.3448609222903325,1.04057037784677,1.2386883076387625,0.46510242917428535
Pld4,0.0003108003108003,0.0021756021756021,0.04009324009324,0.2616971517307377,0.3995616236375371,0.5501863510833764,1.0412002938356926,1.37827711138353,0.029153069153068145
Gpr132,0.0239017976171966,0.2238991155035703,0.8643584967912032,-0.0554153675023278,0.1412283527380689,0.8268708531777852,0.726212381168574,0.7966576047875573,0.46510242917428535
Crip1,0.0003108003108003,0.0003108003108003,0.0006216006216006,-1.581651686275254,-1.343062767051018,-1.2048297096312182,2.8517857262447297,1.112581056179045,0.018373783079664793
Igha,0.0059052059052059,0.04009324009324,0.1892773892773893,-0.3156792728625453,-0.2032297234923456,-0.1007890404012895,1.45431687937322,1.2651470773248463,0.16247462215204114
Gdi2,0.2318570318570318,0.778865578865579,1.0,-0.0554851184716076,0.0022419603694053,0.0788519962860041,1.68177553158757,1.6735542912764187,0.7898687252874943
Klf6,0.0093240093240093,0.0938616938616938,0.5358197358197359,-0.433177023896271,-0.2370513761349416,-0.0730847324141271,1.321476326332055,1.1250797626861175,0.2742180300319833
Larp4b,0.151981351981352,0.6851773174958848,1.0,-0.2333813928332843,-0.0575502952383129,0.1318224015226644,0.797153451185296,0.7668091647602444,0.7693489898561565
Psma2,0.0006216006216006,0.0139860139860139,0.1205905205905206,0.1708919585517712,0.3427260077699267,0.7123540260039556,0.767234548898252,0.968458050853984,0.09010220548682031
BC005537,0.0003108003108003,0.0059052059052059,0.1205905205905206,-0.390799825444879,-0.2689643728613696,-0.1490745356198896,1.40557482119902,1.1631297934785936,0.05818364641894049
Ly86,0.1892773892773893,0.6943278943278944,1.0,-0.1006800195745979,0.0247215324704838,0.1370780113354758,1.16587349419169,1.1923125996294826,0.7693489898561565
Tmem14c,0.0063457053762778,0.0172688724201217,0.0725931484850583,0.4190795527634607,0.596401284000911,29.83325377453732,0.6804610798251844,1.019334549810149,0.10681546432841763
Cd83,0.0059052059052059,0.0721056721056721,0.3356643356643357,-0.4288236227303544,-0.328274675265735,-0.2211572530631835,1.91058675785902,1.52651312406578,0.2368176485823545
Jarid2,0.0823051817327407,0.4502910796846515,0.9536916548852497,-0.4778828514169121,-0.2540469259571544,-0.0200095684120908,0.748268587042754,0.6384616108245594,0.6759365453124524
Ninj1,0.151981351981352,0.4634032634032634,0.9562121212121204,-0.2107395396121492,-0.1048097394765426,0.027074458622122,1.58977323391612,1.4772422759183377,0.6759365453124524
Card19,0.0059052059052059,0.0205128205128205,0.280963480963481,-0.5684575763000986,-0.4205222035962133,-0.2229271814875859,0.973032083472495,0.720505820581784,0.10681546432841763
Syk,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.0859935317130948,0.0650061576711493,0.1663900376309608,1.18557105883168,1.2513563493256998,0.6232444638694639
Tmed9,0.0139860139860139,0.1892773892773893,0.9550893550893552,-0.0239126748714694,0.1643404893898861,0.3279772497523941,0.748268587042754,0.8528843030311692,0.41624458692292393
H2afy,0.280963480963481,0.6943278943278944,1.0,-0.1972436241305066,-0.0571430991776314,0.0991810683059029,1.01487371444014,0.9752464243800428,0.7693489898561565
Tgfbi,0.3356643356643357,0.778865578865579,1.0,-0.0606885102463849,0.0462542389317355,0.1373332871174421,1.81772437541209,1.866929117442635,0.7898687252874943
Hnrnpa0,0.0721056721056721,0.4634032634032634,1.0,-0.3233819269982951,-0.1268772420162369,0.0985402453161859,0.739344213458875,0.6696831348602534,0.6759365453124524
Hnrnpk,0.0012432012432012,0.0205128205128205,0.1892773892773893,-0.2238840782064134,-0.1509936837587377,-0.0730572656427819,1.5619798798955,1.4081340328213798,0.10681546432841763
Ctsl,0.1892773892773893,0.3968919968919969,0.8665112665112666,-0.0539538489496756,0.1068954599321699,0.2621330411073737,1.22985145718598,1.327555107031691,0.6232444638694639
Uqcrb,0.0021522921522921,0.0289044289044289,0.1205905205905206,0.1095939224207536,0.2692457521556252,0.382576598121543,1.02301856459932,1.2289741290641274,0.12853518163252672
Mef2c,0.1351662724159878,0.3389798439791219,0.8548127198282508,-1.8006108290658018,-1.083604470947762,28.52763636553797,0.739005693864162,0.3563320382559879,0.578395149743663
Cox7c,0.054079254079254,0.1892773892773893,0.6125874125874127,-0.0009158439370251,0.0566736741288112,0.124319493555012,1.73201446911478,1.8051155611421512,0.41624458692292393
Rps23,0.1205905205905206,0.3968919968919969,0.9550893550893552,-0.0138111308245091,0.0216844528992413,0.0535985532711906,3.32888289040164,3.3892653926869025,0.6232444638694639
Tbca,0.0289044289044289,0.280963480963481,0.8665112665112666,0.0189717491422067,0.1264929840999436,0.2652677391213918,0.865275240492663,0.9416557498296924,0.5268065268065268
Nsa2,0.151981351981352,0.6125874125874127,1.0,-0.0625313257827711,0.0540713116000348,0.2194103160614557,1.2166504768675,1.2570555972251,0.7517098286329057
Btf3,0.1205905205905206,0.6125874125874127,1.0,-0.0735652316342424,-0.0175199053453322,0.0408753362385962,1.79812110582773,1.7738987919952924,0.7517098286329057
Pik3r1,0.0014014282659465,0.008969389134836,0.1212397705323811,0.1601740118481626,0.4446708718056089,29.84335288376042,0.676759767406852,0.9217327390166784,0.07320804195804177
Erbin,0.4436570559117131,0.8596837951986661,1.0,-0.2493760502789559,0.8459817008898876,29.247980365347885,0.302973235294919,0.5948154535738768,0.8673743255416563
Gpbp1,0.0292020321164957,0.2159249389401403,0.6862002636043,-2.1446547304664034,-0.6864890848320503,-0.3171179363796746,0.7240370603326125,0.4581849541444152,0.46510242917428535
Snx18,0.0289044289044289,0.1892773892773893,0.6943278943278944,0.0737956746177408,0.2282390985218299,0.3766796477797556,1.01107620681292,1.1854674581561175,0.41624458692292393
Rpl15,0.151981351981352,0.6125874125874127,1.0,-0.0176307390126268,0.0549674258688141,0.1197892817864511,2.3332100223141,2.423584707507941,0.7517098286329057
Vdac2,0.0003108003108003,0.0012432012432012,0.0091595936896818,0.3114639909710011,0.4630487103441849,0.6084113189927892,0.876029118427685,1.2027620431345,0.0277648277648268
Rps24,0.2318570318570318,0.778865578865579,1.0,-0.0250648438857831,0.0087469885865953,0.034880056824592,3.71375359279464,3.7421103429539215,0.7898687252874943
Arf4,0.280963480963481,0.778865578865579,1.0,-0.1237738210830278,-0.0062509568989541,0.1401478019003575,1.2802952277055248,1.2795506445796665,0.7898687252874943
Selenok,0.054079254079254,0.3662781662781663,0.9562121212121204,-0.0303535550337171,0.0535468675685324,0.1479235827442971,1.43447061392942,1.486561443138355,0.6186715245538775
Tkt,0.0093240093240093,0.1205905205905206,0.5358197358197359,0.0828266793902654,0.2365392675846876,0.3704853405653453,0.875457070852509,1.0355784342454313,0.31075249536787997
Prkcd,0.2238991155035703,0.6851773174958848,1.0,-0.3189025920335164,-0.1080443788603742,0.2155427547548291,0.748268587042754,0.6952095457871555,0.7693489898561565
Spcs1,0.0156942952060345,0.1816653005134988,0.9538159449155053,-0.0859630758584309,0.2848069019747049,29.34912269604076,0.540040233214454,0.6517041113952731,0.41624458692292393
Glud1,0.0205128205128205,0.280963480963481,0.8665112665112666,-0.3249462679900501,-0.1455517527375049,0.0184326196867927,0.976991352712383,0.889981076558552,0.5268065268065268
Lgals3,0.0006216006216006,0.0021756021756021,0.0205128205128205,-0.513916208461212,-0.3808321305714155,-0.2519838585086755,2.3266716751875,1.7870648703309888,0.029153069153068145
Hnrnpc,0.0093240093240093,0.151981351981352,0.6125874125874127,-0.3572128171456593,-0.2298721870441399,-0.0895125764796096,0.946930421650949,0.8105017868621871,0.36194611076127664
Dad1,0.0289044289044289,0.4634032634032634,1.0,-0.1004132795178727,0.0790976088602622,0.2503537857877873,0.875375414597078,0.924660415287612,0.6759365453124524
Mrpl52,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.0290053726746408,0.0997949386855775,0.2432725453293131,1.09883456028494,1.1746048076941913,0.5268065268065268
Psme1,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.4057820634079125,0.4846803164900063,0.5750941706317797,1.11881293476532,1.5669251858629123,0.0277648277648268
Psme2,0.0013213216663899,0.0120506007705678,0.0421027181166023,0.5239902892618066,1.8714582142687315,29.960852535339857,0.2707091544716025,0.9970295421466066,0.09010220548682031
Nedd8,0.0059052059052059,0.1205905205905206,0.5358197358197359,0.0226939019134111,0.13766070766942,0.2722436778181274,1.06245344887478,1.16193736437878,0.31075249536787997
Ctsb,0.151981351981352,0.4634032634032634,0.8665112665112666,-0.0073519394221449,0.0424166571709946,0.0801763395781152,2.99937810844678,3.0937915015222752,0.6759365453124524
Rcbtb2,0.0874803339251971,0.2672744816446535,0.6843747548063993,-1.528532197416249,-0.4554651866573811,-0.1773566534817537,0.782076071997318,0.5679040234774426,0.5268065268065268
Itm2b,0.0037296037296037,0.0205128205128205,0.0721056721056721,0.1140878092096942,0.1730773357227505,0.2277700584563325,2.90903610348213,3.2794071682623773,0.10681546432841763
Lcp1,0.0003108003108003,0.0021756021756021,0.0205128205128205,0.1251330724875202,0.1982354634255949,0.2497646201293078,1.74318147997013,2.000644985530361,0.029153069153068145
Tpt1,0.0003108003108003,0.0012432012432012,0.0207226107226105,-0.0723027616867842,-0.0521960187311183,-0.033259676323501,4.28029819517613,4.128176187022658,0.0277648277648268
Kctd12,0.0012432012432012,0.0093240093240093,0.1205905205905206,-0.4983249322803578,-0.3798295552119923,-0.2592951117292673,1.68960820603046,1.2998706103240276,0.07320804195804177
Mycbp2,0.0721056721056721,0.4634032634032634,1.0,-0.0810375209734212,0.1500094011959469,0.3776150127447076,0.852049737502745,0.9333326757101144,0.6759365453124524
Gm10076,0.280963480963481,0.6125874125874127,1.0,-0.099011607174907,0.1419526884193916,0.3703479410531848,0.931092253340688,1.0270818353288704,0.7517098286329057
Dnajc3,0.3248386127491286,0.8665112665112666,1.0,-0.3095052153395888,-0.1364797836505864,0.1463330316201585,0.902970787159965,0.8106631178930163,0.8673743255416563
Mbnl2,0.0919207646368754,0.6012221988088494,1.0,-0.2938382025712451,-0.1183516594880901,0.4959791366007202,0.6790326667828694,0.625131746231177,0.7517098286329057
Gpr183,0.032123288296735,0.2226536979813717,0.778865578865579,-0.7774040140207756,-0.3265085512791194,-0.0611513331738312,1.23622702226655,0.9927872055927944,0.46510242917428535
Selenop,0.2797358197358198,0.6943278943278944,1.0,-0.3047905603694082,-0.1760182692317714,-0.0141604361252951,2.54438296264361,2.23957662994858,0.7693489898561565
Rpl37,0.0938616938616938,0.3356643356643357,0.8665112665112666,-0.0177258988378892,0.0454142986211571,0.081636807855955,2.9767542853426647,3.0830573172147924,0.5746893651493311
Dab2,0.0003108003108003,0.0006216006216006,0.04009324009324,-1.1050235731295008,-0.8682741080084129,-0.6482685811502135,1.55489614672795,0.8668495475741795,0.0208236208236201
Fyb,0.0003108003108003,0.0003108003108003,0.0012432012432012,0.3706140153196369,0.4507156469461134,0.570139185658212,1.31981576213676,1.7999745512752323,0.018373783079664793
Nipbl,0.1828122916824256,0.4502910796846515,0.9536916548852497,-0.0425408625093617,0.2863901836230156,29.47622615282461,0.586090002557757,0.7149634319710843,0.6759365453124524
Il7r,0.1272980462544935,0.5958830905651777,1.0,-29.44854081009982,-0.2506213531684162,28.949181756715863,0.322816538750905,0.2083316647202555,0.7517098286329057
Sub1,0.054079254079254,0.2318570318570318,0.6125874125874127,-0.1242621444058905,-0.0714139289271016,-0.0260683206605468,1.872969219463815,1.7890190773228851,0.46510242917428535
Basp1,0.0003108003108003,0.0037296037296037,0.04009324009324,0.1753602469469934,0.2585195344102103,0.3515507585329542,2.016980646540075,2.409805554950707,0.039044289044288735
Cct5,0.1465605182649672,0.681369734230704,1.0,-0.1796478901883969,0.0450620854122999,29.314186387403176,0.656611062640492,0.6687517171893719,0.7693489898561565
Mtdh,0.1892773892773893,0.778865578865579,1.0,-0.0491261297841128,0.1631434760972265,0.3563996711607981,0.7511959284376575,0.8380204116528087,0.7898687252874943
Rpl30,0.0205128205128205,0.1205905205905206,0.4634032634032634,0.0338877228204341,0.0611753765028676,0.0820878261719229,3.0477663728151354,3.1869205592917176,0.31075249536787997
Cox6c,0.0938616938616938,0.4634032634032634,0.9550893550893552,0.0289708483703818,0.0968486785641938,0.1594166838144222,1.70741784526122,1.828366187402356,0.6759365453124524
Pabpc1,0.0938616938616938,0.2318570318570318,0.6943278943278944,-0.1051104550893411,-0.0683946298657913,-0.0298195082990435,2.32976065074274,2.21990329372469,0.46510242917428535
Ywhaz,0.0003108003108003,0.0021756021756021,0.0721056721056721,-0.3697372327902685,-0.2797786241337332,-0.1576424737256145,1.79024879499676,1.4673988299970124,0.029153069153068145
Eif3e,0.151981351981352,0.6943278943278944,1.0,-0.0794704253435118,0.0439322125735532,0.1731093841009496,0.950858992571929,0.9792982682475352,0.7693489898561565
Trps1,0.2238991155035703,0.6943278943278944,1.0,-0.1859234828593771,0.0320077668806344,0.2610654751234978,0.740896492496562,0.7654606710080523,0.7693489898561565
Eif3h,0.0093240093240093,0.1205905205905206,0.5358197358197359,0.1343680356364737,0.2666955870508023,0.3932498999637632,0.9191995593279236,1.1120119279882212,0.31075249536787997
Ndufb9,0.0003108003108003,0.0093240093240093,0.0721056721056721,0.2358105053772488,0.3212331010908298,0.4260148130319086,0.8482913344809331,1.0610372699039088,0.07320804195804177
Trib1,0.0175635119089976,0.1465605182649672,0.5634531000919283,-0.9482796908655882,-0.5783204854770498,-0.2288511594572018,0.782956176950796,0.529968169198064,0.36194611076127664
Fam49b,0.0938616938616938,0.5358197358197359,1.0,-0.076855937156855,0.1297269001257801,0.2447614224782987,1.1209687268748,1.23740371587872,0.7306632761178217
Sla,0.0215562667600163,0.1465605182649672,0.6415274365976302,-0.0582066268695995,1.120126265546926,29.44287308754192,0.2970205330262445,0.6674673158744917,0.36194611076127664
St3gal1,0.01419574388266,0.1407135248526926,0.8110701293339075,-3.1606658638548963,-1.0174078850307329,-0.256448570717821,0.715417974684943,0.3499597614612859,0.3598399299668093
Ago2,0.2238991155035703,0.6125874125874127,1.0,-0.2311121271995971,-0.04437276537153,0.2513264071752193,0.852358250714324,0.8209397578689708,0.7517098286329057
Ly6e,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.6866941122601176,0.8134103171759521,1.0260679969182391,1.395757809643865,2.4564844087583664,0.018373783079664793
Eef1d,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.0428801603241533,0.0704616246413287,0.2123821569976362,0.8217042385340294,0.8603125040487649,0.5268065268065268
Rpl8,0.054079254079254,0.151981351981352,0.4634032634032634,-0.0840297667022069,-0.0486720624528172,-0.0089167023823739,2.80092912518942,2.706634466462925,0.36194611076127664
Myh9,0.0138694638694638,0.2318570318570318,0.9550893550893552,-0.0125670770491347,0.1136543387613053,0.2504566743713302,1.04905202652829,1.1271146196161963,0.46510242917428535
Ncf4,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.2299147499873522,-0.0877301021435997,0.0296211114680034,1.110553337825025,1.048905330824666,0.5268065268065268
Csf2rb2,0.3209116751597887,0.7260951618325295,1.0,-0.4376665329615378,-0.1189416916550524,29.18317700373761,0.697373814606992,0.6403790183968208,0.7898687252874943
Csf2rb,0.0205128205128205,0.1205905205905206,0.6125874125874127,-0.3935852812300426,-0.2255300045199565,-0.0769394098758718,1.84610744643553,1.5852366694979412,0.31075249536787997
Rac2,0.0938616938616938,0.451509187944989,0.9550893550893552,-0.1138201357834246,0.0233501679379381,0.1588591182750421,0.961558476502144,0.9785766575110688,0.6759365453124524
Cyth4,0.0093240093240093,0.0725931484850583,0.4634032634032634,0.1350474617724593,0.3370649569114003,1.530561188690419,0.6958342769591226,0.8705574301908845,0.23764206588756867
Rpl3,0.0012432012432012,0.0037296037296037,0.0289044289044289,0.0917947476167385,0.135291199343742,0.1707839995888712,2.54652912284933,2.800104531365029,0.039044289044288735
Atf4,0.0003108003108003,0.0021756021756021,0.0289044289044289,-0.8324705695682828,-0.6221720150797445,-0.4047763091207016,1.06582729168325,0.6947015970032467,0.029153069153068145
St13,0.3837143535858314,0.772139521993872,1.0,-0.2031597897217575,-0.0110908525210991,0.2069102388958937,0.684900423864681,0.6770250081598453,0.7898687252874943
Rbx1,0.054079254079254,0.6125874125874127,1.0,-0.103204131013028,0.0058282268352421,0.1150761481620341,0.982917372375588,0.9881729708633192,0.7517098286329057
Tob2,0.3837143535858314,0.772139521993872,1.0,-0.2909254987636236,-0.0380418975328713,0.1614697936209086,0.7570864291098365,0.7348862096090842,0.7898687252874943
Snu13,0.054079254079254,0.2318570318570318,0.6441632687487103,-0.3353952287132185,-0.1909726022503012,-0.0568100843512006,0.8421928358310025,0.7370486486437389,0.46510242917428535
Smdt1,0.1205905205905206,0.6125874125874127,1.0,-0.0723455644939536,0.0542276560085423,0.1905276077995057,1.11708103740762,1.1547639743841724,0.7517098286329057
Ndufa6,0.0205128205128205,0.1205905205905206,0.3968919968919969,0.045154451177139,0.2176584173246435,0.3966131112070533,0.91383777063941,1.063713598538345,0.31075249536787997
Tspo,0.0021756021756021,0.0289044289044289,0.1892773892773893,0.1879497569665015,0.2927934780409628,0.4059888383388544,1.2256466217019049,1.5026061430262136,0.12853518163252672
5031439G07Rik,0.1114870540402245,0.4457438981756782,1.0,-28.74462122244568,-0.607490231048802,28.744086091493635,0.449772813510279,0.314192156145749,0.6759365453124524
Slc38a1,0.0718263311415725,0.4478307404396433,1.0,-0.8734483027175866,-0.322384206107806,0.8787682267301519,0.709436020959291,0.5668582166947009,0.6759365453124524
Slc38a2,0.0112833336286544,0.0265056439856757,0.0921673180446737,-3.9728475672094423,-0.9438770193113392,-0.5125409184423662,0.867210670616159,0.4584243146406273,0.12853518163252672
Tuba1b,0.0409970611329001,0.3014633148718095,0.9536916548852497,-0.1396183017749635,0.1830035213402939,29.55251166713169,0.657730165735909,0.7220057922474925,0.5631424376322834
Tuba1c,0.1465059183883013,0.52296164404117,1.0,-0.4607664990615618,-0.2190621551975573,29.21423684776359,0.739005693864162,0.6353169684776232,0.7306632761178217
Tmbim6,0.0037296037296037,0.0289044289044289,0.152913752913752,0.1008970731025343,0.1803846948880474,0.2672407745653442,1.25895816894009,1.4257922452881375,0.12853518163252672
Dazap2,0.0205128205128205,0.2318570318570318,0.8665112665112666,-0.1969131747403151,-0.0992749844732418,-0.0114529060506486,1.29618835374121,1.2120302322200438,0.46510242917428535
Pfdn5,0.0093240093240093,0.1892773892773893,0.8665112665112666,-0.0015930925466649,0.0484978338219951,0.0977269817560193,1.728715707939965,1.787696066800505,0.41624458692292393
Prr13,0.0086031545339284,0.0702942294187667,0.2698712949217355,0.1516274900869558,1.6611049870921657,29.60800027647358,0.2546021158359535,0.7675493130499342,0.2368176485823545
Pcbp2,0.054079254079254,0.3968919968919969,1.0,-0.1003911478321332,-0.0400191424940742,0.0350405399113977,1.42162860558442,1.3842698111112377,0.6232444638694639
Atp5g2,0.0012432012432012,0.0093240093240093,0.0938616938616938,0.118702967233115,0.1720226228398994,0.2394509208591086,1.491250330084185,1.674408345491545,0.07320804195804177
Hnrnpa1,0.0721056721056721,0.3968919968919969,0.9550893550893552,-0.2373162702926176,-0.091032802465405,0.0396462601509862,1.09883456028494,1.0363203642259062,0.6232444638694639
Litaf,0.0012432012432012,0.0205128205128205,0.1892773892773893,-0.2158593346052722,-0.146814850910731,-0.0825031348602034,1.5872366417773351,1.4316579209449674,0.10681546432841763
Ube2l3,0.0139860139860139,0.1205905205905206,0.5377389277389261,0.0119652985683173,0.1505015128776334,0.2784523156175233,0.876029118427685,0.9728243722648138,0.31075249536787997
Ranbp1,0.1116117682982922,0.5207033237981002,1.0,-0.1558888483231622,0.1524534968332818,29.31388194141393,0.5892651574488059,0.6414621005392156,0.7306632761178217
Tra2b,0.1892773892773893,0.6943278943278944,1.0,-0.2058739886341614,-0.0750828998190007,0.0439120382168331,1.051590029589325,1.0001367918854922,0.7693489898561565
Pak2,0.2318570318570318,0.6943278943278944,1.0,-0.1928626778305171,-0.0577574253829282,0.109070525506982,1.0074210306452551,0.9568559852706064,0.7693489898561565
