gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Gpd2,0.1321178224188759,0.6843747548063993,1.0,-0.5036802823271452,-0.1205313866440038,29.13809480335657,0.631792731212041,0.5668729112067247,0.7236656926797773
Cytip,0.0006216006216006,0.0093240093240093,0.0721056721056721,-0.3472069778221868,-0.2538524055976999,-0.170922610413436,2.9055603535257357,2.4338883514042813,0.07181913501616086
Baz2b,0.054079254079254,0.5358197358197359,1.0,-0.3448565102529281,-0.1080281184050461,0.1133719759788274,0.794683181248408,0.7380077287597275,0.6840532918166929
March7,0.151981351981352,0.6125874125874127,1.0,-0.3312614398384583,-0.0052200794137894,0.2640027388370524,0.912408391623712,0.9324917423613742,0.715491047847305
Rbms1,0.0006216006216006,0.0139860139860139,0.1892773892773893,-0.8018877583683132,-0.4813486947426554,-0.2222361175445807,0.834883843199204,0.589728951478454,0.09439420514339023
Tank,0.0037296037296037,0.1321178224188759,0.778865578865579,-0.5960392980798185,-0.3362850365662136,-0.0619165718379815,0.781282984358385,0.6138548737448303,0.30540688732826804
Psmd14,0.0011870428391802,0.0441363158740108,0.4478307404396433,1.3048091099064894,28.977175275345733,29.181622235024324,0.0,0.5314026039763211,0.16060798269536963
Dpp4,0.0316624349894849,0.2201475617987384,0.7715426535572856,0.0308436502039452,0.4309539544918295,2.651774809557561,0.5344173652890435,0.7126766742261872,0.4161913759552791
Cers6,0.0085883242288272,0.0942643068412102,0.5109393498748492,27.450319635822552,28.64822107478876,29.053807436107007,0.0,0.4208740203033398,0.24976425035164646
Ppig,0.0003108003108003,0.04009324009324,0.5377389277389261,-0.4728809612534098,-0.2879225825361833,-0.1137270183279569,1.19815934043954,0.9777903373458408,0.15793382789580473
Ssb,0.280963480963481,0.7282210233302229,1.0,-0.0907662090491126,0.1370537398996633,0.3151557438283205,0.7943390013807975,0.902626255188821,0.7548143873637928
Dync1i2,0.1407135248526926,0.6799884022342944,1.0,-0.3512780059355505,0.1645164358601579,29.22353970636181,0.5004201699098095,0.5864768850692531,0.7236656926797773
Hat1,0.0011915043302341,0.0421649312533629,0.3837463333975887,0.3023868286972202,29.14039502093692,29.266039776242767,0.0,0.5938387122759592,0.16060798269536963
Ola1,0.0025903828378144,0.0074408008082341,0.0779787345010902,28.477259821178308,28.978703256755804,29.169220375641046,0.0,0.5290039685276116,0.06852150788738247
Wipf1,0.0537937253193704,0.5358197358197359,1.0,-0.0624435148109562,0.2018889476631927,0.4838177775078225,0.689577010727944,0.8023909941415712,0.6840532918166929
Atp5g3,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.0678329773786826,0.0905374270409279,0.3313228819317312,1.1393065299992,1.20719302763878,0.5213616967739907
Hnrnpa3,0.0938616938616938,0.6125874125874127,1.0,-0.0584734561615231,0.021387268178771,0.106767123258409,1.66460247866807,1.70179667247906,0.715491047847305
Nfe2l2,0.0003108003108003,0.0037296037296037,0.0205128205128205,-0.7070786100001687,-0.5040582415111727,-0.2860793526702386,1.84515595971187,1.2994309615054729,0.04860213162099916
Ube2e3,0.0292392382560989,0.2048154910518614,0.8507563383633296,-29.24693789572333,-2.5351019091800326,26.459965270321444,0.5696371719268429,0.0923088256431435,0.39735739462495956
Itga4,0.054079254079254,0.5358197358197359,1.0,-0.4319055809627262,-0.2063543708333262,0.0313475802813758,1.31133619292653,1.1345783375077925,0.6840532918166929
Itprid2,0.0014014282659465,0.0718263311415725,0.5240789974851849,-1.183307439568524,-0.4956737969116422,-0.1794796934315072,0.733056029837485,0.5272617759539181,0.2152780296872516
Zc3h15,0.0718263311415725,0.52296164404117,1.0,-0.2713152864290278,0.1495066701885443,29.214908358635167,0.558663880572896,0.6471003425472335,0.6840532918166929
Selenoh,0.0191546447804258,0.0449578329938776,0.2653152307346181,0.0,27.18929745096335,28.92872618453454,0.0,0.1530569167785876,0.16060798269536963
Ssrp1,0.0074408008082341,0.0980347968077632,0.5568598338696402,0.0,27.81240028631986,28.87183100448629,0.0,0.2357038822274047,0.25486587074740946
Ptprj,0.0060562738692192,0.0518299272179096,0.3209116751597887,-29.345578249600017,-3.0158883427021403,-0.904543175015085,0.631792731212041,0.0767897325815915,0.17899714768724326
Ndufs3,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.270539611092133,28.675876036512168,0.0,0.1619013306538542,0.16060798269536963
Psmc3,0.2623907845319594,0.7715426535572856,1.0,-0.3831779067704765,0.0612223905259038,1.2537606709930107,0.5552859928628965,0.5770168134321695,0.781127531175934
Spi1,0.0205128205128205,0.2318570318570318,0.8665112665112666,-0.1866525599738174,-0.0723403200025775,0.0613325172244321,1.49959508275688,1.4328245684255838,0.41727368347112576
Madd,0.2671089012521132,0.7104101295409428,1.0,-1.4758161024494445,26.792210705082564,28.347015031937275,0.0,0.1236803046831197,0.7396833107582078
Cd82,0.0516999549363111,0.3158787180581338,0.9513641829362992,-29.23007934105648,-2.072476227769668,27.761569141257706,0.534763589094121,0.0701627737805585,0.5171368646853396
Hsd17b12,0.1165103598485973,0.5500973172303969,1.0,-29.089626876656556,-0.7054863056141387,28.72726392072551,0.5236972743440474,0.2846154795748415,0.7009850192505426
Api5,0.1027187916661282,0.6793255216523519,1.0,-28.218458063637204,27.03289332778088,28.866177559393908,0.0,0.2334892923276905,0.7236656926797773
Cd44,0.0003108003108003,0.01419574388266,0.0205244635982276,-1.8201375179242325,-1.437047585313972,-1.1759795646863245,1.65045407920596,0.5962933858139228,0.09516852255459689
Caprin1,0.0205128205128205,0.3968919968919969,1.0,-0.1064408252556106,0.1673801230442446,0.4344055019523329,0.727039824303559,0.8066932182708012,0.5807628655086282
Eif3m,0.0003108003108003,0.0012432012432012,0.0205128205128205,0.3080253588868537,0.4697287990216141,0.6920816674219638,0.7282644022932575,1.006689611217811,0.026555803875390586
Nop10,0.1205905205905206,0.6125874125874127,1.0,-0.2473354891383417,-0.0023574000609459,0.2180761585268302,0.9676958674892924,0.9562660542321132,0.715491047847305
Emc7,0.0430058933601486,0.5022642955663339,1.0,0.0,27.33328912666356,28.7508936838049,0.0,0.169098558224735,0.6801970570676519
Spred1,0.0213299259912101,0.1332470203401324,0.4727139227350589,-29.335013040943117,-27.778620993076363,0.0,0.2302492134100985,0.0,0.30540688732826804
Srp14,0.0021756021756021,0.054079254079254,0.5358197358197359,0.0345292986219724,0.224761007053,0.4263061013568929,0.979892718744167,1.1358284514843051,0.17899714768724326
Chp1,0.280963480963481,0.772139521993872,1.0,-0.2163723167843796,-0.0280350228080455,0.1859416259374926,0.7315408186612484,0.7239499226088233,0.781127531175934
Rtf1,0.0029036471090051,0.0617066900283126,0.5240789974851849,0.0324251874359496,0.3736325186907764,29.31329498314124,0.476107011243111,0.6329414412185808,0.19579825687391073
Zfp106,0.0091553779041863,0.1582594039122015,0.779813953904269,0.0535890219686153,0.3219772208915544,0.5812780797034436,0.6531026221998425,0.8246984311896219,0.3412211081228736
Snap23,0.0941615986076139,0.4727139227350589,1.0,-0.1618615238527743,27.79878115564116,28.990167944077825,0.0,0.2334892923276905,0.6495114376041393
Pdia3,0.0721056721056721,0.6125874125874127,1.0,-0.2111531690562672,-0.0651139891526165,0.1562141277293376,1.31521134979737,1.248065995220375,0.715491047847305
Serf2,0.0021756021756021,0.0938616938616938,0.778865578865579,-0.0866729349346384,-0.0489725299758979,-0.0114573242122545,2.7267133073768,2.633260619964009,0.24976425035164646
B2m,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.2752353012768905,0.3482249175873204,0.4089695153765108,2.796505357507625,3.5727289550465287,0.01570678643849321
Eid1,0.0060562738692192,0.05582929463924,0.3000321049574381,28.172937781523284,28.951556667758947,29.23538283071857,0.0,0.5202412037486033,0.18208049897745623
Sppl2a,0.0938616938616938,0.4634032634032634,1.0,-0.3691626576569156,-0.1371878659188471,0.1021671432013522,0.770088888871837,0.7040992979661114,0.6409689998475044
Dusp2,0.0060562738692192,0.1342066463780601,0.9499559814709728,-29.48181110809337,-28.308751112080905,26.18157992715704,0.510981148291788,0.0,0.3072664876191608
Bcl2l11,0.0059052059052059,0.0678331615052114,0.4634032634032634,-0.7660144263465092,-0.4236015032213608,-0.1742267543740263,0.874967376089295,0.6593562978843688,0.21327816485401824
Il1b,0.0003108003108003,0.0012432012432012,0.0289044289044289,-0.4856304730259869,-0.3386597860073319,-0.2175694970030179,3.64243216080783,2.869549849364128,0.026555803875390586
Sirpa,0.0686237177110534,0.5830440246512354,1.0,-2.4250376967442238,26.6354301875662,29.04007681656764,0.0,0.4010677771542443,0.715491047847305
Snrpb,0.280963480963481,0.778865578865579,1.0,-0.159552459277841,0.0054762413853581,0.1871840971104594,1.09921264890227,1.1064617648039126,0.781127531175934
Ddrgk1,0.0010130446880794,0.0085509792371253,0.1202328005368122,28.65746796435081,28.98129208981014,29.14512810113254,0.0,0.529954083293225,0.07181913501616086
Smox,0.0010130446880794,0.0280438836937886,0.216931306120187,-29.65092050223623,-29.38220346404727,-3.0900197951963686,0.699720472540347,0.0,0.12851926328321175
Pcna,0.0441363158740108,0.3700277116622618,1.0,-29.38151859636673,-2.0298540451619496,27.02564039790452,0.538669323289545,0.1366244443273302,0.5654110756373203
Gpcpd1,0.0830811869664738,0.4436570559117131,1.0,-28.739746499497155,-0.7943335072854731,28.480084109098133,0.447419516166051,0.2084432289948666,0.6388168310278455
Flrt3,0.0005566270457699,0.0005566270457699,0.0021541104518153,-30.793182150287496,-30.56465822983112,-30.22051436045625,1.58810397990303,0.0,0.020124320124319424
Snrpb2,0.0007946359005854,0.0025903828378144,0.0240225178357029,28.8120946314348,29.07046597308744,29.221290364269382,0.0,0.5637444125268594,0.038893284347474175
Dstn,0.1349695667619504,0.6757058487030954,1.0,-3.0482787183240694,0.8474112340140265,28.818483133419814,0.2187263579268865,0.2993406169683272,0.7236656926797773
Rrbp1,0.0139860139860139,0.151981351981352,0.5358197358197359,0.0698457086506133,0.2421095100744691,0.4448093236895339,0.949108646987985,1.11012189506879,0.32836846851445395
Snx5,0.0011915043302341,0.0029036471090051,0.0125281980749025,1.0861015823272535,29.578724711622527,29.75422156986157,0.0,0.8076805599580548,0.04297397721327548
Xrn2,0.002085411945659,0.0409970611329001,0.271160359877409,0.2490585002613192,29.265919380981774,29.49917710325377,0.0,0.6870009726562549,0.16027530314597926
Cst3,0.0289044289044289,0.4634032634032634,1.0,-0.1365660584045416,-0.0408602153850452,0.0482331143614229,4.09667949266563,3.961486182956397,0.6409689998475044
Fkbp1a,0.0003108003108003,0.0093240093240093,0.054079254079254,-0.8746721387403341,-0.5667506236401157,-0.3214259645254517,0.8395208477703995,0.5606813952277627,0.07181913501616086
Csnk2a1,0.0235255986784301,0.1753258176208659,0.6799884022342944,0.1502989843048183,1.1734793199849594,29.206152893605108,0.2568881348417915,0.5792899503900619,0.36110844344973575
Rbck1,0.0449578329938776,0.6155996805739075,1.0,-1.0706350560391356,26.208278516155755,28.434583865279063,0.0,0.077531460036225,0.7165856955894024
H13,0.0074061876347587,0.0583453023368575,0.214863232775616,27.51805451520807,28.85696258329905,29.030378269436675,0.0,0.4861959316094323,0.18656090500303818
Hck,0.0429848693074789,0.3274876822714159,0.9513641829362992,0.0,28.12788465135076,28.956801874721176,0.0,0.2992181607587705,0.5213616967739907
Mapre1,0.0933177933177933,0.5358197358197359,1.0,-0.0805712964491317,0.0555386996821319,0.1802056023355484,0.993557244895861,1.03197323222519,0.6840532918166929
Chmp4b,0.0059052059052059,0.280963480963481,1.0,-0.3648928875494819,-0.1512652340609852,0.0824571259764821,0.9177440265087824,0.836320977048846,0.47717732176748573
Raly,0.0305756540903758,0.2238991155035703,0.8179043693043943,-0.0281774035812931,0.3936494270329917,29.340111062531104,0.5147475058897655,0.6622343594161573,0.41727368347112576
Eif2s2,0.1892773892773893,0.6943278943278944,1.0,-0.194910006454018,-0.059788615771172,0.0624085503670055,1.3385177636948549,1.28060573582496,0.7236656926797773
Dynlrb1,0.2200419962272734,0.7650871933583798,1.0,-0.2593387671148506,28.89008980039132,29.063853823297936,0.0,0.5046198782202024,0.781127531175934
Eif6,0.0006216006216006,0.0064882642630802,0.0541267089947514,-0.8599808508426213,-0.6237718777137404,-0.3592967975850999,0.9946960448931486,0.6426849603745838,0.06401754072905796
Romo1,0.0938616938616938,0.5358197358197359,1.0,-0.3478372886117524,-0.1525789165716402,0.0723486946177029,0.753919642413674,0.6815651560296874,0.6840532918166929
Rbm39,0.1892773892773893,0.6943278943278944,1.0,-0.0592925452864944,0.0317195695133141,0.1205970699945473,1.692591107536215,1.7353698029363374,0.7236656926797773
Scand1,0.0139860139860139,0.0938616938616938,0.3356643356643357,0.1041299851116844,0.3784894175777416,0.6120262862334801,0.917069425703218,1.2009621177786929,0.24976425035164646
2900097C17Rik,0.0021425583935828,0.054079254079254,0.4634032634032634,-0.5455260882164327,-0.2661786395168454,-0.0407412998460335,0.7439218159628225,0.6283269395362746,0.17899714768724326
Rab5if,0.0010130446880794,0.0060656947207601,0.042658103683907,0.4784730803839378,29.234641933807406,29.37781992469028,0.0,0.6461665759797961,0.0607155529536953
Samhd1,0.0003108003108003,0.0021440236871193,0.0289044289044289,0.8717864326939493,1.0726662872059394,1.3788570967604827,0.7058819021615315,1.472917517158785,0.03467575159882732
Rpn2,0.0292392382560989,0.3096559030458566,1.0,-29.19696927284928,-1.6350356137911612,27.39317897527648,0.538669323289545,0.1698402856793684,0.514933411806593
Tgm2,0.2094823757163304,0.6799884022342944,1.0,-2.458317417971433,-0.3529072052785615,28.92160279022023,0.66671173815436,0.5036784105629435,0.7236656926797773
Top1,0.0037296037296037,0.1205905205905206,0.9550893550893552,-0.2302184594438139,-0.1251651826602801,0.0219299758306248,1.51539470942784,1.3833622462145814,0.2852323729036058
Srsf6,0.0558165433250215,0.3096559030458566,0.8627759361292882,-2.2280830810928505,-0.7897304511463323,-0.1306991940795435,0.6565217047517,0.3564368962672092,0.514933411806593
Serinc3,0.0202223810889232,0.3152856482682895,1.0,-0.1296259143794728,28.59468060149674,28.91025706074812,0.0,0.419028786548263,0.5171368646853396
Ywhab,0.2318570318570318,0.6943278943278944,1.0,-0.144976424705645,0.0181636131376898,0.1606334579974029,1.052565996589745,1.0624517578082724,0.7236656926797773
Stk4,0.0007946359005854,0.0056142135483653,0.0769241046186093,28.6745090922768,29.019692102513357,29.246110798791666,0.0,0.5442492112571728,0.0607155529536953
Sdc4,0.0021541104518153,0.0223263625337396,0.1704181223248704,-29.70143022112116,-29.184293105380245,-27.298663254933697,0.610024989685519,0.0,0.11310568012202556
Sys1,0.0031379923865665,0.0316624349894849,0.280963480963481,0.0814339042813811,0.3385965501634904,29.200387807401345,0.541268169233118,0.6840497718636624,0.13696151419251087
Ctsa,0.054079254079254,0.3968919968919969,1.0,-0.3479484312133313,-0.1506115919680928,0.0547403380777371,0.809613030919786,0.711033278107886,0.5807628655086282
Pcif1,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.60383124047857,28.721255789653675,0.0,0.2039799570948212,0.16060798269536963
Sulf2,0.0072098249726899,0.0570894993896972,0.4485287515174601,-29.00499826020725,-27.8368933762978,0.0,0.2397396630251015,0.0,0.18511649880352518
Zfas1,0.0025903828378144,0.0260332007647458,0.3013890417146279,27.33606094542094,28.60983350705819,28.942300069972536,0.0,0.4096548071536557,0.12782178195391777
B4galt5,0.0010130446880794,0.0120737972431228,0.1673511592272537,-29.476016448889062,-29.328865140794942,-2.9206148260410973,0.678307729660641,0.0,0.08998887729406634
Ube2v1,0.0041476751667831,0.0769241046186093,0.5034601211079344,1.345853715438049,28.829866314429182,29.019203065687243,0.0,0.4805516406654955,0.22512252086124077
Cebpb,0.04009324009324,0.3241876994955976,1.0,-0.8125263409314252,-0.3736515735522052,0.1215306811791085,0.8262545919179025,0.6503971425651074,0.5213616967739907
Ptpn1,0.1892773892773893,0.6125874125874127,1.0,-0.1192753433805599,0.1066186145127421,0.3746096978885215,1.0137843390700925,1.0892499489201977,0.715491047847305
Dpm1,0.0011915043302341,0.0060562738692192,0.0540064437120849,1.550858748709764,29.19956664648241,29.3960841716781,0.0,0.6182337693879743,0.0607155529536953
Rtf2,0.0086031545339284,0.0725931484850583,0.6012221988088494,-0.026034010337622,1.3160102980911788,29.27946731972096,0.2302492134100985,0.6129326614234147,0.21545861842051156
Gnas,0.0205128205128205,0.1205905205905206,0.5358197358197359,-0.2333790059417733,-0.159882588559734,-0.0783614682132207,1.80239369940315,1.6174185759722624,0.2852323729036058
Ctsz,0.0289044289044289,0.5358197358197359,1.0,-0.0469133023808323,0.0356210241512718,0.1284101852113619,1.973931537873335,2.017530374079965,0.6840532918166929
Atp5e,0.151981351981352,0.5358197358197359,1.0,-0.0586613157433378,0.0171704439894442,0.0968675094534734,2.329955339632885,2.362359103932354,0.6840532918166929
Prelid3b,0.0074408008082341,0.0687438363880664,0.5109393498748492,26.354622803101066,28.4698215423217,28.91192187891631,0.0,0.3719639312833571,0.21451389909047225
