gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Psmb7,0.0029036471090051,0.0540064437120849,0.4634032634032634,0.0979369335624029,1.4999369005507248,29.3255428223533,0.2187263579268865,0.6386351156569106,0.15791142191142168
Rpl35,0.1205905205905206,0.3968919968919969,0.778865578865579,0.0308793795427649,0.0718085778496767,0.1268466640245732,2.61414661085981,2.7275528454075757,0.5473510536482828
Arpc5l,0.0007946359005854,0.0074408008082341,0.0449578329938776,28.11160191082519,28.94622762907447,29.212216345403657,0.0,0.5172288931521104,0.05599777927846281
Arhgap15,0.0010130446880794,0.00800994232988,0.0516999549363111,28.77222944831883,29.126487605347894,29.378053995231323,0.0,0.5860658783146675,0.05986953482060479
Zeb2,0.0874803339251971,0.5830440246512354,1.0,-29.29380614003378,-0.3439436046983241,28.907861578410262,0.46945677793446,0.251501620162838,0.6893969340012506
Nmi,0.0025903828378144,0.0191546447804258,0.0449578329938776,27.12357999780225,28.622744611049544,28.92548046392621,0.0,0.413337475921968,0.08936098465232294
Prpf40a,0.04009324009324,0.4634032634032634,1.0,-0.1305151033634997,0.1502014236320391,0.4230061631391264,0.7699568459514425,0.8453565431452863,0.6066067823389999
Nr4a2,0.1465605182649672,0.6431322050036423,1.0,-0.5761507978222299,-0.1550114579552325,0.2884130261325508,0.789265502990815,0.7136780259521812,0.7117026422223227
Gpd2,0.0316624349894849,0.5168677495508638,1.0,-1.4244078825693107,-0.3842509295171495,28.882721240059208,0.616897429780513,0.4734748069518872,0.6544591307558403
Cytip,0.0003108003108003,0.0006216006216006,0.0021756021756021,-0.3733716696036608,-0.2987877668980218,-0.2404717990277813,2.8878230847206403,2.352226950062533,0.018396018396017757
Baz2b,0.04009324009324,0.451509187944989,1.0,-0.4951710617885219,-0.2012067690466662,0.0637645220166133,0.794683181248408,0.689131706046362,0.6007321516400522
March7,0.151981351981352,0.6125874125874127,1.0,-0.1826598080542176,0.1143777639908047,0.3196154579701419,0.911606463317496,1.0003561460775543,0.6893969340012506
Rbms1,0.0003108003108003,0.0139860139860139,0.2318570318570318,-0.6306412354951759,-0.4162361109008996,-0.2035511217693494,0.834883843199204,0.623182589488037,0.07793732984572631
Tank,0.0021756021756021,0.1205905205905206,0.6943278943278944,-0.5709066812252719,-0.3165209590852551,-0.0702398126729931,0.781282984358385,0.6251438252198284,0.24985169356030285
Psmd14,0.0010130446880794,0.0421649312533629,0.5593049468922574,1.0061914021279692,28.916437348334217,29.1118065725486,0.0,0.5084225523890284,0.14025306874158397
Dpp4,0.1168971876059197,0.5958830905651777,1.0,-0.1859111285603542,0.2304284751765647,29.12643788010317,0.536593725384055,0.6294746623046102,0.6893969340012506
Cers6,0.0280438836937886,0.1606596780277105,0.7833921714580749,0.0,28.65314621328296,29.026879489223973,0.0,0.4221400662153097,0.30568609459659946
Ppig,0.0003108003108003,0.0289044289044289,0.6125874125874127,-0.4073323530978931,-0.2579972068477795,-0.1356686344458317,1.19184145539639,1.00116393486792,0.11223528244804838
Ssb,0.151981351981352,0.4634032634032634,0.9550893550893552,-0.051662280845023,0.1940875564382243,0.3837198280682836,0.7943390013807975,0.9329605081667176,0.6066067823389999
Dync1i2,0.0615141838704069,0.4502910796846515,1.0,-0.207891837653162,0.2571523548517271,29.24960959488678,0.5004201699098095,0.5960342663157622,0.6007321516400522
Hat1,0.0010130446880794,0.0120506007705678,0.1168971876059197,0.4458120072241575,29.291213577895377,29.51325706278072,0.0,0.6664413123318085,0.07448342524630686
Ola1,0.0007946359005854,0.0025903828378144,0.0327788695088586,28.796265212927374,28.99661739910461,29.20910913540165,0.0,0.5356136163658015,0.03134220118681511
Wipf1,0.0537937253193704,0.5358197358197359,1.0,-0.1532663697628941,0.1099529421284779,0.4023127711761665,0.688535651782281,0.7437998806407262,0.6544591307558403
Atp5g3,0.0059052059052059,0.1205905205905206,0.778865578865579,-0.0342769855393291,0.1210434802868283,0.3332698821166908,1.1393065299992,1.22989482500968,0.24985169356030285
Hnrnpa3,0.280963480963481,0.778865578865579,1.0,-0.1062839885003925,-0.0156039944578181,0.0855943799869236,1.66460247866807,1.6617645394752198,0.7813630864478323
Nfe2l2,0.0003108003108003,0.0093240093240093,0.0721056721056721,-0.6649600887895832,-0.4454472862244729,-0.2677817502288562,1.84515595971187,1.3544252937717975,0.06041295982124368
Ube2e3,0.0072098249726899,0.0687438363880664,0.4485287515174601,-29.278247772501757,-29.052795935507305,0.0,0.5598004985067625,0.0,0.1867590180980756
Itga4,0.0006216006216006,0.054079254079254,0.6125874125874127,-0.4966885480464435,-0.3217681587623475,-0.0750231237169189,1.32148334536799,1.045232607232205,0.15791142191142168
Itprid2,0.0013213216663899,0.0112833336286544,0.1120039252471969,-29.55593545459405,-2.027719789727567,-1.3024788730392207,0.733056029837485,0.1791403945210575,0.07080372678152762
Zc3h15,0.0540064437120849,0.5299493666524604,1.0,-0.2678045220023036,0.1052881386476189,29.205199761413443,0.5777938533467915,0.6270014054436825,0.6544591307558403
Selenoh,0.0025903828378144,0.0074408008082341,0.0430058933601486,28.34615788452176,29.005007853077924,29.206068977273336,0.0,0.5387377297037992,0.05599777927846281
Ssrp1,0.0025903828378144,0.0687438363880664,0.5568598338696402,0.0,28.197781424230435,28.85223619807988,0.0,0.3078775475523697,0.1867590180980756
Ptprj,0.0038849847804668,0.0441363158740108,0.2585954908026854,-29.391060195379094,-2.762572990716563,-0.5908210265359631,0.631792731212041,0.0931016302294247,0.14025306874158397
Mtch2,0.0074408008082341,0.0687438363880664,0.3013890417146279,26.471388395328823,28.63224021653006,28.968306212674047,0.0,0.416066880942438,0.1867590180980756
Celf1,0.1704181223248704,0.6604192593759595,1.0,-3.260698052728594,26.65652323010629,28.415881314161098,0.0,0.1362542471285675,0.7169156476087171
Psmc3,0.0930450589520381,0.4634032634032634,1.0,-0.0531695231141896,0.2302417117324088,1.4219505471301592,0.5489170675281074,0.6434761165501334,0.6066067823389999
Spi1,0.1883449883449884,0.6943278943278944,1.0,-0.1105740772093918,0.0084452510388906,0.1472501471505769,1.50815822297311,1.5177634282453398,0.7169156476087171
Cd82,0.1692825080005217,0.6725585096627827,1.0,-29.057405310087,-0.4361342621221002,28.75590482311429,0.534763589094121,0.3689564995775035,0.7169156476087171
Hsd17b12,0.0441363158740108,0.3602408127769453,0.952362288442386,-29.20045539692524,-1.294477916790581,28.24481577694974,0.5236972743440474,0.0931016302294247,0.5186899276670022
Api5,0.076825953138897,0.6604192593759595,1.0,-27.587880304758368,27.403462627341465,28.812466653521664,0.0,0.3088926984563972,0.7169156476087171
Cd44,0.0003108003108003,0.0014457807008947,0.0205244635982276,-2.357425587513414,-1.7586508845202684,-1.3890988809687674,1.635892375344395,0.4775506888864586,0.02294391112289415
Caprin1,0.0013994752553668,0.0725931484850583,0.6125874125874127,0.0288818471982025,0.2883206410364045,0.5557105010097053,0.7127751717926185,0.861974976441509,0.1867590180980756
Eif3m,0.0003108003108003,0.0006216006216006,0.0139860139860139,0.2773158980878806,0.4793263316709377,0.690567436658195,0.722065723808528,0.997339172923283,0.018396018396017757
Nop10,0.1892773892773893,0.6943278943278944,1.0,-0.205427011237801,0.0331950044383125,0.2430818708441975,0.94481095382257,0.9898381262001026,0.7169156476087171
Emc7,0.0202223810889232,0.396088002667696,1.0,0.0,27.81021625832561,28.874426153714445,0.0,0.2353473311838555,0.5473510536482828
Spred1,0.0213299259912101,0.1582563354373632,0.4485996073580414,-29.335013040943117,-27.778620993076363,0.0,0.2302492134100985,0.0,0.30242702845359987
Srp14,0.0006216006216006,0.0289044289044289,0.3968919968919969,0.0356394893410694,0.2057317461247078,0.3942078005015817,0.979892718744167,1.1209642948525325,0.11223528244804838
Chp1,0.0721056721056721,0.3356643356643357,0.8621758798310992,-0.5084711633407133,-0.2408867055948378,-0.0546460217486308,0.7315408186612484,0.631434554804807,0.4874700895921055
Rtf1,0.0019712280300303,0.0175710667676868,0.1816653005134988,0.2251236218963034,0.6322619748698888,29.55562346587159,0.4707684442434245,0.7286538893200107,0.08936098465232294
Ehd4,0.0074408008082341,0.1332470203401324,0.7828636615476965,0.0,28.34064315247496,28.74103081118213,0.0,0.339925452252053,0.2677164904081559
Zfp106,0.0059052059052059,0.2238991155035703,0.9550893550893552,-0.0326378172604421,0.2515978023278896,0.5368781954770279,0.6540840804383625,0.782754837146579,0.3780563322689429
Snap23,0.019769406440668,0.05582929463924,0.4140396995145349,1.1522420683179688,28.930586060698264,29.15401490022842,0.0,0.5132022242584817,0.1606651186070113
Pdia3,0.0093240093240093,0.280963480963481,0.9550893550893552,0.0155352981763444,0.1201929159839894,0.2925053624283844,1.319952454341895,1.4293964485708075,0.43484807301061723
Serf2,0.0721056721056721,0.6125874125874127,1.0,-0.0366234164833184,0.0009694904652793,0.0440981475377199,2.7267133073768,2.7270370171716403,0.6893969340012506
Hypk,0.0191546447804258,0.3013890417146279,1.0,0.0,26.95348855280571,28.574456934017277,0.0,0.1299596517300417,0.45646058184995514
B2m,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.3098926873791339,0.3884578286617394,0.4501194630368676,2.79613646590251,3.679169435684984,0.015469379105742205
Gatm,0.0056142135483653,0.1168971876059197,0.7260951618325295,0.0379236676707714,29.182461579922485,29.417017446544268,0.0,0.6419380796636707,0.24985169356030285
Eid1,0.0049728499972615,0.0314437345458923,0.2094823757163304,28.56653884056711,28.9158581973168,29.126981413684664,0.0,0.506830438083075,0.12017762418063549
Usp8,0.0074408008082341,0.0191546447804258,0.1479409233004462,0.0,27.994568367545597,28.663478515975644,0.0,0.2674267168903367,0.08936098465232294
Sppl2a,0.2318570318570318,0.6125874125874127,1.0,-0.294250581876936,-0.0756534124484885,0.1223152429966785,0.781090406894083,0.7395087721932201,0.6893969340012506
Dusp2,0.0231509519852463,0.3152856482682895,1.0,-29.441190527452157,-1.4338342495184315,28.32582919718972,0.510981148291788,0.1057823152769827,0.47308751903554397
Mtln,0.0449578329938776,0.530252539023499,1.0,0.0,26.44304192416313,28.513965746473684,0.0,0.0912323351419642,0.6544591307558403
Bcl2l11,0.0021440236871193,0.0127611587574058,0.0930450589520381,-1.4878443314329537,-0.6719608882398966,-0.3722051422402367,0.8774216617779375,0.5608354920546106,0.07698880903228292
Il1b,0.0003108003108003,0.0059052059052059,0.04009324009324,-0.7250260024679022,-0.5282446144411106,-0.3446255145590712,3.64407600140272,2.516367217766588,0.04880151295245631
Sirpa,0.0167661323967447,0.413686226993168,1.0,-0.3910728578751073,28.335006384168828,29.14722545736408,0.0,0.5186735386981909,0.5691549329728159
Snrpb,0.2318570318570318,0.6943278943278944,1.0,-0.1260545104000938,0.0281356326521653,0.2219982551737839,1.09921264890227,1.1164788934583276,0.7169156476087171
Idh3b,0.0191546447804258,0.1479409233004462,0.9408026565073496,0.0,26.16300429074014,28.320360254957205,0.0,0.0751361715405872,0.2924772942347635
Ddrgk1,0.0583453023368575,0.396088002667696,1.0,0.0,27.37720496619575,28.615300337885994,0.0,0.174325086660912,0.5473510536482828
Smox,0.0012263957490922,0.0157210681477968,0.1295850583242484,-29.60231223696069,-29.38220346404727,-28.54216230252185,0.699720472540347,0.0,0.08356587195066746
Pcna,0.1320397771500912,0.6827510662271137,1.0,-1.777247536422865,-0.2443989147285743,28.80988730559525,0.538669323289545,0.4687485411261527,0.7169156476087171
Gpcpd1,0.0586501936991571,0.4372185996250276,0.9513641829362992,-29.20045539692524,-2.5005233983266693,27.32811077071507,0.447419516166051,0.0,0.5925177804324322
Flrt3,0.0005566270457699,0.0007946359005854,0.0018665615777654,-30.772768936616423,-30.56465822983112,-30.22051436045625,1.58810397990303,0.0,0.02071729312240507
Snrpb2,0.0025903828378144,0.0191546447804258,0.1909898035661116,27.667595906748307,28.83856259129796,29.07063535686889,0.0,0.4800344112863595,0.08936098465232294
Dstn,0.058282402144417,0.5958830905651777,1.0,-0.7610808765862289,1.1543718324416352,28.87681992537612,0.2187263579268865,0.454017026365206,0.6893969340012506
Rrbp1,0.0003108003108003,0.0003108003108003,0.0059052059052059,0.387497109084276,0.5213556812130626,0.7195467610206441,0.949108646987985,1.3465083112608314,0.015469379105742205
Snx5,0.0010130446880794,0.0013213216663899,0.0030599755224886,1.2432313515126496,29.857467935644063,30.01758897102637,0.0,0.9828288757186212,0.02294391112289415
Xrn2,0.0026540293594823,0.0540064437120849,0.4835220598680489,0.1746988929589914,29.210519851844012,29.40999067204426,0.0,0.6658343550674435,0.15791142191142168
Cst3,0.0721056721056721,0.6125874125874127,1.0,-0.1112674707703959,-0.0233289296750854,0.0816549300551501,4.09667949266563,4.01130522023786,0.6893969340012506
Fkbp1a,0.0003108003108003,0.0037296037296037,0.0721056721056721,-0.7457480273838352,-0.4475938001092265,-0.213565064659948,0.813788018212887,0.606590710323963,0.03816744003659861
Csnk2a1,0.0125222247240691,0.0702942294187667,0.2717131190479174,0.2552582437704793,0.7234990122063029,29.238799007818173,0.38258777625019,0.6097470702286967,0.1867590180980756
H13,0.0041476751667831,0.0430058933601486,0.2585954908026854,27.4477085195579,28.73843656382924,28.98564916761856,0.0,0.4478488189318527,0.14025306874158397
Hck,0.0010130446880794,0.0026540293594823,0.0120506007705678,29.249864602662512,29.40270167201773,29.5429368724605,0.0,0.7103584277945341,0.03158871900688172
Mapre1,0.0059052059052059,0.0938616938616938,0.3356643356643357,-0.4551728381080849,-0.2910173162657981,-0.1373008119107318,0.993557244895861,0.809983461159995,0.21729081348531648
Chmp4b,0.0721056721056721,0.5358197358197359,1.0,-0.2669450146197571,-0.0421322678297773,0.2170856742789247,0.94481095382257,0.9008212786858788,0.6544591307558403
Raly,0.0089602332698133,0.0559774506991504,0.3356643356643357,0.108641098422019,0.5125662395637893,29.42095631124439,0.5058606058621166,0.7123267601158441,0.16088007484401493
Eif2s2,0.280963480963481,0.778865578865579,1.0,-0.1140293579549068,-0.0086760151930303,0.1141906878344901,1.3385177636948549,1.3285428590681398,0.7813630864478323
Itch,0.0191546447804258,0.2525500240805435,0.8904027809514472,0.0,27.42013856002031,28.63685762299863,0.0,0.1795908431551162,0.41060471621112865
Dynlrb1,0.376590832657849,0.8577144806607083,1.0,-0.2041845109927083,28.7697120969383,28.96421401975002,0.0,0.4624816482986155,0.858891043734317
Eif6,0.0003108003108003,0.0037296037296037,0.1205905205905206,-0.6894804046805463,-0.4547478304485767,-0.1869255670400043,0.999628732485234,0.7232944882940582,0.03816744003659861
Romo1,0.0398135198135198,0.4634032634032634,1.0,-0.3811203048832411,-0.160293975384533,0.0614394029621326,0.753919642413674,0.6750014919288561,0.6066067823389999
Rbm39,0.1892773892773893,0.6943278943278944,1.0,-0.0837687752954756,0.0063540797970406,0.1011361682463604,1.6980510007016552,1.707900310459155,0.7169156476087171
Scand1,0.0003108003108003,0.0037296037296037,0.0404428904428901,0.2519769745529313,0.5193787333692512,0.7242134109463242,0.917069425703218,1.31602456209652,0.03816744003659861
2900097C17Rik,0.0006216006216006,0.0289044289044289,0.3356643356643357,-0.5907697822181771,-0.3699117061607888,-0.168672375079014,0.7416955253218995,0.5793830658882164,0.11223528244804838
Rab5if,0.0010130446880794,0.0029036471090051,0.0307467786153291,0.5520125742872137,29.30127873894924,29.50516760499454,0.0,0.6804746039165477,0.03437290361470902
Samhd1,0.0003108003108003,0.0205128205128205,0.0205128205128205,1.0811820650728543,1.2702134009429416,1.547306737244873,0.7082490753653294,1.6982218938547375,0.08936098465232294
Rpn2,0.0617066900283126,0.5109393498748492,1.0,-1.5488408994336145,-0.2889543938075736,28.640946663498152,0.5295159600675385,0.4269965050145909,0.6544591307558403
Tgm2,0.0316624349894849,0.4478307404396433,1.0,-0.3284123183770682,0.0916085502434086,29.37407195468523,0.66671173815436,0.6869269422291059,0.6007321516400522
Top1,0.0003108003108003,0.0205128205128205,0.3968919968919969,-0.3481316259498365,-0.2111892337972846,-0.0489725806564716,1.51574650697496,1.2992771026534364,0.08936098465232294
Srsf6,0.0235255986784301,0.2672744816446535,0.953446324928287,-0.7716717307612999,-0.3112830549555051,0.1323595654890487,0.6468914466368485,0.522325414252934,0.42693735579999353
Serinc3,0.0240225178357029,0.4278251278478543,1.0,-0.1246866989566017,28.552860409152032,28.870029339070204,0.0,0.4097830869897723,0.5833979016107105
Ywhab,0.1892773892773893,0.6125874125874127,1.0,-0.0956897500046842,0.0849606939545656,0.2333239347392595,1.052565996589745,1.1226850006078426,0.6893969340012506
Stk4,0.0007946359005854,0.00340809957091,0.0280438836937886,28.811653186103232,29.09769432120489,29.33412486803556,0.0,0.5744851335941841,0.03816744003659861
Sdc4,0.0007946359005854,0.0120566391370246,0.0982220770562068,-29.675664538704083,-29.248702785448277,0.0,0.637876895673664,0.0,0.07448342524630686
Sys1,0.0014034822813198,0.0175710667676868,0.1465877200285049,0.2210484871057712,0.4533292764065965,1.594084867902242,0.548503003634775,0.7447593142969615,0.08936098465232294
