gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Psmb7,0.0013430421695079,0.0408264300091681,0.3747677914932922,-0.4651723219574148,-0.2508374600133543,-0.0661397571269327,0.6386603831617297,0.5360257422615533,0.07754110726340216
Rpl35,0.3053901722632373,0.7920774787647853,1.0,-0.0687280452664549,-0.0324371026631393,0.0030724081570239,2.72641284710883,2.6640644376525078,0.7931941293457506
Arpc5l,0.0001706924438469,0.0007335473709934,0.009501095540355,-29.203015185872804,-28.933954929214,-28.063673436033536,0.5128475997086575,0.0,0.005108462247016128
Arhgap15,3.529139494825728e-05,0.0001038810507656,0.0007335473709934,-29.38402869440124,-29.13783001285076,-28.750329220778248,0.590691663552295,0.0,0.0021929089524532572
Zeb2,0.0972806142445542,0.5264792305547628,1.0,-29.01288874028697,-28.199631119446533,0.0,0.308272533905462,0.0,0.608420412316811
Nmi,0.0001720247930818,0.0027786850681888,0.009501095540355,-28.92563508089442,-28.601249036519174,-26.996705104042302,0.4072244752878829,0.0,0.011565191172481119
Prpf40a,0.0123997777248551,0.1813447646264983,0.8506311026434865,-0.3227253932764884,-0.1505928086108721,-0.0158337562715566,0.8492601257100505,0.7712303661994759,0.2593595257846093
Nr4a2,0.0184394950081998,0.1647559752760604,0.7871838474924749,-0.0077350111853719,0.2861991158181474,0.6712569169407023,0.7103129044537267,0.8619873536045195,0.24047601596800322
Gpd2,0.0038003384534461,0.0639774891491002,0.5087557841299859,0.2502212317063456,0.483335716516192,1.5235871614948793,0.4703807815976675,0.6540819489105865,0.11221072376685806
Cytip,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,0.2928808188822668,0.336053003216427,0.378705088501008,2.35414759716009,2.9727011136098227,0.000845836310232595
Baz2b,0.0123997777248551,0.4268635389378423,0.9699293482575216,-0.1262103388534804,0.0976013204604682,0.2934747593696525,0.6937767196352389,0.7434975554546945,0.5156724498166337
March7,0.015860919266492,0.343145193299992,0.9699293482575216,-0.2233650294563104,-0.1068362546637302,0.0517106591000299,1.000672619483411,0.92809882504375,0.4339717548500196
Rbms1,0.0149830042629052,0.2082876875446535,0.9699293482575216,-0.0238469135698749,0.1638687614646242,0.3839624566209128,0.6178721028766835,0.6860109843171135,0.28859626928326176
Tank,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.0863451601701287,0.1087817742868364,0.3526885460188182,0.631751501896294,0.6752872786885571,0.4339717548500196
Psmd14,0.0461324763980995,0.3524953100957074,0.9691122863264724,-2.1174548771309194,-0.1289823592511673,0.1415831203134742,0.509604569049942,0.473420677367119,0.44474097443099614
Dpp4,0.0120318597994687,0.1736964858864386,0.8459280157583419,-0.6727880191157084,-0.2017827661392414,0.0685289692325892,0.6271104258386693,0.5500006323901803,0.2527775543304943
Cers6,0.0003519580810809,0.0027786850681888,0.0483305289102878,-29.02837134116912,-28.65639818988893,0.0,0.423092592544615,0.0,0.011565191172481119
Ppig,0.0003016591251885,0.0201317774073192,0.3837421608319441,0.063440689700552,0.1785351318908656,0.3236285552956791,0.9991509243789928,1.126060538492525,0.04554226927282082
Ssb,0.1349368897356513,0.6784313725490196,1.0,-0.2157256367206768,-0.0484647495772073,0.1108454993967569,0.9321968292670252,0.9017133334203348,0.7080006145455244
Dync1i2,0.2379772961816305,0.6985956961394035,1.0,-0.2261862589540405,-0.0157210218871278,0.1950106641638396,0.5962895410330289,0.5940724510308253,0.726198745596619
Hat1,0.0003348594455668,0.0017100293456709,0.0258941190249426,-29.449959642825338,-1.592977040050882,-0.4340585665789287,0.664233663764116,0.2247116752938245,0.009589664567433388
Ola1,3.529139494825728e-05,0.0001720247930818,0.0024238779803224,-29.21065979598914,-29.00280371325974,-28.79856376342198,0.5379153829336676,0.0,0.0025457280142869155
Wipf1,0.038707628800508,0.343145193299992,0.9699293482575216,-0.0267274921767701,0.1805441877369714,0.3834678848995513,0.7448868466540425,0.8411324597650256,0.4339717548500196
Atp5g3,0.015860919266492,0.3389054406609085,0.9699293482575216,-0.1780893638688201,-0.047890711363869,0.0608531758161404,1.22735559450063,1.1871384007195511,0.4339717548500196
Hnrnpa3,0.0978804477256489,0.5208065412399778,1.0,-0.1066892582460375,-0.0245658983487498,0.0539019069150744,1.661294284877925,1.6288541892625,0.6025183167113968
Nfe2l2,0.0003016591251885,0.0054933714376438,0.0573787409700722,0.242508021129623,0.4082247368590215,0.5945483990264764,1.351738082599096,1.7959938501426624,0.019253905482925885
Itga4,1.5876796062554575e-05,0.0001111375724378,0.0015241724220052,0.3297123953063911,0.4622986933717926,0.6090087638822539,1.0442159851925097,1.4431188472679,0.0021929089524532572
Itprid2,0.0002219962051443,0.0002345546750104,0.0036827970389574,1.252682017869309,1.9281722538226416,29.414823951857954,0.1791403945210575,0.6919297924208171,0.0029219014710520916
Zc3h15,0.0201317774073192,0.3053901722632373,0.9699293482575216,-0.0355732374293523,0.1146551337931565,0.3506053483081143,0.6278039916873568,0.678168059972884,0.3937002160271982
Selenoh,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.202564618763056,-29.00760434193524,-28.217780750228957,0.5397081927047147,0.0,0.005108462247016128
Ssrp1,0.0001720247930818,0.0027786850681888,0.088567502575371,-28.8788567249878,-28.17087328211104,0.0,0.3021884504328396,0.0,0.011565191172481119
Ptprj,0.0834045094198544,0.4847604312438069,0.967739567973502,-28.22574056434891,1.1149899280083964,28.81655354958645,0.0931016302294247,0.211219922854199,0.5758218946379892
Mtch2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.959665898425857,-28.631463435839727,-26.471388395328823,0.4158429214497485,0.0,0.011565191172481119
Celf1,0.0992117754970578,0.6319793444436901,1.0,-28.40991817716574,0.0,28.70824085835611,0.1362542471285675,0.0,0.6871163178619917
Psmc3,0.0047957988581912,0.0978804477256489,0.6157070384098022,-0.3900977567772266,-0.2043342704933053,-0.0485692645104816,0.6431483963154925,0.5567488349686704,0.1566995790738688
Spi1,0.1152655394141462,0.6238787012780821,1.0,-0.0964441848102058,-0.0303252788815538,0.0542193670802555,1.518553240593735,1.4838639412902448,0.6790017938833468
Cd82,0.009501095540355,0.1892992055774022,0.9016371476502788,-28.915582151625767,-28.471368147482305,0.0,0.3812766113896465,0.0,0.26983050641166834
Hsd17b12,0.009501095540355,0.1991048209933474,0.9595657057843286,-28.55010624860762,-26.47230310961091,0.0,0.1016981869782802,0.0,0.2824395932844218
Api5,0.1181731149811196,0.6319793444436901,1.0,-28.77402176337941,-0.985489668878577,28.156476756371266,0.2938167567287887,0.1068517291616502,0.6871163178619917
Cd44,0.0003016591251885,0.0022988170023958,0.0205899103531997,0.6038826604927148,0.9304680765082366,1.4887484621189064,0.4791585739077757,0.9133951465672716,0.011565191172481119
Caprin1,0.004096213384139,0.0824958323410335,0.5713582599031516,-0.3418906102824122,-0.1997567064840151,-0.0540437663729251,0.8626349718446671,0.753716054143689,0.1355424970846125
Eif3m,0.0003016591251885,0.0123997777248551,0.2082876875446535,-0.4086069248941443,-0.2678200862548443,-0.1211177056688991,1.001085550325298,0.831932912509558,0.03130796958728225
Nop10,0.015860919266492,0.1813447646264983,0.8506311026434865,-0.2943202063070294,-0.1655758958059941,0.0065027310220845,0.991452329367292,0.8798589738567966,0.2593595257846093
Emc7,0.0133949167537699,0.2542440808894587,0.9306075226498878,-28.873944295712523,-27.76347378855089,0.0,0.2378793141169297,0.0,0.3420417527622705
Srp14,0.0021592442645074,0.0201317774073192,0.1568627450980392,-0.3488492704533139,-0.2145311766043693,-0.1047811848711555,1.1229380398265625,0.9701519857612272,0.04554226927282082
Chp1,0.0004763038818766,0.0073033261887751,0.0978804477256489,0.2911254629895787,0.4409826386475186,0.6903421994273587,0.6318668151183565,0.854214918453024,0.02414332678800386
Rtf1,0.0013094543395349,0.0185720504973171,0.1568627450980392,-0.654646742154589,-0.3868848319019231,-0.1701283067301445,0.7359926042632077,0.5609271773872005,0.043395876765112654
Ehd4,0.0001720247930818,0.0027786850681888,0.0759886785541828,-28.782813674954763,-28.339762279280944,0.0,0.3397179656957975,0.0,0.011565191172481119
Zfp106,0.0123997777248551,0.343145193299992,0.9699293482575216,-0.2675542450410779,-0.1139032320673099,0.0792869636001009,0.7842385240936927,0.7240097338613172,0.4339717548500196
Snap23,0.0258579537017545,0.2060581022872252,0.8466508110971427,-29.02448642020981,-0.7705267803167104,0.0232676590046426,0.515988298627032,0.3081447190542697,0.28859626928326176
Pdia3,3.175359212510915e-05,0.0029848376597602,0.0690958164642375,-0.2844154158198314,-0.1963560155202748,-0.1114047654280713,1.42961988613283,1.248253175267895,0.011822842105853135
Serf2,0.0095578312296578,0.1349368897356513,0.7344923394458999,-0.0550571032299788,-0.0286894052813964,-0.0006424683855925,2.727231332674108,2.672599593606763,0.20480805699905477
Hypk,0.0027275566257589,0.009501095540355,0.088567502575371,-28.57640652640713,-26.95348855280571,0.0,0.1299596517300417,0.0,0.025587610992965797
B2m,1.5876796062554575e-05,1.5876796062554575e-05,3.175359212510915e-05,-0.1757028306196052,-0.1515555608093209,-0.125439676367725,3.6763439011110046,3.30804455309866,0.000845836310232595
Gatm,0.0001761699122484,0.0013981399053915,0.0102029298672555,-29.42187308912325,-29.25179385710136,-28.97279441444495,0.6392450552098194,0.0,0.008369202635924961
Eid1,3.529139494825728e-05,0.0008503839505192,0.0252225734369385,-29.130885515476432,-28.915174316061343,-28.58704279279708,0.5062147532949897,0.0,0.005680778051900989
Usp8,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.6529297694915,-27.857819599818946,0.0,0.2432424177774272,0.0,0.011565191172481119
Sppl2a,0.0573787409700722,0.5208065412399778,1.0,-0.2527941527851755,-0.0732103073655516,0.1027529719006696,0.7395087721932201,0.69978829521493,0.6025183167113968
Dusp2,0.009501095540355,0.1513756600246135,0.8685181258352878,-28.7656206838565,-26.65652323010629,0.0,0.1057823152769827,0.0,0.2255814905681478
Mtln,0.0007335473709934,0.009501095540355,0.088567502575371,-28.507045616773286,-26.44304192416313,0.0,0.0912323351419642,0.0,0.025587610992965797
Bcl2l11,0.1996030161831719,0.6701526554660717,1.0,-0.2101489822620602,0.0725412293429278,0.9005630609597882,0.5590221362912224,0.5864283843279869,0.7080006145455244
Il1b,0.0001111375724378,0.0054933714376438,0.0473446058585377,0.2535576128156409,0.4394336192008476,0.6358657551121677,2.526967143766061,3.4317364717253565,0.019253905482925885
Sirpa,0.0015023043030521,0.0208004792731061,0.1914819863595043,-29.18017487454812,-28.93631410429061,-28.256633336297035,0.5137247256763204,0.0,0.046905631038083706
Snrpb,0.0004763038818766,0.038707628800508,0.4268635389378423,-0.3139684886351702,-0.1848577486675889,-0.0704898022123437,1.113913630632625,0.978879853966359,0.07431167294944374
Idh3b,0.0007335473709934,0.009501095540355,0.2615722360139493,-28.444108019196836,-26.16300429074014,0.0,0.0751361715405872,0.0,0.025587610992965797
Ddrgk1,0.0079000024064032,0.0759886785541828,0.5113021401739962,-28.61529985597072,-27.234687678358718,0.0,0.157927554710845,0.0,0.12892665127306016
Smox,0.0127264932339823,0.0385392543410508,0.1605622754840926,27.753093583577137,29.18791408296513,29.3615049503421,0.0,0.6115579968194845,0.07431167294944374
Pcna,0.0763329295435737,0.5576034811198041,1.0,-28.55572623859316,-0.0245362394731041,1.5312687752960057,0.463636082973981,0.4739585705307666,0.6412590492532663
Flrt3,0.0018447703965623,0.0127264932339823,0.0366239015107788,29.116129051528983,29.29446246809125,29.538520341095342,0.0,0.6584335173013256,0.03205692326432185
Snrpb2,0.0022878731639293,0.060859721934612,0.4728549669282957,-29.06620038131732,-28.83231444632095,-1.6614589779052116,0.4800344112863595,0.0,0.10771766398891874
Dstn,0.1884383173875887,0.7227912249010906,1.0,-28.784544377336434,-0.0065442217443937,0.8284658165720648,0.454017026365206,0.4473758745424394,0.741802452776878
Rrbp1,1.5876796062554575e-05,1.5876796062554575e-05,0.0007144558228149,-0.7533150206998688,-0.6348595241485868,-0.5314975159174437,1.3450261221484712,0.8650992004929493,0.000845836310232595
Snx5,8.942220281086676e-05,0.0001219709860793,0.0002869558651326,-30.02741550059328,-29.86847120880992,-29.664080350912137,0.9804242986624564,0.0,0.002300178507389277
Xrn2,6.034243330066384e-05,0.0003895119682041,0.0094129018442965,-29.431690830573583,-29.302422502297265,-29.07083519940085,0.6645689359824343,0.0,0.004049024410941157
Cst3,0.0978804477256489,0.6238787012780821,1.0,-0.0592647586752014,0.0209373117917077,0.0976571248621368,4.024015276128624,4.088510641408668,0.6790017938833468
Fkbp1a,0.0010637453361911,0.0054933714376438,0.0448458892771173,0.2668314185080255,0.4412294037163125,0.6432029612600768,0.6061696453823813,0.8233279146838774,0.019253905482925885
Csnk2a1,0.0120318597994687,0.1879938007844447,0.8459280157583419,-0.3671264814031087,-0.1495031271257863,0.0532386755713772,0.608613996946612,0.5477134371837227,0.26832872704062405
H13,0.0001720247930818,0.0048669669840266,0.0836688965302689,-28.972757644163323,-28.732348933907385,-27.569294716597614,0.4459630684213152,0.0,0.017638616739729055
Hck,3.529139494825728e-05,3.529139494825728e-05,0.0001720247930818,-29.553811185032856,-29.40397191465117,-29.24687806118383,0.7103584277945341,0.0,0.0011224770542497952
Mapre1,0.0095578312296578,0.1568627450980392,0.7344923394458999,0.0893473174025274,0.2319904067335601,0.3751512853717601,0.8071437967864372,0.9491236344754724,0.23021660454815537
Chmp4b,0.015860919266492,0.343145193299992,0.9699293482575216,-0.0470320260438465,0.1058856523229891,0.2518444646160289,0.90393200385183,0.9740983943173804,0.4339717548500196
Raly,0.0022988170023958,0.0405991304587522,0.3747677914932922,-0.3432259600937172,-0.1926203507089913,-0.0634883057096387,0.7103110749888055,0.62279460571157,0.07731612779946465
Eif2s2,0.1568627450980392,0.6784313725490196,1.0,-0.0734284972597927,0.0191973573042482,0.1064984125712993,1.331593000363205,1.349182705852855,0.7080006145455244
Itch,0.0007335473709934,0.009501095540355,0.1853939469443623,-28.616600341371623,-27.42013856002031,0.0,0.1795908431551162,0.0,0.025587610992965797
Dynlrb1,0.0210188037368669,0.1737771549010672,0.7159634822078894,-28.96405142854616,-28.755061550820805,-0.2922171585305269,0.4643931800034635,0.0,0.2527775543304943
Eif6,0.0003016591251885,0.0073033261887751,0.0690958164642375,0.1697242388068383,0.3422285525805337,0.5020251226547787,0.7213689063664466,0.9149770231460476,0.02414332678800386
Romo1,0.0252441057394617,0.2379772961816305,0.910105580693816,0.0324236344893204,0.2045966424981625,0.3549416391174456,0.6738036863643823,0.7759015409941907,0.3215787052397302
Rbm39,0.0978804477256489,0.5713582599031516,1.0,-0.0341317096944215,0.0203291439576494,0.0795016468207428,1.7057694731366726,1.7288620198637514,0.6442139956897439
Scand1,1.5876796062554575e-05,6.35071842502183e-05,0.0073033261887751,-0.6537022116066161,-0.5269000733811549,-0.4147573104027297,1.3157710238988476,0.9126730849405362,0.001592162466320179
2900097C17Rik,0.0970382453253622,0.64330403310901,1.0,-0.1143824350738058,0.0896212673011137,0.3168130112579034,0.5785639762869255,0.6207463925217189,0.6980045287959777
Rab5if,0.0002462939704825,0.0029639058244674,0.0405991304587522,-2.707394120830621,-0.4768595983954099,-0.2242994943180566,0.6804746039165477,0.491552208976982,0.011822842105853135
Samhd1,1.5876796062554575e-05,1.5876796062554575e-05,0.0010637453361911,-0.7925292114999409,-0.6645890193516626,-0.5045215023842604,1.6982218938547375,1.07176079270163,0.000845836310232595
Rpn2,0.0207009933986877,0.2783672662422171,0.9677600759522614,-28.976705730929847,-28.408198428264928,0.3901277031661173,0.4269965050145909,0.0,0.368447605193891
Tgm2,0.0008885929513129,0.0137818194726874,0.1934593424492784,-29.47401474245593,-0.830683251013008,-0.2227415311422414,0.6903753208608185,0.3949132612465243,0.033835319465779785
Top1,0.0007144558228149,0.038707628800508,0.4726680955783123,0.0314482744139379,0.1449456961755381,0.2537093118855248,1.3032201676297777,1.4438386600277875,0.07431167294944374
Srsf6,0.0038003384534461,0.0583492399385958,0.3957147974520978,0.067463677697898,0.2779112477029162,0.6743927914683295,0.520732597768113,0.6318998192210251,0.10379151110947217
Serinc3,0.0611746769138519,0.3645242864117604,0.9663185553224448,-28.8704971717661,-28.552860409152032,-0.4096225071068231,0.4066269767915892,0.0,0.45891225542022973
Ywhab,0.0252441057394617,0.2702706993728666,0.9699293482575216,-0.1955648942529185,-0.0955331924853637,0.022026591020881,1.1226635809707526,1.0516867701183248,0.35839879300782745
Stk4,0.0005255587240814,0.0051351318928053,0.0636368618642698,-29.323243182981976,-29.082506650257415,-1.3731752292607304,0.5738008907368273,0.0,0.018453568403993415
Sys1,0.0029848376597602,0.0690958164642375,0.5208065412399778,-0.357115373116897,-0.2213454292485638,-0.0542570033462778,0.745799052553756,0.6383302500988843,0.11826761838175913
Ctsa,0.0004763038818766,0.0185720504973171,0.1768036740169494,-0.5324922671888843,-0.3973357565277205,-0.2192957640849538,0.7906659708522372,0.5999795916253285,0.043395876765112654
Cd40,0.0027786850681888,0.0980199619453154,0.6951599860537352,-28.809841649531304,-28.214056016652656,0.0,0.3119095367903765,0.0,0.1566995790738688
