gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk6_median,median_IL10_KOnonTLS_median,FDR_BH
Tmsb4x,1.5876796062554575e-05,1.5876796062554575e-05,0.0073033261887751,0.0645496672208826,0.0903510704398846,0.1343517211758372,4.72286911297014,5.027343804662085,0.002687147733587362
Gm47283,0.0027786850681888,0.0298677932975399,0.1880459511128435,-29.599348730070428,-28.10905236396112,0.0,0.28951289341861,0.0,0.08868638623874785
mt-Nd1,0.1152655394141462,0.6238787012780821,1.0,-0.0428651705304045,0.0064022993427699,0.0553747594756715,2.8031860801731803,2.817184618655154,0.6640972968007257
mt-Nd2,0.0095578312296578,0.0860041274709047,0.5208065412399778,0.0207362697349659,0.0748827998031186,0.1288261881749346,2.7380876867252777,2.887544018242066,0.17915321322400765
mt-Co1,0.0004719377629594,0.0473446058585377,0.4726680955783123,-0.0653684524055898,-0.032741235117054,-0.0121381882846847,4.127730273864632,4.038113128710706,0.12375404697386108
mt-Co2,0.0314201794077955,0.2082876875446535,0.8521179645947434,0.0047916048035101,0.0286234845921855,0.0460832661220132,4.08140825630546,4.163452208726156,0.33815531047417363
mt-Atp6,0.1813447646264983,0.6238787012780821,1.0,-0.0069815698672601,0.0147362991485404,0.031239368444769,4.383117524132905,4.428538812293143,0.6640972968007257
mt-Co3,0.1813447646264983,0.7344923394458999,1.0,-0.0134685102876108,0.0113112206905524,0.0342120745823009,4.047106164600978,4.08048949486796,0.744388194318674
mt-Nd3,0.0095578312296578,0.3346656880218249,0.9699293482575216,-0.0672176328501634,0.1435461849613957,0.474186190441665,1.2463835996897064,1.3720944760741625,0.4776486382185884
mt-Nd4l,0.0022725832923102,0.0185720504973171,0.1768036740169494,0.1171287475118703,0.6157109441868989,2.6479350866576894,0.8927385589984338,1.370162484993395,0.062243951419226125
mt-Nd4,0.0123997777248551,0.1152655394141462,0.5713582599031516,0.0069673515110264,0.0591580893969666,0.1140759035953958,2.772993353962845,2.88960558463432,0.21797421838932116
mt-Nd5,0.0473446058585377,0.4268635389378423,0.9699293482575216,-0.0258560158578277,0.1108221595573702,0.2194574181358842,1.5900363379591025,1.7162980729104371,0.5452577657753193
mt-Cytb,0.0573787409700722,0.5208065412399778,1.0,-0.0205004174883449,0.0084584138315685,0.050596994482222,3.2188823761109058,3.237159500404725,0.6089568711907858
