Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9
2410006H16Rik_B1<==>Serp1_B1,98.0,0.014267823856133548,0.6999999999999998,0.5476190476190477,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7380952380952381,0.5476190476190477,0.5833333333333333,0.4285714285714285,0.5238095238095238,0.5357142857142858,0.4761904761904761,0.3928571428571428,0.6428571428571428,0.6547619047619048,0.5952380952380952
2410006H16Rik_B1<==>Xist_B3,121.0,5.4185703535224785e-05,0.7999999999999998,0.4047619047619047,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3928571428571428,0.5357142857142857,0.3095238095238095,0.5833333333333333,0.5119047619047619,0.3214285714285714,0.2976190476190476,0.4285714285714286,0.369047619047619,0.4404761904761904,0.4047619047619047
2410006H16Rik_B1<==>mt-Nd4l_B2,18.0,0.00515964477208168,-0.7999999999999998,-0.5952380952380952,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.4999999999999999,-0.7380952380952381,-0.5714285714285714,-0.5952380952380952,-0.5952380952380952,-0.6785714285714286,-0.6071428571428572,-0.6190476190476191,-0.5357142857142858,-0.5595238095238095,-0.5952380952380952,-0.5952380952380952
2410006H16Rik_B1<==>mt-Nd4l_T1,5.0,0.0002591281243167696,-0.7999999999999998,-0.3452380952380952,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.4999999999999999,-0.6071428571428572,-0.3452380952380952,-0.2738095238095238,-0.1428571428571428,-0.5238095238095238,-0.2976190476190476,-0.4166666666666666,-0.4166666666666666,-0.1666666666666666,-0.4523809523809524,-0.2261904761904761
2410006H16Rik_B2<==>Avpi1_T4,121.0,4.444930970556727e-05,0.7999999999999998,0.5833333333333333,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5833333333333333,0.6428571428571428,0.5476190476190477,0.5238095238095238,0.6785714285714286,0.5357142857142858,0.6666666666666667,0.4761904761904761,0.5595238095238095,0.6666666666666667,0.6309523809523809
2410006H16Rik_B2<==>Btg1_T3,121.0,5.39100257511496e-05,0.7999999999999998,0.369047619047619,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2976190476190476,0.2142857142857142,0.4166666666666666,0.369047619047619,0.4642857142857143,0.1904761904761904,0.2857142857142857,0.5357142857142857,0.3095238095238095,0.5238095238095238,0.4761904761904761
2410006H16Rik_B2<==>Eif3e_B2,121.0,3.513469998404118e-05,0.7999999999999998,0.2976190476190476,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2976190476190476,0.1309523809523809,0.369047619047619,0.2619047619047619,0.3333333333333333,0.2619047619047618,0.3095238095238095,0.5595238095238095,0.238095238095238,0.3452380952380952,0.119047619047619
2410006H16Rik_B2<==>Jund_B3,121.0,4.4686695865133594e-05,0.5999999999999999,0.2619047619047618,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4166666666666666,0.0833333333333333,0.1547619047619047,0.3333333333333333,0.238095238095238,0.4285714285714286,0.2261904761904761,0.25,0.2738095238095238,0.2619047619047618,0.4047619047619047
2410006H16Rik_B2<==>Plaat3_M5,121.0,5.308949483981107e-05,0.7999999999999998,0.3095238095238095,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2619047619047619,0.1071428571428571,0.2261904761904762,0.3452380952380952,0.3214285714285714,0.5476190476190477,0.4166666666666666,0.3095238095238095,0.1428571428571428,0.2738095238095238,0.5119047619047619
2410006H16Rik_B2<==>Pten_M0,119.0,9.039569477879792e-05,0.5999999999999999,0.3452380952380952,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.3333333333333333,0.2976190476190476,0.1904761904761904,0.3452380952380952,0.0952380952380952,0.4166666666666666,0.3095238095238095,0.4285714285714286,0.3452380952380952,0.3452380952380952,0.3452380952380952
2410006H16Rik_B2<==>Rora_T4,35.0,0.09681706256642487,0.5999999999999999,0.6785714285714286,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7142857142857143,0.6071428571428572,0.75,0.7142857142857143,0.7261904761904763,0.6785714285714286,0.6547619047619048,0.5952380952380952,0.6547619047619048,0.5476190476190477,0.75
2410006H16Rik_B2<==>Rpl10_B2,121.0,5.39100257511496e-05,0.7999999999999998,0.4166666666666666,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2261904761904761,0.238095238095238,0.4285714285714286,0.369047619047619,0.4761904761904762,0.4285714285714286,0.4166666666666666,0.3452380952380952,0.3095238095238095,0.5595238095238095,0.4404761904761904
2410006H16Rik_B2<==>Rplp1_T1,106.0,0.0029610458921408528,0.5999999999999999,0.4523809523809524,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.3214285714285714,0.6666666666666666,0.4880952380952381,0.1904761904761904,0.5714285714285714,0.25,0.3928571428571428,0.4523809523809524,0.5238095238095237,0.5119047619047619,0.4523809523809523
2410006H16Rik_B2<==>Zfp36l1_T1,120.0,5.9447112128086684e-05,0.7999999999999998,0.4523809523809524,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4166666666666666,0.3214285714285714,0.4523809523809524,0.3928571428571428,0.5595238095238095,0.1547619047619047,0.5595238095238095,0.3928571428571428,0.4642857142857143,0.5119047619047619,0.6547619047619048
4930523C07Rik_B3<==>Atf4_B3,121.0,5.308949483981107e-05,0.7999999999999998,0.369047619047619,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2976190476190476,0.369047619047619,0.3928571428571428,0.4642857142857143,0.369047619047619,0.3809523809523809,0.3928571428571428,0.3452380952380952,0.2619047619047619,0.4285714285714285,0.3452380952380952
4930523C07Rik_B3<==>Cd47_B3,121.0,2.5224605330959902e-05,0.7999999999999998,0.6428571428571428,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6071428571428572,0.6190476190476191,0.7261904761904763,0.6785714285714286,0.6666666666666667,0.6428571428571428,0.6904761904761905,0.5595238095238095,0.5357142857142857,0.6428571428571428,0.5595238095238095
4930523C07Rik_B3<==>Crip1_B3,121.0,6.809026952798602e-05,0.7999999999999998,0.4642857142857143,0.6999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3809523809523809,0.3928571428571428,0.5833333333333334,0.6785714285714286,0.5714285714285714,0.4642857142857143,0.4404761904761904,0.3928571428571428,0.4761904761904761,0.4523809523809524,0.5
4930523C07Rik_B3<==>Iqgap1_B3,94.0,0.02949543650713969,0.6999999999999998,0.5833333333333334,0.8999999999999999,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.6071428571428572,0.5833333333333334,0.5833333333333333,0.7142857142857143,0.6666666666666667,0.5,0.5952380952380952,0.5476190476190477,0.5476190476190477,0.6428571428571428,0.4642857142857143
4930523C07Rik_B3<==>Morf4l1_B3,120.0,7.166327927000752e-05,0.7999999999999998,0.2619047619047618,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.3928571428571428,0.1666666666666666,0.25,0.1309523809523809,0.4285714285714286,0.2857142857142857,0.2023809523809523,0.2619047619047618,0.369047619047619,0.3095238095238095,0.25
4930523C07Rik_B3<==>Nedd8_B3,121.0,2.5376882928366753e-05,0.7999999999999998,0.4523809523809524,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4642857142857143,0.5952380952380952,0.5952380952380952,0.4047619047619047,0.4880952380952381,0.3333333333333333,0.4166666666666666,0.4523809523809524,0.5238095238095238,0.3928571428571428,0.2857142857142857
4930523C07Rik_B3<==>Spag9_M4,121.0,4.4212905550252896e-05,0.7999999999999998,0.238095238095238,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3809523809523809,0.1309523809523809,0.2142857142857142,0.2142857142857142,0.4761904761904761,0.5119047619047619,0.0238095238095238,0.3452380952380952,0.238095238095238,0.3452380952380952,0.238095238095238
4930523C07Rik_B3<==>Srgn_B3,85.0,0.11256962260970896,0.6999999999999998,0.6309523809523809,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.6547619047619048,0.5833333333333333,0.5714285714285714,0.6428571428571429,0.6071428571428572,0.6666666666666667,0.6666666666666666,0.6309523809523809,0.5357142857142858,0.6428571428571429,0.5952380952380952
4930523C07Rik_B3<==>Ugdh_O7,113.0,0.0006142689731112135,0.5999999999999999,0.3809523809523809,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.3571428571428571,0.2619047619047618,0.3452380952380952,0.5357142857142858,0.3095238095238095,0.3095238095238095,0.3809523809523809,0.5238095238095238,0.3928571428571428,0.4523809523809524,0.4761904761904761
4930523C07Rik_B5<==>App_M0,117.0,0.00016257344751774612,0.7999999999999998,0.3095238095238095,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.238095238095238,0.25,0.4404761904761904,0.1785714285714285,0.4523809523809523,0.2976190476190476,0.4642857142857143,0.3095238095238095,0.2976190476190476,0.3095238095238095,0.4642857142857143
4930523C07Rik_B5<==>Btg1_B2,116.0,0.0002591281243167696,0.7999999999999998,0.3928571428571428,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.8999999999999999,0.4285714285714285,0.369047619047619,0.4523809523809523,0.3928571428571428,0.4523809523809524,0.1785714285714285,0.369047619047619,0.3809523809523809,0.1309523809523809,0.4761904761904761,0.4880952380952381
4930523C07Rik_B5<==>Capns1_M0,103.0,0.004992588156362264,0.7999999999999998,0.3333333333333333,0.5999999999999999,0.2999999999999999,0.7999999999999998,0.2999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.2261904761904761,0.3333333333333333,0.5119047619047619,0.3214285714285714,0.3214285714285714,0.1309523809523809,0.3333333333333333,0.3333333333333333,0.2619047619047618,0.4523809523809524,0.3809523809523809
4930523C07Rik_B5<==>Cox6b1_T4,109.0,0.0014319620742933607,0.7999999999999998,0.2857142857142857,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.3999999999999999,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.238095238095238,0.2261904761904761,0.1428571428571428,0.2857142857142857,0.369047619047619,0.4880952380952381,0.2738095238095238,0.2023809523809523,0.4166666666666666,0.4047619047619047,0.4880952380952381
4930523C07Rik_B5<==>Cyth4_M1,81.0,0.1877052891707789,0.4999999999999999,0.4047619047619047,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.3999999999999999,-0.4999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.6190476190476191,0.5952380952380952,0.2023809523809523,0.4523809523809524,0.5238095238095238,0.4047619047619047,0.4047619047619047,0.369047619047619,0.3571428571428571,0.3809523809523809,0.4285714285714286
4930523C07Rik_B5<==>Dennd4a_T4,121.0,5.39100257511496e-05,0.7999999999999998,0.5,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4642857142857143,0.5,0.7023809523809523,0.3333333333333333,0.6309523809523809,0.238095238095238,0.5714285714285714,0.3928571428571428,0.4761904761904761,0.5833333333333333,0.6785714285714286
4930523C07Rik_B5<==>H2-Q6_T5,121.0,3.4742089753691696e-05,0.7999999999999998,0.2619047619047618,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3452380952380952,0.3333333333333333,0.4166666666666666,0.0714285714285714,0.3571428571428571,0.4404761904761904,0.1666666666666666,0.1785714285714285,0.0714285714285714,0.2619047619047618,0.1666666666666666
4930523C07Rik_B5<==>Jund_T0,119.0,6.282880806352992e-05,0.7999999999999998,0.5119047619047619,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5595238095238095,0.6309523809523809,0.6190476190476191,0.4047619047619047,0.4523809523809524,0.4523809523809524,0.5119047619047619,0.3809523809523809,0.3809523809523809,0.5238095238095237,0.5952380952380952
4930523C07Rik_B5<==>Jund_T4,121.0,5.39100257511496e-05,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.4404761904761904,0.5238095238095238,0.5714285714285714,0.2976190476190476,0.6428571428571428,0.2857142857142857,0.369047619047619,0.238095238095238,0.369047619047619,0.4523809523809523,0.6190476190476191
4930523C07Rik_B5<==>Smchd1_B3,56.0,0.7916016911537156,-0.5999999999999999,-0.6071428571428572,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,0.1999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.0999999999999999,-0.5999999999999999,-0.4404761904761904,-0.6428571428571428,-0.6547619047619048,-0.5,-0.5595238095238095,-0.3095238095238095,-0.6071428571428572,-0.6071428571428572,-0.5238095238095238,-0.7619047619047619,-0.6309523809523809
4930523C07Rik_B5<==>Stk17b_T4,121.0,6.743400857829234e-05,0.7999999999999998,0.3333333333333333,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.3333333333333333,0.4880952380952381,0.2857142857142857,0.2142857142857142,0.2619047619047618,0.1785714285714285,0.1785714285714285,0.3452380952380952,0.3928571428571428,0.5476190476190477,0.4285714285714285
4930523C07Rik_B5<==>Tapbp_M5,121.0,5.336192425161486e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.3214285714285714,0.5,0.3333333333333333,0.2619047619047619,0.4166666666666666,0.2619047619047618,0.1547619047619047,0.5,0.2619047619047618,0.5119047619047619,0.3095238095238095
4930523C07Rik_B5<==>Tax1bp1_B2,107.0,0.0022616791118622837,0.7999999999999998,0.4166666666666666,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4047619047619047,0.4285714285714286,0.5238095238095238,0.4642857142857143,0.4880952380952381,0.2857142857142857,0.4166666666666666,0.1071428571428571,0.3928571428571428,0.3095238095238095,0.4285714285714286
4930523C07Rik_B5<==>Wipf1_T0,121.0,7.008848252365201e-05,0.7999999999999998,0.4523809523809523,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.3809523809523809,0.5,0.3452380952380952,0.2857142857142857,0.4404761904761904,0.4523809523809524,0.5119047619047619,0.5,0.4642857142857143,0.4523809523809523,0.3809523809523809
A530032D15Rik_B1<==>Rps3a1_B1,111.0,0.0009796550449746675,0.6999999999999998,0.3452380952380952,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.2999999999999999,0.4285714285714286,0.3452380952380952,0.3928571428571428,0.2619047619047618,0.3809523809523809,0.3333333333333333,0.3333333333333333,0.3809523809523809,0.4047619047619047,0.2738095238095238,0.2738095238095238
