Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,note
Acsl1_M0<==>Tgfbi_M0,0.0,4.7363544605809404e-05,0.5999999999999999,0.7999999999999998,
Acsl1_M0<==>Ube2i_M0,103.5,0.0022128788971450685,0.7999999999999998,0.6999999999999998,
Acsl1_M0<==>Vasp_M0,,,,,insufficient data
Acsl1_M0<==>Zfp36l1_T1,98.5,0.00812832218486541,0.7999999999999998,0.5999999999999999,
Actb_B1<==>Aldoa_T7,94.0,0.024899632212553625,0.7999999999999998,0.3999999999999999,
Actb_B1<==>Igkv14-111_B2,85.0,0.08524331320495294,0.7999999999999998,0.7162277660168379,
Actb_B1<==>Mier1_T1,,,,,insufficient data
Actb_B1<==>Rps7_B1,62.5,0.9168937725401626,0.6999999999999998,0.6999999999999998,
Actb_M0<==>Cox5b_M0,,,,,insufficient data
Actb_M0<==>Emp3_M0,51.5,0.4065734948168095,0.7999999999999998,0.7999999999999998,
Actb_M0<==>Ifi44_M0,,,,,insufficient data
Actb_M0<==>Igha_B4,61.0,1.0,-0.7999999999999998,-0.7999999999999998,
Actb_M0<==>Iigp1_M0,77.0,0.21920283328557844,0.7999999999999998,0.6999999999999998,
Actb_M0<==>Ms4a4c_M0,115.0,0.0001849201348877201,1.0,0.7999999999999998,
Actb_M0<==>Ms4a6d_M0,121.0,1.7782178246874224e-05,1.0,0.7999999999999998,
Actb_M0<==>Pfn1_M0,27.0,0.008696555564569372,0.7999999999999998,0.7999999999999998,
Actb_M0<==>Psma7_M0,,,,,insufficient data
Actb_M0<==>Psme2_M0,49.0,0.2819025817283859,0.7999999999999998,0.7999999999999998,
Actb_M0<==>Rps29_M2,80.5,0.05691320484612606,-0.7999999999999998,-0.7999999999999998,
Actb_M0<==>Tspo_M0,47.0,0.3607431481726773,0.5999999999999999,0.7999999999999998,
Actb_M3<==>Antxr2_M1,,,,,insufficient data
Actb_M3<==>Cox7c_B5,72.5,0.3948515574311753,-0.7999999999999998,-0.7999999999999998,
Actb_M3<==>Ets1_T0,36.5,0.09063896837558842,-0.7999999999999998,-0.5999999999999999,
Actb_M3<==>Malat1_T4,58.5,0.91660364965974,-0.6999999999999998,-0.5999999999999999,
Actb_M3<==>Mast4_T7,26.5,0.023701232518009648,-0.7999999999999998,-0.4999999999999999,
Actb_M3<==>Rbpj_M3,,,,,insufficient data
Actb_M3<==>Slc25a5_T5,81.0,0.1399320938576813,0.7999999999999998,0.7999999999999998,
Actb_M3<==>Snrpf_T1,33.0,0.046220906699967514,-0.7999999999999998,-0.5999999999999999,
Actb_M4<==>Crem_M4,62.5,0.9176188181368292,-0.5999999999999999,-0.6999999999999998,
Actb_M4<==>Gnb2_M4,,,,,insufficient data
Actb_M4<==>Isy1_T4,107.5,0.000755184389549235,-0.5999999999999999,-0.7999999999999998,
Actb_M4<==>Ube2b_T3,39.5,0.12561354867405727,-0.7999999999999998,-0.6999999999999998,
Actb_T0<==>Actb_T2,70.5,0.35332561730376777,0.7999999999999998,0.7999999999999998,
Actb_T0<==>Actb_T3,9.5,0.0004523858438738324,0.7999999999999998,1.0,
Actb_T0<==>Aebp2_T1,53.5,0.5608739714713189,-0.7999999999999998,-0.7999999999999998,
Actb_T0<==>Arpc5_T1,,,,,insufficient data
Actb_T0<==>Azin1_B3,60.0,1.0,-0.7999999999999998,-0.7999999999999998,
Actb_T0<==>B4galt5_M1,,,,,insufficient data
Actb_T0<==>Eef1a1_M0,50.5,0.46568896005618654,0.7999999999999998,0.7999999999999998,
Actb_T0<==>Eif4e_M1,,,,,insufficient data
Actb_T0<==>Eldr_M7,61.0,1.0,0.6999999999999998,0.5999999999999999,
Actb_T0<==>Emb_T3,109.0,0.0006961621570459795,-0.7999999999999998,-0.8999999999999999,
Actb_T0<==>Grb2_B3,107.5,0.0007840979120714392,-0.5999999999999999,-0.7999999999999998,
Actb_T0<==>Gtf2b_B4,,,,,insufficient data
Actb_T0<==>Hspa5_M1,,,,,insufficient data
Actb_T0<==>Ighg2c_B6_0,63.0,0.8943512454736026,0.7378647873726218,0.6999999999999998,
Actb_T0<==>Ighv5-6_B5,40.0,0.1658687549907697,-0.7745966692414834,-0.7745966692414834,
Actb_T0<==>Igkv15-103_B2,101.5,0.006996622172906401,-0.6324555320336759,-0.7745966692414834,
Actb_T0<==>Kdm6b_M1,93.5,0.015285750419202182,-0.7999999999999998,-0.8999999999999999,
Actb_T0<==>Map1lc3b_T3,88.0,0.01554396068944034,-0.7999999999999998,-0.7999999999999998,
Actb_T0<==>P2ry10_T5,16.5,0.0008404883336887313,-0.7999999999999998,-0.5999999999999999,
Actb_T0<==>Pfn1_T3,27.0,0.008503560671429,0.7999999999999998,0.7999999999999998,
Actb_T0<==>Rab8b_M4,73.5,0.36267810501173314,-0.6999999999999998,-0.7999999999999998,
Actb_T0<==>S100a10_B1,,,,,insufficient data
Actb_T0<==>Samsn1_M3,10.0,0.000625719872592781,-0.8999999999999999,-0.6999999999999998,
Actb_T0<==>Serpinb9_M3,89.0,0.01904236465378461,-0.7999999999999998,-0.7999999999999998,
Actb_T0<==>Sh3glb1_B3,,,,,insufficient data
Actb_T0<==>Slc25a5_B4,22.0,0.004747544204275978,0.5999999999999999,0.7999999999999998,
Actb_T0<==>Snrpf_B5,38.5,0.03579429762469107,-0.7999999999999998,-0.7999999999999998,
Actb_T0<==>Sqstm1_M3,25.0,0.0053514500775542475,-0.7999999999999998,-0.6999999999999998,
Actb_T0<==>Stat4_M3,,,,,insufficient data
Actb_T0<==>Ywhaz_M3,65.0,0.6599107373913067,-0.7999999999999998,-0.7999999999999998,
Actb_T1<==>Actb_T5,104.5,0.003011994663399156,0.7999999999999998,0.6999999999999998,
Actb_T1<==>Ighg1_B6_0,65.0,0.7900726218059735,0.7745966692414834,0.7162277660168379,
Actb_T1<==>P2ry10_M4,38.5,0.1128262895357748,-0.7999999999999998,-0.7999999999999998,
Actb_T2<==>Actb_T3,22.0,0.0024962036314489454,0.4999999999999999,0.7999999999999998,
Actb_T2<==>Actr3_M3,,,,,insufficient data
Actb_T2<==>Arap2_T4,,,,,insufficient data
Actb_T2<==>Eif4e_M1,,,,,insufficient data
Actb_T2<==>Emb_T3,66.0,0.6544591797278088,-0.7999999999999998,-0.7999999999999998,
Actb_T2<==>Hspa8_M0,54.0,0.6458724607346893,0.7999999999999998,0.7999999999999998,
Actb_T2<==>Ighv5-6_B5,73.0,0.4291404486996887,-0.6324555320336759,-0.5999999999999999,
Actb_T2<==>Lyn_M7,,,,,insufficient data
Actb_T2<==>Rora_T2,45.5,0.26679767165099344,-0.7999999999999998,-0.7999999999999998,
Actb_T2<==>Samsn1_M3,41.5,0.12099716361525109,-0.7999999999999998,-0.7999999999999998,
Actb_T2<==>Sqstm1_M3,57.5,0.8648291329385416,-0.5999999999999999,-0.5999999999999999,
Actb_T2<==>Ywhaz_B3,51.5,0.476598476137166,-0.7999999999999998,-0.7999999999999998,
Actb_T3<==>Actb_T4,83.5,0.116370425726937,0.7999999999999998,0.5999999999999999,
Actb_T3<==>Ass1_M3,,,,,insufficient data
Actb_T3<==>Azin1_B3,17.5,0.0031780480189031205,-0.8999999999999999,-0.7999999999999998,
Actb_T3<==>Capza2_T4,7.5,0.0003727447456315988,-0.8999999999999999,-0.6999999999999998,
Actb_T3<==>Chd2_T2,53.5,0.5864031064636512,-0.7999999999999998,-0.7999999999999998,
Actb_T3<==>Gna13_T3,89.0,0.05853032606653321,-0.6999999999999998,-0.7999999999999998,
Actb_T3<==>Grb2_B3,107.5,0.0007873563753329964,-0.7999999999999998,-0.8999999999999999,
Actb_T3<==>Ighv1-56_B3,45.0,0.3202246679998729,0.7162277660168379,0.7562307283070526,
Actb_T3<==>Ighv2-6-8_B2,67.0,0.5088828153535194,-0.7745966692414834,-0.7745966692414834,
Actb_T3<==>Ighv5-6_B5,77.5,0.2754588376750603,-0.7378647873726218,-0.6851601597031489,
Actb_T3<==>Man1a_B3,89.5,0.022995253504726542,-0.6999999999999998,-0.7999999999999998,
Actb_T3<==>Map1lc3b_T3,97.0,0.005985197985309047,-0.7999999999999998,-0.7999999999999998,
Actb_T3<==>Marcks_M3,71.0,0.4023716618867701,-0.7999999999999998,-0.7999999999999998,
Actb_T3<==>Mcl1_M4,,,,,insufficient data
Actb_T3<==>Pafah1b1_B3,16.0,0.001816482325830817,-0.7999999999999998,-0.5999999999999999,
Actb_T3<==>Pfn1_T3,36.0,0.031505969358374054,0.7999999999999998,0.7999999999999998,
Actb_T3<==>Prkar1a_T3,93.0,0.010885319159978625,-0.7999999999999998,-0.7999999999999998,
Actb_T3<==>Rbm39_B3,,,,,insufficient data
Actb_T3<==>Samsn1_M3,54.5,0.6876405462005852,-0.7999999999999998,-0.6999999999999998,
Actb_T3<==>Serpinb9_M3,85.5,0.05065110813372681,-0.7999999999999998,-0.7999999999999998,
Actb_T3<==>Slc25a5_B4,40.5,0.1598838101588822,0.6999999999999998,0.7999999999999998,
Actb_T3<==>Slc38a2_B3,110.5,0.0006026013040433892,-0.5999999999999999,-0.7999999999999998,
Actb_T3<==>Srgn_B3,23.0,0.009984971801986845,-0.8999999999999999,-0.7999999999999998,
Actb_T3<==>Srgn_M3,96.0,0.005408790975210938,-0.6999999999999998,-0.7999999999999998,
Actb_T3<==>St8sia4_M3,,,,,insufficient data
Actb_T3<==>Stat4_M3,,,,,insufficient data
Actb_T3<==>Timm23_T4,30.0,0.011998814237510019,-0.7999999999999998,-0.7999999999999998,
Actb_T3<==>Tmsb4x_T3,101.0,0.0021289592412421167,0.7999999999999998,0.5999999999999999,
Actb_T3<==>Txndc5_B3,1.5,7.438826154832576e-05,0.6999999999999998,1.0,
Actb_T3<==>Zeb1_T2,81.0,0.05084368676505376,-0.7999999999999998,-0.7999999999999998,
Actb_T4<==>Basp1_M3,31.0,0.04107403901585265,-0.7999999999999998,-0.6999999999999998,
Actb_T4<==>Cdc42se1_M3,,,,,insufficient data
Actb_T4<==>Cytip_B3,,,,,insufficient data
Actb_T4<==>Fmnl1_M3,59.5,0.971262227738128,-0.7999999999999998,-0.7999999999999998,
Actb_T4<==>Gpbp1_M3,30.5,0.0393975354203566,-0.7999999999999998,-0.5999999999999999,
Actb_T4<==>Hspa5_M1,,,,,insufficient data
Actb_T4<==>Ikbkb_M3,29.0,0.017722170679065848,-0.7999999999999998,-0.5999999999999999,
Actb_T4<==>Myl12a_M3,43.0,0.24818709766699465,-0.6999999999999998,-0.5999999999999999,
Actb_T4<==>Reep5_T5,71.5,0.48095303842449655,-0.5999999999999999,-0.6999999999999998,
Actb_T4<==>Sqstm1_M3,64.5,0.804639266974568,-0.7999999999999998,-0.7999999999999998,
Actb_T4<==>Stat4_M3,,,,,insufficient data
Actb_T4<==>Tbc1d15_B3,49.5,0.44917720161029007,-0.7999999999999998,-0.6999999999999998,
Actb_T4<==>Tnfaip8_M3,25.5,0.012744612067130965,-0.7999999999999998,-0.5999999999999999,
Actb_T4<==>Tnrc6b_B3,47.0,0.34480251382114924,-0.7999999999999998,-0.5999999999999999,
Actb_T4<==>Tomm20_B3,54.5,0.6616360722267545,-0.7999999999999998,-0.7999999999999998,
Actb_T4<==>Tpm4_T3,41.0,0.1699923866173091,-0.7999999999999998,-0.6999999999999998,
Actb_T4<==>Tspan13_M1,94.5,0.022995786991185665,-0.4999999999999999,-0.7999999999999998,
Actb_T4<==>Zeb1_T2,14.0,0.0011897425714432373,-0.7999999999999998,-0.5999999999999999,
Actb_T5<==>Eif2s2_M4,,,,,insufficient data
Actb_T5<==>Malat1_T3,38.5,0.13326154400663612,-0.7999999999999998,-0.6999999999999998,
Actb_T5<==>Mxi1_T5,8.5,0.0004928795443522919,-0.7999999999999998,-0.4999999999999999,
Actg1_B0<==>Itm2b_M1,25.0,0.017568578260940864,-0.6999999999999998,-0.5999999999999999,
Actg1_B3<==>Arpc3_M2,,,,,insufficient data
Actg1_B3<==>Cacna1s_B3,,,,,insufficient data
Actg1_B3<==>Cdkn1a_M1,99.5,0.006688484869729762,0.7999999999999998,0.7999999999999998,
Actg1_B3<==>Crem_B1,17.0,0.002953752968256531,0.5999999999999999,0.7999999999999998,
Actg1_B3<==>Gfpt2_O7,,,,,insufficient data
Actg1_B3<==>Pcsk5_O7,13.0,0.0013497057266765196,0.6999999999999998,0.7999999999999998,
Actg1_B3<==>S100a10_B3,,,,,insufficient data
Actg1_B3<==>S100a11_B3,,,,,insufficient data
Actg1_B3<==>Samsn1_M5,96.0,0.005408790975210938,0.7999999999999998,0.6999999999999998,
Actg1_B3<==>Sec62_T5,,,,,insufficient data
Actg1_B3<==>Sf3b1_B1,,,,,insufficient data
Actg1_B3<==>Smim3_M3,90.5,0.032169052242559816,0.7999999999999998,0.5999999999999999,
Actg1_B3<==>Tnfaip6_O7,,,,,insufficient data
Actg1_B3<==>Ube2d3_B1,,,,,insufficient data
Actg1_B3<==>Vasn_O7,1.0,4.5564609687424115e-05,0.6689323936863109,0.9486832980505138,
Actg1_B3<==>Ywhaz_B4,101.0,0.00224068837014863,0.7999999999999998,0.6999999999999998,
Actg1_M0<==>Ciita_B4,96.5,0.006719879994548894,0.7999999999999998,0.7999999999999998,
Actg1_M0<==>Cybb_M0,90.0,0.040287130966211934,0.7999999999999998,0.6999999999999998,
Actg1_M0<==>Eef1a1_B5,,,,,insufficient data
Actg1_M0<==>Iglc4_B3,66.0,0.712413360109819,-0.7745966692414834,-0.7745966692414834,
Actg1_M0<==>Igsf6_M0,,,,,insufficient data
Actg1_M0<==>Rpl7a_T5,,,,,insufficient data
Actg1_M0<==>Rps4x_T5,46.0,0.3154071435441418,0.5999999999999999,0.7999999999999998,
Actg1_M0<==>Sod2_M0,121.0,2.4032216528563596e-05,1.0,0.5999999999999999,
Actg1_M5<==>Atp5f1_M0,,,,,insufficient data
Actg1_M5<==>Ctsz_B1,,,,,insufficient data
Actg1_M5<==>Igha_T1,80.5,0.16356062973816332,0.7999999999999998,0.5999999999999999,
Actg1_M7<==>Iglc2_B5,40.0,0.17298688275490548,-0.7999999999999998,-0.5999999999999999,
Actg1_M7<==>Mt2_O7,,,,,insufficient data
Actg1_T1<==>Arpc3_T1,,,,,insufficient data
Actg1_T1<==>Ezr_M1,63.0,0.8732396594705851,0.7999999999999998,0.7999999999999998,
Actg1_T1<==>Fyn_T1,,,,,insufficient data
Actg1_T1<==>Id2_T2,30.0,0.02590635876884597,0.7999999999999998,0.7999999999999998,
Actg1_T1<==>Ifngr1_T1,,,,,insufficient data
Actg1_T1<==>Ighv8-5_B3,71.5,0.37882071955831176,0.7745966692414834,0.7745966692414834,
Actg1_T1<==>Rps13_B0,,,,,insufficient data
Actg1_T1<==>Sub1_B0,12.0,0.0009196955482317011,0.3999999999999999,0.7999999999999998,
Actg1_T1<==>Sub1_T1,78.0,0.20469795356714748,0.7999999999999998,0.6999999999999998,
Actg1_T1<==>Thbs1_O7,,,,,insufficient data
Actg1_T6<==>Ifngr1_M5,,,,,insufficient data
Actg1_T6<==>Trim25_M4,,,,,insufficient data
Actg1_T7<==>Atp6v1g1_M0,,,,,insufficient data
Actg1_T7<==>Cd2ap_M4,61.5,0.9717846427462706,-0.7999999999999998,-0.7999999999999998,
Actg1_T7<==>Ecm1_O4,,,,,insufficient data
Actr2_B4<==>Gimap6_B4,,,,,insufficient data
Actr2_M0<==>App_M0,121.0,1.1703841161542617e-05,1.0,0.7999999999999998,
Actr2_M0<==>Arpc1b_B2,,,,,insufficient data
Actr2_M0<==>Atp6ap2_M0,98.5,0.004194971590552757,0.7999999999999998,0.6999999999999998,
Actr2_M0<==>Atrx_M1,83.0,0.10395614320497859,0.7999999999999998,0.7999999999999998,
Actr2_M0<==>B2m_M0,,,,,insufficient data
Actr2_M0<==>BC005537_M0,51.0,0.4512648720200704,0.7999999999999998,0.7999999999999998,
Actr2_M0<==>Capza2_M0,,,,,insufficient data
Actr2_M0<==>Cox6a1_M0,,,,,insufficient data
Actr2_M0<==>Cox6c_M0,114.0,0.0002703146604363169,0.8999999999999999,0.7999999999999998,
Actr2_M0<==>Cox6c_T4,107.0,0.000889361968320272,1.0,0.7999999999999998,
Actr2_M0<==>Ddx24_T1,67.5,0.6558974836577018,0.7999999999999998,0.5999999999999999,
Actr2_M0<==>Fgl2_M0,,,,,insufficient data
Actr2_M0<==>Gnai2_M0,,,,,insufficient data
Actr2_M0<==>Gnb1_M0,,,,,insufficient data
Actr2_M0<==>H2-T23_M1,80.0,0.14703286667196414,0.7999999999999998,0.7999999999999998,
Actr2_M0<==>H2-T23_M3,44.0,0.1481873020475608,0.7999999999999998,0.7999999999999998,
Actr2_M0<==>Hexb_M1,82.5,0.03579429762469107,0.7999999999999998,0.7999999999999998,
Actr2_M0<==>Ifi44_M0,,,,,insufficient data
Actr2_M0<==>Ighv1-2_B3,64.0,0.8381861100025614,-0.6324555320336759,-0.7378647873726218,
Actr2_M0<==>Khdrbs1_T2,,,,,insufficient data
Actr2_M0<==>Ldha_M0,,,,,insufficient data
Actr2_M0<==>Ly6d_B1,65.0,0.750161125273793,0.7999999999999998,0.7999999999999998,
Actr2_M0<==>Myof_M0,57.5,0.8339508259745999,0.7999999999999998,0.7999999999999998,
Actr2_M0<==>Nap1l1_M0,,,,,insufficient data
Actr2_M0<==>Ppp1ca_M0,89.0,0.024897288263003938,0.8999999999999999,0.7999999999999998,
Actr2_M0<==>Ptp4a2_M0,,,,,insufficient data
Actr2_M0<==>Ptp4a2_T2,,,,,insufficient data
Actr2_M0<==>Ptprc_M5,,,,,insufficient data
Actr2_M0<==>Rac1_M0,,,,,insufficient data
Actr2_M0<==>Rnf149_M5,,,,,insufficient data
Actr2_M0<==>Rps15a_M3,,,,,insufficient data
Actr2_M0<==>Rps19_M3,,,,,insufficient data
Actr2_M0<==>Serpinf1_O7,45.0,0.3085381247379436,0.4999999999999999,0.6999999999999998,
Actr2_M0<==>Snap23_M3,,,,,insufficient data
Actr2_M0<==>Sppl2a_M0,,,,,insufficient data
Actr2_M0<==>Stk17b_T4,,,,,insufficient data
Actr2_M0<==>Tmsb10_B1,,,,,insufficient data
Actr2_M0<==>Tomm6_M0,121.0,2.007865612426487e-05,1.0,0.7999999999999998,
Actr2_M0<==>Tuba1b_M3,114.0,0.00029222247139369786,0.7999999999999998,0.5999999999999999,
Actr2_M0<==>Ubl5_M0,,,,,insufficient data
Actr2_M0<==>Uqcrq_M0,73.5,0.36267810501173314,0.8999999999999999,0.7999999999999998,
Actr2_T1<==>Arf1_M3,47.0,0.3487714377468045,0.7999999999999998,0.7999999999999998,
Actr2_T1<==>Igha_T1,108.0,0.0011171239964764227,-0.4999999999999999,-0.7999999999999998,
Actr2_T1<==>Nkg7_T3,,,,,insufficient data
Actr2_T1<==>Scand1_M0,,,,,insufficient data
Actr2_T1<==>Sppl2a_M0,,,,,insufficient data
Actr3_B4<==>B2m_B6_0,61.0,1.0,0.7999999999999998,0.7999999999999998,
Actr3_M0<==>Capza2_M0,36.0,0.03168476176004342,0.7999999999999998,0.7999999999999998,
Actr3_M0<==>Ighv5-9-1_B3,11.5,0.001109629725397551,-0.7745966692414834,-0.7378647873726218,
Actr3_M0<==>Ms4a6c_M0,112.0,0.0003349446200733618,0.7999999999999998,0.4999999999999999,
Actr3_M0<==>Ost4_M0,45.5,0.320671118072824,0.5999999999999999,0.6999999999999998,
Actr3_M0<==>Ppib_T2,108.5,0.0005641656386055891,0.7999999999999998,0.3999999999999999,
Actr3_M3<==>Basp1_M5,52.0,0.5526353902608471,-0.7999999999999998,-0.7999999999999998,
Actr3_M3<==>Ddx6_M5,42.5,0.1806755543066162,-0.7999999999999998,-0.7999999999999998,
Actr3_M3<==>Emb_T3,61.5,0.9723580992987976,-0.7999999999999998,-0.6999999999999998,
Actr3_M3<==>Hspa8_M0,96.0,0.009688033016625915,0.7999999999999998,0.6999999999999998,
Actr3_M3<==>Ifrd1_O10,44.0,0.2501130878510168,-0.7999999999999998,-0.5999999999999999,
Actr3_M3<==>Lyn_M7,16.5,0.0008640966379866083,-0.7999999999999998,-0.5999999999999999,
Actr3_M3<==>Nfkb1_M1,67.0,0.6727548525376383,-0.7999999999999998,-0.7999999999999998,
Actr3_M3<==>Nfkbia_O10,70.5,0.5126788431485358,-0.6999999999999998,-0.7999999999999998,
Actr3_M3<==>S100a10_B3,57.5,0.8635931670417181,-0.6999999999999998,-0.5999999999999999,
Actr3_M3<==>S100a11_B1,89.0,0.047767866604790196,-0.5999999999999999,-0.7999999999999998,
Actr3_M3<==>Sqstm1_M3,38.5,0.1419836281744975,-0.7999999999999998,-0.5999999999999999,
Actr3_M3<==>Stat4_M3,,,,,insufficient data
Actr3_M3<==>Tgfb1_T5,44.0,0.22044588923808017,-0.7999999999999998,-0.7999999999999998,
Actr3_M3<==>Ubfd1_M4,15.0,0.001546982665141976,-0.7999999999999998,-0.6999999999999998,
Actr3_M4<==>Cd7_M7,91.0,0.016703403847161492,0.7999999999999998,0.5999999999999999,
Actr3_T2<==>Stat1_M1,,,,,insufficient data
Actr3_T3<==>Ighv1-26_B2,5.0,0.00025384138895646516,-0.7745966692414834,-0.4743416490252569,
Actr3_T4<==>Eef1b2_B1,,,,,insufficient data
Actr3_T4<==>Fam111a_B4,17.5,0.0027558789236889346,0.5999999999999999,0.7999999999999998,
Actr3_T4<==>H2-Eb1_M7,87.0,0.07800403081859908,0.7999999999999998,0.5999999999999999,
Actr3_T4<==>Igha_M3,9.0,0.0006212530780209569,-0.7999999999999998,-0.3999999999999999,
Actr3_T4<==>Rtcb_B4,83.0,0.13518891098545943,0.7999999999999998,0.6999999999999998,
Actr3_T4<==>mt-Nd2_B1,52.0,0.5249071563823313,-0.7999999999999998,-0.7999999999999998,
Adam17_M1<==>Atp6v1g1_M0,,,,,insufficient data
Adam17_M1<==>Ucp2_M0,,,,,insufficient data
Adamts1_O7<==>Fndc1_O7,88.0,0.05573255340475212,0.7999999999999998,0.5999999999999999,
Adamts1_O7<==>Gm42418_B7,93.0,0.03283726414155739,0.6999999999999998,0.4999999999999999,
Adgre5_M4<==>D16Ertd472e_T2,76.0,0.25228809120513995,0.7999999999999998,0.7999999999999998,
Adgre5_M4<==>Sdcbp_M3,,,,,insufficient data
Adgrf5_O10<==>Gask1b_O4,,,,,insufficient data
Adipor1_M5<==>Grcc10_M0,110.5,0.000607406569074305,0.7999999999999998,0.5999999999999999,
Adipor1_M5<==>H2afj_T2,65.5,0.7502340864452224,0.7999999999999998,0.7999999999999998,
Adipor1_M5<==>Igkc_M0,59.0,0.9365762994878176,-0.7999999999999998,-0.7999999999999998,
Adipor1_M5<==>Myl12a_T3,48.0,0.38660869724102687,0.6999999999999998,0.7999999999999998,
Aebp2_M4<==>Ago2_T5,55.0,0.7102375107089515,0.7999999999999998,0.7999999999999998,
Aebp2_M4<==>Anp32a_T4,57.5,0.8651934206993869,0.6999999999999998,0.6999999999999998,
Aebp2_M4<==>Cdc14a_T7,,,,,insufficient data
Aebp2_M4<==>Chp1_M3,,,,,insufficient data
Aebp2_M4<==>Crtc3_M3,60.5,1.0,0.7999999999999998,0.7999999999999998,
Aebp2_M4<==>Dgat1_T5,46.5,0.28271280639104013,0.7999999999999998,0.7999999999999998,
Aebp2_M4<==>Gimap7_T0,,,,,insufficient data
Aebp2_M4<==>Ifngr1_T3,80.0,0.1115990379620281,0.7999999999999998,0.7999999999999998,
Aebp2_M4<==>Ighg1_B2,33.5,0.06042318663720211,-0.7999999999999998,-0.5999999999999999,
Aebp2_M4<==>Isy1_T4,,,,,insufficient data
Aebp2_M4<==>Rab2a_M3,,,,,insufficient data
Aebp2_M4<==>Ramp3_T7,41.0,0.20033466922924814,0.7562307283070526,0.7999999999999998,
Aebp2_M4<==>Runx3_B1,,,,,insufficient data
Aebp2_M4<==>Runx3_M4,,,,,insufficient data
Aebp2_M4<==>Sumo2_B5,56.5,0.8002386278604555,0.7999999999999998,0.7999999999999998,
Aebp2_M4<==>Zeb1_T2,47.0,0.34712610875552885,0.6999999999999998,0.7999999999999998,
Aebp2_M5<==>Anp32a_T4,50.0,0.4017225023422324,0.7999999999999998,0.7999999999999998,
Aebp2_M5<==>Atp5e_M5,,,,,insufficient data
Aebp2_M5<==>Calm2_B1,93.5,0.024034871334229616,0.7999999999999998,0.6999999999999998,
Aebp2_M5<==>Cytip_T2,,,,,insufficient data
Aebp2_M5<==>Got1_T2,74.5,0.3400558981066236,0.7999999999999998,0.6999999999999998,
Aebp2_M5<==>Morf4l2_M5,94.0,0.008752098598924344,0.7999999999999998,0.7999999999999998,
Aebp2_M5<==>Ndfip1_T0,32.0,0.055376975278936674,0.5999999999999999,0.6999999999999998,
Aebp2_M5<==>Pttg1ip_M4,45.0,0.09864761042929915,0.7999999999999998,0.7999999999999998,
Aebp2_M5<==>Rps27l_B1,8.0,0.0003137246294118236,0.6999999999999998,0.7999999999999998,
Aebp2_M5<==>Sem1_M3,,,,,insufficient data
Aebp2_M5<==>Sf3b6_B1,47.5,0.3198960766569455,0.7999999999999998,0.7999999999999998,
Aebp2_M5<==>Snx20_M3,84.0,0.10768631300454302,0.7999999999999998,0.6999999999999998,
Aebp2_M5<==>Ssb_M5,,,,,insufficient data
Aebp2_M5<==>Vasn_O7,36.0,0.10606041244599881,0.7999999999999998,0.7999999999999998,
Aebp2_M5<==>Wipf1_M3,,,,,insufficient data
Aebp2_T1<==>Arpc5_T1,,,,,insufficient data
Aebp2_T1<==>Btg2_B1,,,,,insufficient data
Aebp2_T1<==>Ccnd2_T3,,,,,insufficient data
Aebp2_T1<==>Eef1a1_M0,4.5,0.00012053133205163405,-0.7999999999999998,-0.5999999999999999,
Aebp2_T1<==>Kdm6b_M1,55.0,0.5810872693281479,0.7999999999999998,0.7999999999999998,
Aebp2_T1<==>Map1lc3b_T3,57.0,0.788387702553684,0.7999999999999998,0.7999999999999998,
Aebp2_T1<==>Rab8b_M3,96.5,0.0067408594262714895,0.7999999999999998,0.7999999999999998,
Aebp2_T1<==>Rpl11_B5,,,,,insufficient data
Aebp2_T1<==>Samsn1_M3,105.0,0.0014674091494882976,0.7999999999999998,0.5999999999999999,
Aebp2_T1<==>Serpinb9_M3,80.5,0.16929020811767448,0.7999999999999998,0.7999999999999998,
Aebp2_T1<==>Set_B1,,,,,insufficient data
Aebp2_T1<==>Tgfb1_M3,88.5,0.035833003613627436,0.7999999999999998,0.7999999999999998,
Aebp2_T1<==>Ywhaz_M3,82.0,0.09402787740055997,0.7999999999999998,0.7999999999999998,
Aebp2_T2<==>Atp6v0c_B1,61.5,0.9695249898572483,0.7999999999999998,0.7999999999999998,
Aebp2_T2<==>Basp1_M5,97.5,0.006723007577466424,0.7999999999999998,0.6999999999999998,
Aebp2_T2<==>Bcl2l11_M7,,,,,insufficient data
Aebp2_T2<==>Chchd2_T2,,,,,insufficient data
Aebp2_T2<==>Chchd2_T3,,,,,insufficient data
Aebp2_T2<==>Crip1_T4,31.0,0.04891904086513062,0.5999999999999999,0.6999999999999998,
Aebp2_T2<==>Dgat1_T5,97.0,0.006004368435599065,0.7999999999999998,0.7999999999999998,
Aebp2_T2<==>Hspe1_B5,,,,,insufficient data
Aebp2_T2<==>Ighg1_B2,15.0,0.0009042697917169235,-0.7999999999999998,-0.5999999999999999,
Aebp2_T2<==>Il2rb_T5,113.5,0.0003682072241908507,0.8999999999999999,0.6999999999999998,
Aebp2_T2<==>Mier1_T2,,,,,insufficient data
Aebp2_T2<==>Reep5_T2,90.5,0.04430860233733998,0.7999999999999998,0.5999999999999999,
