Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9
AW112010_M1<==>Selenok_T3,51.5,0.4759902241849626,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-1.0,-0.7999999999999998
AW112010_M1<==>Sri_M1,57.0,0.7879532884412154,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
AW112010_M3<==>Iscu_M3,108.5,0.001189991134092786,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.3999999999999999
AW112010_M3<==>Psmb8_M3,72.5,0.3795676430176196,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.2999999999999999
AW112010_M3<==>Psme2_M3,93.5,0.006303156831211326,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.2999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999
AW112010_M5<==>Gm42418_B3,58.0,0.8579875072710093,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998
AW112010_M5<==>Msn_M0,90.5,0.024302196246604905,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999
AW112010_M5<==>Saa3_M0,17.0,0.002382741042533555,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998
AW112010_M5<==>Sirpa_M5,49.5,0.30526020446282964,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
AW112010_O10<==>Ighv1-2_B3,44.5,0.29873490530710345,-0.7562307283070526,-0.6851601597031489,-0.7745966692414834,-0.7378647873726218,-0.7378647873726218,-0.7745966692414834,-0.7562307283070526,-0.7745966692414834,-0.6324555320336759,-0.7745966692414834,-0.7745966692414834,-0.6851601597031489,-0.7562307283070526,-0.6851601597031489,-0.6851601597031489,-0.7745966692414834,-0.5454122176291607,-0.9486832980505138,-0.6324555320336759,-0.6851601597031489,-0.7745966692414834,-0.4980318385598914,-0.6324555320336759,-0.7872983346207416
AW112010_T2<==>Actb_T2,91.5,0.03752850763711156,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999999,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999
AW112010_T2<==>Srgn_B3,89.0,0.03664533584805857,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.6999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999
AW112010_T4<==>Bst2_M0,100.0,0.003882316198161971,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999
AW112010_T4<==>H2-Q7_T4,36.0,0.03177427183357332,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998
AW112010_T4<==>Ly6a_T4,87.0,0.06712071725325486,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,1.0,1.0,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999
AW112010_T4<==>Ppt2_M0,65.5,0.6202940153491607,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
AW112010_T4<==>Rrbp1_M0,45.5,0.26679767165099344,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
AW112010_T4<==>Stat1_M5,63.5,0.8423141435167713,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998
AW112010_T5<==>Cd163l1_T4,85.0,0.03177427183357332,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
AW112010_T5<==>Clec9a_M4,84.5,0.06148626806175088,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998
AW112010_T5<==>Gm42418_O10,28.0,0.010984304794524283,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999
AW112010_T5<==>H2-K1_M5,45.0,0.25174485213880193,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.4999999999999999
AW112010_T5<==>Irf8_M0,11.0,0.0006923495637289199,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
AW112010_T5<==>Irf8_M1,84.5,0.07245043456724001,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998
AW112010_T5<==>Ndufb11_B1,39.5,0.15267009881722698,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999
AW112010_T7<==>Cd47_T7,65.5,0.7202821528036212,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.6999999999999998,1.0,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
AY036118_B1<==>Gm42418_B2,40.5,0.1023288482343633,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998
AY036118_B1<==>Gm42418_B5,33.0,0.05141332345709967,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998
AY036118_B1<==>Gm42418_T2,64.5,0.8058177829775035,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998
AY036118_B1<==>Npc2_M3,81.5,0.08560977938753393,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999
AY036118_B1<==>Tapbp_M0,66.0,0.6541196696780593,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998
AY036118_B3<==>Igkv4-59_B3,22.5,0.012696646707084347,-0.7999999999999998,-0.6324555320336759,-0.7562307283070526,-0.8743416490252568,-0.7689323936863108,-0.7999999999999998,-0.7999999999999998,-0.7689323936863108,-0.7999999999999998,-0.9486832980505138,-0.8743416490252568,-0.9486832980505138,-0.8432740427115678,-0.3581138830084189,-0.7999999999999998,-0.6324555320336759,-0.516227766016838,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.6324555320336759,-0.6324555320336759,-0.8999999999999999
AY036118_B7<==>Gm26917_B7,106.0,0.0017692587921849714,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.2999999999999999,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999
AY036118_B7<==>Gm42418_B7,107.0,0.0015820056482175823,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,1.0,1.0,1.0,0.7999999999999998,1.0,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.8999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
AY036118_M0<==>Actg1_T7,62.0,0.9455802241507457,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.2999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,1.0
AY036118_M0<==>Atp6v0b_M0,101.0,0.0030921534810902742,-0.7999999999999998,-0.8999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.7999999999999998,-1.0,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-1.0
AY036118_M0<==>Atp6v1g1_M0,104.5,0.0008640966379866083,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.4999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998
AY036118_M0<==>Bri3_M0,16.5,0.0008881495963419281,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.4999999999999999,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999
